productId,productName,category,brandKey,existingStores,missingStores,cand1Store,cand1Score,cand1Title,cand1Id,cand2Store,cand2Score,cand2Title,cand2Id,bothActionable,oneActionable,bestAction,productUrl
10498,"Polerón Pink Hoodie Blazy Susan",Otros parafernalia,blazy-susan,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.63,"Blazy Susan Polera Rosada",20140,GrowBarato Chile,0,"",,false,true,"solo Fumetas tiene candidato","/productos/blazy-susan/poleron-pink-hoodie"
10590,"Mochila Smellproof Blazy Susan Negra",Otros parafernalia,blazy-susan,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/mochila-smellproof-negra"
10591,"Mochila Smellproof Blazy Susan Rosada",Otros parafernalia,blazy-susan,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/mochila-smellproof-rosada"
10598,"Polera Bonglab Smoker Life",Otros parafernalia,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/bonglab/polera-smoker-life"
10695,"Polera Bonglab White Shirt Smoker Life XL",Otros parafernalia,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/bonglab/polera-smoker-life-xl"
10555,"Calvo Glass Insert Fondo Blanco",Otros parafernalia,calvo,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.44,"Glass Beads",16182,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/calvo/insert-fondo-blanco"
10670,"Cookies x Stündenglass Wall Mount",Otros parafernalia,cookies,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/cookies/stundenglass-wall-mount"
10607,"Dime Bags The Button Bandolera",Otros parafernalia,dime-bags,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/dime-bags/button-bandolera"
10608,"G Pen Connect Glass Adapter 18mm",Otros parafernalia,g-pen,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.44,"Carcasa Silicona G Pen Elite",27406,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/g-pen/connect-glass-adapter-18mm"
10609,"G Pen Roam Glass Tube",Otros parafernalia,g-pen,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.44,"G Pen Elite Dock de Carga",27435,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/g-pen/roam-glass-tube"
10684,"G Pen Mouthpiece Dash Dr. Greenthumb's",Otros parafernalia,g-pen,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.44,"Carcasa Silicona G Pen Elite",27406,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/g-pen/mouthpiece-dash-dr-greenthumbs"
10390,"Galaxy Porta Caño Black",Otros parafernalia,galaxy,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0.3,"Práctico Snuffer Galaxy en varios colores - GB The Green Brand",11568,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/galaxy/porta-cano-black"
10595,"Batería Galaxy Cartridge Escondida Black",Otros parafernalia,galaxy,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0.3,"Práctico Snuffer Galaxy en varios colores - GB The Green Brand",11568,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/galaxy/bateria-escondida-black"
10444,"Hightrip Pin Volverá a Correr",Otros parafernalia,hightrip,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.44,"HighTrip - HighSkulls 1",15988,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/hightrip/pin-volvera-a-correr"
10592,"Hightrip Pin Cannabis Libre",Otros parafernalia,hightrip,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.44,"HighTrip Pin Trascendence",19393,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/hightrip/pin-cannabis-libre"
10473,"Hightrip Pin Siempre 420",Otros parafernalia,hightrip,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.44,"Pin-Hightrip - CANNABIS LIBRE",33418,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/hightrip/pin-siempre-420"
10495,"Hightrip Pin Bongazo",Otros parafernalia,hightrip,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.44,"Pin-Hightrip - CANNABIS LIBRE",33418,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/hightrip/pin-bongazo"
10496,"Hightrip Pin Pipazo",Otros parafernalia,hightrip,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.61,"Pin-Hightrip - PIPAZO",33426,GrowBarato Chile,0,"",,false,true,"solo Astro Growshop tiene candidato","/productos/hightrip/pin-pipazo"
10497,"Hightrip Pin Pizzannabica",Otros parafernalia,hightrip,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.61,"Pin-Hightrip - PIZZANNABICA",33427,GrowBarato Chile,0,"",,false,true,"solo Astro Growshop tiene candidato","/productos/hightrip/pin-pizzannabica"
10683,"Hightrip Pin CrossJoint",Otros parafernalia,hightrip,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.44,"HighTrip Pin Trascendence",19393,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/hightrip/pin-crossjoint"
10672,"Hightrip Pin Galleta Mágica",Otros parafernalia,hightrip,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.44,"HighTrip Pin Trascendence",19393,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/hightrip/pin-galleta-magica"
10682,"Hightrip Pin Joint",Otros parafernalia,hightrip,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.44,"HighTrip Pin Trascendence",19393,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/hightrip/pin-joint"
10669,"Hightrip Pin La Germinación",Otros parafernalia,hightrip,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.44,"HighTrip - HighSkulls 1",15988,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/hightrip/pin-la-germinacion"
10463,"Máquina Enroladora Metálica OCB 1 1/4",Otros parafernalia,ocb,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ocb/enroladora-metalica-1-1-4"
10700,"Octave BattPak Batería Portátil",Otros parafernalia,octave,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/octave/battpak"
10656,"Octave Terp Timer",Otros parafernalia,octave,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/octave/terp-timer"
10376,"Ozeta Banano con Clave Anti-Olor",Otros parafernalia,ozeta,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.46,"OZeta Clip Mediano",11049,GrowBarato Chile,0.3,"Mecha de Cáñamo Ozeta",3134,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/banano-con-clave"
10547,"Ozeta Techbag Anti-Olor",Otros parafernalia,ozeta,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.52,"Ozeta Maletin con clave - Anti-olor",19404,GrowBarato Chile,0.3,"Mecha de Cáñamo Ozeta",3134,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/techbag"
10505,"Ozeta Clip Pequeño Anti-Olor",Otros parafernalia,ozeta,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.3,"Porta Caño-Ozeta",17987,GrowBarato Chile,0.3,"Mecha de Cáñamo Ozeta",3134,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/clip-pequeno"
10518,"Ozeta Case Cilíndrico Con Clave Anti-Olor",Otros parafernalia,ozeta,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.44,"Banano Con Clave-Ozeta - Rosa",32831,GrowBarato Chile,0.3,"Mecha de Cáñamo Ozeta",3134,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/case-cilindrico-con-clave"
10430,"Gorro de Lana RAW",Otros parafernalia,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.66,"Jetpack Negro-Smokus Focus",24155,GrowBarato Chile,0,"",,false,true,"solo Astro Growshop tiene candidato","/productos/raw/gorro-lana"
10470,"Tridente RAW de Madera",Otros parafernalia,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/raw/tridente-madera"
10472,"Caja de Madera RAW",Otros parafernalia,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/raw/caja-madera"
10513,"Cajita Cigarrera Metálica RAW Tapa Deslizante",Otros parafernalia,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/raw/cajita-cigarrera-tapa-deslizante"
10587,"Traje RAW Spacesuit",Otros parafernalia,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.66,"Jetpack Negro-Smokus Focus",24155,GrowBarato Chile,0,"",,false,true,"solo Astro Growshop tiene candidato","/productos/raw/spacesuit"
10588,"Calcetines RAW Negros",Otros parafernalia,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.66,"Jetpack Negro-Smokus Focus",24155,GrowBarato Chile,0,"",,false,true,"solo Astro Growshop tiene candidato","/productos/raw/calcetines-negros"
10589,"Jockey RAW Flat Snapback Black",Otros parafernalia,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.66,"Jetpack Negro-Smokus Focus",24155,GrowBarato Chile,0,"",,false,true,"solo Astro Growshop tiene candidato","/productos/raw/jockey-flat-snapback-black"
10594,"Polerón RAW Hoodie Bolsillos Secretos",Otros parafernalia,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/raw/hoodie-bolsillos-secretos"
10596,"Tazón RAW Wake Up & Bake Up",Otros parafernalia,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.66,"Jetpack Negro-Smokus Focus",24155,GrowBarato Chile,0,"",,false,true,"solo Astro Growshop tiene candidato","/productos/raw/tazon-wake-up-bake-up"
10527,"Soulblime Bolsa Hermética Diseños",Otros parafernalia,soulblime,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0.3,"Tabaqueras De Tela-Soulblime",18128,Piranha,0.36,"Tubo Soulblime",16139,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/soulblime/bolsa-hermetica"
10183,"Blazy Susan Deluxe Rolling Kit Purple 1 1/4",Papelillos,blazy-susan,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/purple-con-tips"
10184,"Blazy Susan Deluxe Rolling Kit Pink 1 1/4",Papelillos,blazy-susan,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/deluxe-rolling-kit-pink-1-1-4"
10354,"Blazy Susan Roll 8m Unbleached",Papelillos,blazy-susan,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/roll-8m-unbleached"
5467,"Papelillo Unbleached 1 1/4 1Und-Blazy Susan",Papelillos,blazy-susan,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/unbleached"
10283,"Blazy Susan Deluxe Rolling Kit Unbleached 1 1/4",Papelillos,blazy-susan,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.69,"Papelillo King Size Slim Blazy Susan Deluxe Kit Unbleached – Kit de enrolar natural",11380,false,true,"solo GrowBarato Chile tiene candidato","/productos/blazy-susan/unbleached-1-1-4-con-tips"
5421,"Papelillo Unbleached King Size Slim Blazy Susan",Papelillos,blazy-susan,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/unbleached-king-size-slim"
10370,"C-Thru Papelillo Celulosa Transparente 1 1/4",Papelillos,c-thru,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.52,"Papelillos de celulosa C-Thru Mini size",19322,GrowBarato Chile,0.86,"Papelillo Lion Rolling Circus Transparent Super Size 13x5 | Celulosa Transparente",11580,false,true,"solo GrowBarato Chile tiene candidato","/productos/c-thru/celulosa-transparente-1-1-4"
10641,"Empire Rolling Papers 100 USD King Size Slim",Papelillos,empire-rolling-papers,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/empire-rolling-papers/100-usd-king-size-slim"
10187,"Futurola x Mike Tyson King Size + Tips",Papelillos,futurola,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/futurola/tyson-king-size-slim-con-tips"
10646,"Papelillos Lion Rolling Circus Sabores 1 1/4",Papelillos,lion-rolling-circus,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0.89,"LRC Papelillos Celulosa 1 1/4 | Papel Transparente Lion Rolling Circus",11431,false,true,"solo GrowBarato Chile tiene candidato","/productos/lion-rolling-circus/flavored-1-1-4"
10299,"LRC Papelillos Unbleached 1 1/4",Papelillos,lion-rolling-circus,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0.83,"LRC Papelillos Celulosa 1 1/4 | Papel Transparente Lion Rolling Circus",11431,false,true,"solo GrowBarato Chile tiene candidato","/productos/lion-rolling-circus/unbleached-1-1-4"
10356,"OCB Rolls Cañamo Orgánico Slim",Papelillos,ocb,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ocb/rolls-organico-slim"
6571,"Papelillos OCB Virgin 1 1/4 + Tips",Papelillos,ocb,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ocb/virgin-con-tips"
10419,"Papelillos OCB Virgin Rolls Slim 4m",Papelillos,ocb,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ocb/virgin-rolls-slim"
10355,"OCB Rice 1 1/4",Papelillos,ocb,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ocb/rice-1-1-4"
10352,"OCB Rice King Size Slim",Papelillos,ocb,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ocb/rice-king-size-slim"
10298,"OCB Papelillos Rice Sin Blanquear King Size Slim + Tips",Papelillos,ocb,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ocb/rice-king-size-slim-con-tips"
10253,"OCB Papelillos en Rollo Ultimate Slim 4mts",Papelillos,ocb,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ocb/ultimate-rolls"
10369,"OCB Roll Kit Virgin King Size",Papelillos,ocb,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ocb/roll-kit-virgin-king-size"
10186,"Papelillo Raw Black Connoisseur 1 1/4 + Tips",Papelillos,raw,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/raw/black-connoisseur-1-1-4-tips"
10515,"Papelillos Smoking Deluxe King Size",Papelillos,smoking,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/smoking/deluxe-king-size"
10685,"Papelillos Vibes Rice King Size Slim",Papelillos,vibes,"Astro Growshop | GrowBarato Chile","Fumetas | Piranha",Fumetas,0,"",,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/vibes/rice-king-size-slim"
10254,"American Helix Pipa Classic 15cm",Pipas,american-helix,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/american-helix/classic"
5486,"American Helix Pipa Classic Mini 12cm",Pipas,american-helix,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/american-helix/classic-mini"
6773,"American Helix Pipa UNO OG Mini 12cm",Pipas,american-helix,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/american-helix/mini-uno"
10255,"Pipa Uno Og Standard Azul-American Helix",Pipas,american-helix,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/american-helix/uno"
6777,"Bonglab American Hitter 18mm",Pipas,bonglab,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/american-hitter"
6776,"Filter Hitter Cabo - GB The Green Brand",Pipas,cabo,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0.38,"Heavy Gear -Cabo - Negro",28669,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/cabo/hitter"
10114,"CABO Heavy Gear 20mm (Clear/Black) - CABO | PIRANHA",Pipas,cabo,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/cabo/clear-gear-heavy"
5492,"Cabo Heavy Hitter Pyrex",Pipas,cabo,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0.38,"Heavy Gear -Cabo - Negro",28669,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/cabo/heavy-hitter-9mm"
5490,"Pipa Calvo Horn Pipe 10cm | PIRANHA",Pipas,calvo,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/calvo/horn"
10628,"Taza Pipa 385ml- Diseños variados",Pipas,clipper,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/clipper/385ml-disenos-taza"
10693,"Hemper Quick Hitter x2 Mango",Pipas,hemper,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/hemper/quick-hitter-x2-mango"
10692,"Hemper Quick Hitter x2 Natural",Pipas,hemper,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/hemper/quick-hitter-x2-natural"
10523,"Hitter OZeta de Vidrio",Pipas,ozeta,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0,"",,Fumetas,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/ozeta/hitter"
6011,"PieceMaker Pipa Kuban 11 cm",Pipas,piecemaker,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/piecemaker/kuban"
6771,"Pipa silicona llavero de Piece Maker",Pipas,piecemaker,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/piecemaker/kiwi"
10400,"The Bulldog Pipa Metálica con Rejillas",Pipas,the-bulldog,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0,"",,Fumetas,0.69,"Pipa Set Metalica The Bulldog Amsterdam Tornasol",8140,false,true,"solo Fumetas tiene candidato","/productos/the-bulldog/pipa-metalica-rejillas"
10357,"Top Smoke Pipa Pyrex Havocrush",Pipas,top-smoke,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/top-smoke/pyrex-havocrush"
10681,"Airistech Batería Mystica Max",Repuestos para bongs y vaporizadores,airistech,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/airistech/bateria-mystica-max"
10158,"Purify Carbon Activado 120Gr-Bonglab",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.3,"Atrapaceniza Perc 14mm90º",15612,GrowBarato Chile,0.3,"Atrapa Cenizas Perc 18 Mm Bonglab",2289,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/carbon-refill-refill"
10159,"Chiller Unit Red 14Mm-Bonglab",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.56,"Atrapaceniza Perc 14mm90º",15612,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/chiller-unit-red-14mm"
10366,"Bonglab Atrapa Cenizas Multi Percolador 14mm",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.56,"Atrapaceniza Perc 14mm90º",15612,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/atrapa-cenizas-percolador-14mm"
10599,"Bonglab Purify Carbon Filter System 18mm",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.56,"Atrapaceniza Perc 14mm90º",15612,GrowBarato Chile,0.5,"Atrapa Cenizas Perc 18 Mm Bonglab",2289,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/purify-carbon-filter-18mm"
10315,"Bonglab Atrapa cenizas 6 brazos 45°",Repuestos para bongs y vaporizadores,bonglab,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.66,"Atrapa Ceniza Perc 18Mm -Bonglab - CLEAR 45",32165,GrowBarato Chile,0.64,"Atrapa Cenizas Perc 18 Mm Bonglab",2289,true,false,"ambas tiendas tienen candidato ≥ 0.58","/productos/bonglab/atrapa-cenizas-tree-18mm-45"
10258,"Quemador Pro 14 Mm-Bonglab",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.5,"Atrapaceniza Perc 14mm90º",15612,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/bowl-pro-14mm"
10296,"Bonglab Atrapa cenizas quemador macho 14mm",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.5,"Atrapaceniza Perc 14mm90º",15612,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/atrapa-cenizas-macho-14mm"
10297,"Bonglab Quemador Macho 18mm",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.5,"Atrapaceniza Perc 18mm90º",15618,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/bowl-macho-18mm"
10256,"Quemador Perlas Macho 14Mm - Bonglab",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.5,"Atrapaceniza Perc 14mm90º",15612,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/bowl-perlas-14mm"
5750,"Quemador Rejilla Pyrex 14Mm Cono-Bonglab",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.5,"Atrapaceniza Perc 14mm90º",15612,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/bowl-screen-14mm"
10629,"Bonglab Pipa Glycerin Frosty Bowl Blue - 16cm",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.5,"Atrapaceniza Perc 18mm90º",15618,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/bowl-bowl"
