sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12093,"Astro Growshop",17990,"Pipa Pyrex Phantomix 94- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607868/imagen_2_29636.webp?1765563482",2.57
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12094,"Astro Growshop",9990,"Pipa Pyrex Phoenix 71- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607794/imagen_2_29567.webp?1765563319",1.43
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12095,"Astro Growshop",9990,"Pipa Pyrex Plasma 11- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607799/imagen_2_29357.webp?1765563342",1.43
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12096,"Astro Growshop",17990,"Pipa Pyrex Plasmatic 95- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607822/imagen_1_29638.webp?1765563390",2.57
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12097,"Astro Growshop",14990,"Pipa Pyrex Predator 46- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607764/imagen_1_29491.webp?1765563237",2.14
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12098,"Astro Growshop",14990,"Pipa Pyrex Pulse 38- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607810/imagen_1_29467.webp?1765563366",2.14
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12099,"Astro Growshop",9990,"Pipa Pyrex Pyro 24- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607896/imagen_2_29408.webp?1765563512",1.43
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12100,"Astro Growshop",9990,"Pipa Pyrex Quantum 21- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607910/imagen_2_29399.webp?1765563544",1.43
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12101,"Astro Growshop",14990,"Pipa Pyrex Rampage 50- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607915/imagen_1_29503.webp?1765563564",2.14
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12102,"Astro Growshop",17990,"Pipa Pyrex Rampart 83- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607989/imagen_3_29604.webp?1765563736",2.57
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12103,"Astro Growshop",14990,"Pipa Pyrex Reactor 29- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607957/imagen_4_29431.webp?1765563647",2.14
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12104,"Astro Growshop",14990,"Pipa Pyrex Reaper 51- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607976/imagen_1_29506.webp?1765563712",2.14
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12105,"Astro Growshop",9990,"Pipa Pyrex Rebel 64- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607932/imagen_1_29545.webp?1765563587",1.43
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12106,"Astro Growshop",17990,"Pipa Pyrex Redline 98- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607973/imagen_2_29648.webp?1765563682",2.57
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12107,"Astro Growshop",9990,"Pipa Pyrex Riot 17- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607996/imagen_3_29379.webp?1765563765",1.43
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12108,"Astro Growshop",14990,"Pipa Pyrex Sabotage 99- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608022/imagen_3_29652.webp?1765563823",2.14
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12109,"Astro Growshop",9990,"Pipa Pyrex Savage 42- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608015/imagen_1_29479.webp?1765563797",1.43
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12110,"Astro Growshop",9990,"Pipa Pyrex Shadow 52- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608072/imagen_1_29509.webp?1765563941",1.43
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12111,"Astro Growshop",17990,"Pipa Pyrex Shadowcore 81- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608036/imagen_2_29597.webp?1765563846",2.57
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12112,"Astro Growshop",9990,"Pipa Pyrex Shocker 10- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608059/imagen_3_29355.webp?1765563897",1.43
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12113,"Astro Growshop",9990,"Pipa Pyrex Shogun 39- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608065/imagen_3_29472.webp?1765563918",1.43
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12114,"Astro Growshop",17990,"Pipa Pyrex Shredder 108- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608055/imagen_1_29677.webp?1765563873",2.57
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12115,"Astro Growshop",14990,"Pipa Pyrex Slayer 77- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608561/imagen_1_29584.webp?1765565023",2.14
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12116,"Astro Growshop",14990,"Pipa Pyrex Spectre 66- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608572/imagen_2_29552.webp?1765565045",2.14
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12117,"Astro Growshop",9990,"Pipa Pyrex Stealth 20- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608588/imagen_3_29394.webp?1765565073",1.43
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12118,"Astro Growshop",9990,"Pipa Pyrex Tempest 32- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608670/imagen_2_29446.webp?1765565260",1.43
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12119,"Astro Growshop",14990,"Pipa Pyrex Titan 13- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608720/imagen_2_29363.webp?1765565336",2.14
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12120,"Astro Growshop",14990,"Pipa Pyrex Titanix 122- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608777/imagen_3_29720.webp?1765565548",2.14
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12121,"Astro Growshop",17990,"Pipa Pyrex Torment 82- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608713/imagen_3_29601.webp?1765565313",2.57
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12122,"Astro Growshop",14990,"Pipa Pyrex Torque 88- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608680/imagen_2_29618.webp?1765565287",2.14
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12124,"Astro Growshop",17990,"Pipa Pyrex Toxicron 106- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608848/imagen_1_29671.webp?1765565629",2.57
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12125,"Astro Growshop",17990,"Pipa Pyrex Toxicum 54- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608816/imagen_3_29517.webp?1765565604",2.57
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12126,"Astro Growshop",14990,"Pipa Pyrex Turbo 15- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608602/imagen_2_29372.webp?1765565097",2.14
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12127,"Astro Growshop",9990,"Pipa Pyrex Turbochrome 62- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608659/imagen_1_29539.webp?1765565222",1.43
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12128,"Astro Growshop",17990,"Pipa Pyrex Tyrant 69- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608855/imagen_1_29560.webp?1765565652",2.57
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12129,"Astro Growshop",9990,"Pipa Pyrex Vandal 80- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608869/imagen_2_29594.webp?1765565697",1.43
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12130,"Astro Growshop",9990,"Pipa Pyrex Venator 16- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608977/imagen_1_29374.webp?1765565921",1.43
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12131,"Astro Growshop",9990,"Pipa Pyrex Venatorix 31- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609004/imagen_2_29443.webp?1765565996",1.43
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12132,"Astro Growshop",14990,"Pipa Pyrex Venatrix 47- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609012/imagen_2_29495.webp?1765566019",2.14
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12134,"Astro Growshop",9990,"Pipa Pyrex Venomix 25- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608899/imagen_1_29410.webp?1765565786",1.43
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12135,"Astro Growshop",14990,"Pipa Pyrex Venomous 56- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609021/imagen_1_29521.webp?1765566043",2.14
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12136,"Astro Growshop",9990,"Pipa Pyrex Void 44- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608914/imagen_1_29485.webp?1765565812",1.43
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12137,"Astro Growshop",14990,"Pipa Pyrex Voidstorm 121- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608882/imagen_2_29716.webp?1765565738",2.14
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12138,"Astro Growshop",9990,"Pipa Pyrex Voltage 45- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608927/imagen_1_29488.webp?1765565835",1.43
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12140,"Astro Growshop",14990,"Pipa Pyrex Wraith 55- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609032/imagen_1_29518.webp?1765566071",2.14
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12141,"Astro Growshop",14990,"Pipa Pyrex Xenon 102- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609039/imagen_1_29659.webp?1765566095",2.14
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12142,"Astro Growshop",14990,"Pipa Pyrex Zenith 43- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609114/imagen_3_29484.webp?1765566227",2.14
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12143,"Astro Growshop",14990,"Pipa Pyrex Zenithron 123- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609134/imagen_3_29723.webp?1765566259",2.14
0.50,Conos y blunts,soulblime,soulblime,1395,"GrowBarato Chile",2000,"Soulblime Kit Rellena Conos | Preenrolados fáciles y rápidos","https://www.growbaratochile.cl/9955-large_default/kit-rellena-conos-soulblime.jpg",11128,"Piranha",2490,"Kit Rellena Conos Soulblime | PIRANHA","https://piranha.cl/17519-thickbox_default/kit-rellena-conos-soulblime.jpg",1.25
0.50,Repuestos para bongs y vaporizadores,,,1404,"GrowBarato Chile",3500,"Quemador Bowl Macho 18mm Colores Surtidos | Bowl para Bong Chile","https://www.growbaratochile.cl/11271-large_default/quemador-bowl-macho-18mm-colores.jpg",12902,"Fumetas",4990,"Quemador Macho 18mm - Diferentes Colores","https://cdnx.jumpseller.com/fumetas-store/image/16987651/Quemador_macho_18mm_azul.jpg?1632505678",1.43
0.50,Conos y blunts,raw,raw,1567,"Fumetas",19131,"Cono inflable RAW mediano 1,8 mts - Flotador","https://cdnx.jumpseller.com/fumetas-store/image/20780978/Cono_Inflable_180cm.jpg?1649114670",16093,"Piranha",6792,"Cono Inflable RAW","https://piranha.cl/15104-thickbox_default/cono-inflable-raw.jpg",2.82
0.50,Repuestos para bongs y vaporizadores,,,2034,"Fumetas",4990,"Quemador Bowl Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/52507951/Quemador-Macho-14mm-Bong.jpg?1725393322",12380,"Astro Growshop",8490,"Quemador Pyrex Abeja Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72491747/WhatsApp_20Image_202026-01-29_20at_2012.29.47_20PM.webp?1769701124",1.70
0.50,Encendedores y sopletes,zippo,zippo,2038,"Fumetas",32990,"Encendedor Zippo High Polish Chrome Vintage","https://cdnx.jumpseller.com/fumetas-store/image/20259682/ZP260-Hi-PolishChrome-Vintage.jpg?1635864706",2594,"Astro Growshop",37990,"Encendedor High Polish Rose-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213270/imagen_1_polish_20rosa.webp?1764265969",1.15
0.50,Encendedores y sopletes,zippo,zippo,2056,"Fumetas",31990,"Encendedor Zippo High Polish Sterling Silver","https://cdnx.jumpseller.com/fumetas-store/image/20343234/ZIPPO-250RHPOLC-1-OFICIAL.gif?1636123188",2594,"Astro Growshop",37990,"Encendedor High Polish Rose-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213270/imagen_1_polish_20rosa.webp?1764265969",1.19
0.50,Bongs,calvo,calvo,2295,"GrowBarato Chile",28800,"Bong Mushroom 19cm de Calvo Glass","https://www.growbaratochile.cl/6714-large_default/bong-poison-rig-lite-19cm.jpg",13205,"Fumetas",28990,"Calvo Glass Poison Rig Lite 19cm","https://cdnx.jumpseller.com/fumetas-store/image/59961849/Bong-Posion-Rig-Lite-Calvo-19cm-Verde_1.webp?1738972883",1.01
0.50,Bongs,calvo,calvo,2295,"GrowBarato Chile",28800,"Bong Mushroom 19cm de Calvo Glass","https://www.growbaratochile.cl/6714-large_default/bong-poison-rig-lite-19cm.jpg",13212,"Fumetas",28990,"Calvo Glass Rig Extractos Simple 19cm","https://cdnx.jumpseller.com/fumetas-store/image/8250826/Calvo_Glass_Rig_Peque_o_Verde.jpg?1600362847",1.01
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,2305,"GrowBarato Chile",3200,"Difusor 14mm 12cm Bonglab | Repuesto de vidrio para bongs","https://www.growbaratochile.cl/10079-large_default/difusor-14mm-12cm-bonglab.jpg",11877,"Astro Growshop",3990,"Difusor 14Mm-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70236119/imagen_1_28322.webp?1764339071",1.25
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,2305,"GrowBarato Chile",3200,"Difusor 14mm 12cm Bonglab | Repuesto de vidrio para bongs","https://www.growbaratochile.cl/10079-large_default/difusor-14mm-12cm-bonglab.jpg",15558,"Piranha",3990,"Difusor Bonglab 14mm/12cm Morado | PIRANHA","https://piranha.cl/24066-thickbox_default/difusor-bonglab-14mm12cm-logo-morado.jpg",1.25
0.50,Pipas,top-smoke,top-smoke,2689,"Astro Growshop",9990,"Pipa Pyrex Apollyon 126- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601698/imagen_1_29730.webp?1765550784",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2690,"Astro Growshop",9990,"Pipa Pyrex Armageddon 87- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601708/imagen_2_29615.webp?1765550811",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2691,"Astro Growshop",14990,"Pipa Pyrex Berserk 57- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601766/imagen_1_29524.webp?1765550921",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,2692,"Astro Growshop",9990,"Pipa Pyrex Blackout 107- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601721/imagen_2_29675.webp?1765550834",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2693,"Astro Growshop",9990,"Pipa Pyrex Blast 18- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601740/imagen_1_29383.webp?1765550865",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2694,"Astro Growshop",9990,"Pipa Pyrex Blitz 60- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601757/imagen_1_29533.webp?1765550891",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2695,"Astro Growshop",17990,"Pipa Pyrex Carbonix 67- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601870/imagen_3_29556.webp?1765551115",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Pipas,top-smoke,top-smoke,2696,"Astro Growshop",9990,"Pipa Pyrex Catalyst 86- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601874/imagen_1_29611.webp?1765551140",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2697,"Astro Growshop",14990,"Pipa Pyrex Chaos 19- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601839/imagen_4_29389.webp?1765551047",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
