sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.50,Accesorios de extraccion,puffco,puffco,16168,"Piranha",149993,"Accesorio New Proxy Wizard - Puffco","https://piranha.cl/23151-thickbox_default/accesorio-puffco-new-proxy-wizard-color-a-eleccion.jpg",18146,"Astro Growshop",84990,"Puffco New Proxy 3D Chamber","https://cdnx.jumpseller.com/astrogrowshop/image/70946187/imagen_1_3d.webp?1766522371",1.76
0.50,Accesorios de extraccion,puffco,puffco,16168,"Piranha",149993,"Accesorio New Proxy Wizard - Puffco","https://piranha.cl/23151-thickbox_default/accesorio-puffco-new-proxy-wizard-color-a-eleccion.jpg",18581,"Fumetas",349990,"Puffco Vaporizador Proxy","https://cdnx.jumpseller.com/fumetas-store/image/30109377/Vaporizador_Proxy-Puffco.webp?1750043870",2.33
0.50,Accesorios de extraccion,,bonglab,16178,"Piranha",22491,"Screw Kit Banger","https://piranha.cl/13943-thickbox_default/screw-kit-banger-bonglab.jpg",20068,"Fumetas",24990,"Bonglab Banger Screw Kit - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/30078084/screw-kit-banger-bonglab.jpg?1670425421",1.11
0.50,Accesorios de extraccion,,bonglab,16179,"Piranha",22491,"Spinner Kit Banger","https://piranha.cl/13945-thickbox_default/spinner-kit-banger-bonglab.jpg",20069,"Fumetas",24990,"Bonglab Banger Spinner Kit - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/30077680/spinner-kit-banger-bonglab.jpg?1670424588",1.11
0.50,Accesorios de extraccion,bonglab,bonglab,16180,"Piranha",19791,"Waist Kit Banger","https://piranha.cl/14390-thickbox_default/waist-kit-banger-bonglab.jpg",20203,"Fumetas",21990,"Bonglab Banger Waist Kit - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/30081872/waist-kit-banger-bonglab.jpg?1767896426",1.11
0.50,Otros parafernalia,soulblime,soulblime,16184,"Piranha",6962,"Tabaquera Soulblime | PIRANHA","https://piranha.cl/17501-thickbox_default/tabaquera-soulblime-diseno-a-eleccion.jpg",21958,"GrowBarato Chile",7500,"Tabaquera SoulBlime de algodón","https://www.growbaratochile.cl/6370-large_default/tabaquera-soulblime.jpg",1.08
0.50,Otros parafernalia,lion-rolling-circus,lion-rolling-circus,16185,"Piranha",4990,"Backpack Lion Rolling Circus| PIRANHA","https://piranha.cl/19987-thickbox_default/backpack-lion-rolling-circus.jpg",17196,"Astro Growshop",3990,"Tainer -Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70178989/imagen_1_17025.webp?1764187394",1.25
0.50,Otros parafernalia,ozeta,ozeta,16197,"Piranha",27990,"Billetera Black - OZeta | PIRANHA","https://piranha.cl/16313-thickbox_default/billetera-black.jpg",19511,"Fumetas",27990,"Ozeta Billetera Black Anti - Olor","https://cdnx.jumpseller.com/fumetas-store/image/43390023/billetera-ozeta-anti-olor-2.webp?1702328138",1.00
0.50,Accesorios de extraccion,puffco,puffco,16205,"Piranha",67992,"Pipa de Agua Cupsy - Puffco","https://piranha.cl/14421-thickbox_default/pipa-de-agua-cupsy-puffco.jpg",18201,"Astro Growshop",67990,"Cupsy Water Pipe-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70945976/imagen_1_16323.webp?1766522054",1.00
0.50,Accesorios de extraccion,puffco,puffco,16215,"Piranha",32191,"The Peak Pro Ball Cap Guardian - Puffco","https://piranha.cl/14519-thickbox_default/the-peak-pro-ball-cap-guardian-puffco.jpg",17200,"Astro Growshop",34690,"Peak Pro Joystick Cap Onyx-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344536/imagen_3_21981.webp?1767366164",1.08
0.50,Accesorios de extraccion,puffco,puffco,16215,"Piranha",32191,"The Peak Pro Ball Cap Guardian - Puffco","https://piranha.cl/14519-thickbox_default/the-peak-pro-ball-cap-guardian-puffco.jpg",17201,"Astro Growshop",34690,"Peak Pro Joystick Cap Pearl-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344548/imagen_2_21977.webp?1767366188",1.08
0.50,Accesorios de extraccion,puffco,puffco,16226,"Piranha",142994,"Peak Pro Travel Glass - Puffco","https://piranha.cl/14523-thickbox_default/peak-pro-travel-glass-puffco.jpg",17220,"Astro Growshop",86990,"Peak Pro Chamber-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344507/imagen_1_18403.webp?1767366111",1.64
0.50,Accesorios de extraccion,puffco,puffco,16227,"Piranha",124492,"Peak Pro Power Dock - Puffco","https://piranha.cl/14473-thickbox_default/peak-pro-power-dock-puffco.jpg",17220,"Astro Growshop",86990,"Peak Pro Chamber-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344507/imagen_1_18403.webp?1767366111",1.43
0.50,Accesorios de extraccion,puffco,puffco,16227,"Piranha",124492,"Peak Pro Power Dock - Puffco","https://piranha.cl/14473-thickbox_default/peak-pro-power-dock-puffco.jpg",17221,"Astro Growshop",99990,"Peak Pro Glass-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344525/imagen_1_16901.webp?1767366130",1.25
0.50,Accesorios de extraccion,puffco,puffco,16227,"Piranha",124492,"Peak Pro Power Dock - Puffco","https://piranha.cl/14473-thickbox_default/peak-pro-power-dock-puffco.jpg",18585,"Fumetas",104990,"Puffco Peak Pro Glass","https://cdnx.jumpseller.com/fumetas-store/image/30106738/Puffco-Peak-Pro-Glass.webp?1670543680",1.19
0.50,Accesorios de extraccion,puffco,puffco,16231,"Piranha",118992,"Accesorio Proxy Droplet - Puffco","https://piranha.cl/14438-thickbox_default/accesorio-proxy-droplet-puffco.jpg",18192,"Astro Growshop",149990,"Proxy Bubbler-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344706/imagen_3_18429.webp?1767366364",1.26
0.50,Accesorios de extraccion,puffco,puffco,16232,"Piranha",31992,"Proxy Ball Cap - Puffco","https://piranha.cl/14446-thickbox_default/proxy-ball-cap-puffco.jpg",17210,"Astro Growshop",35990,"Proxy Joystick Cap Black-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344832/imagen_1_21986.webp?1767366520",1.12
0.50,Accesorios de extraccion,puffco,puffco,16232,"Piranha",31992,"Proxy Ball Cap - Puffco","https://piranha.cl/14446-thickbox_default/proxy-ball-cap-puffco.jpg",17211,"Astro Growshop",34690,"Proxy Joystick Cap Bloom-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344841/imagen_1_21970.webp?1767366540",1.08
0.50,Accesorios de extraccion,puffco,puffco,16232,"Piranha",31992,"Proxy Ball Cap - Puffco","https://piranha.cl/14446-thickbox_default/proxy-ball-cap-puffco.jpg",17212,"Astro Growshop",41990,"Proxy Joystick Cap Dessert-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344848/imagen_2_28318.webp?1767366567",1.31
0.50,Accesorios de extraccion,puffco,puffco,16232,"Piranha",31992,"Proxy Ball Cap - Puffco","https://piranha.cl/14446-thickbox_default/proxy-ball-cap-puffco.jpg",18198,"Astro Growshop",39990,"Cap Peak Pro Ball-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344494/imagen_1_18450.webp?1767366089",1.25
0.50,Accesorios de extraccion,puffco,puffco,16232,"Piranha",31992,"Proxy Ball Cap - Puffco","https://piranha.cl/14446-thickbox_default/proxy-ball-cap-puffco.jpg",18584,"Fumetas",29990,"Puffco Peak Pro Ball Cap","https://cdnx.jumpseller.com/fumetas-store/image/30105066/Peak_Pro_Ball_Cap-Puffco.webp?1670535472",1.07
0.50,Accesorios de extraccion,puffco,puffco,16233,"Piranha",99990,"Peak Pro Glass - Puffco","https://piranha.cl/14503-thickbox_default/peak-pro-glass-puffco.jpg",17194,"Astro Growshop",107990,"Peak Pro 3D Chamber-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344452/imagen_1_18998.webp?1767365946",1.08
0.50,Accesorios de extraccion,puffco,puffco,16233,"Piranha",99990,"Peak Pro Glass - Puffco","https://piranha.cl/14503-thickbox_default/peak-pro-glass-puffco.jpg",17195,"Astro Growshop",161990,"Peak Pro 3Dxl Chamber-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344458/imagen_1_21963.webp?1767365968",1.62
0.50,Accesorios de extraccion,puffco,puffco,16233,"Piranha",99990,"Peak Pro Glass - Puffco","https://piranha.cl/14503-thickbox_default/peak-pro-glass-puffco.jpg",17209,"Astro Growshop",149990,"Peak Pro Power Dock-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343777/imagen_1_18435.webp?1767364964",1.50
0.50,Accesorios de extraccion,puffco,puffco,16233,"Piranha",99990,"Peak Pro Glass - Puffco","https://piranha.cl/14503-thickbox_default/peak-pro-glass-puffco.jpg",18198,"Astro Growshop",39990,"Cap Peak Pro Ball-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344494/imagen_1_18450.webp?1767366089",2.50
0.50,Accesorios de extraccion,puffco,puffco,16233,"Piranha",99990,"Peak Pro Glass - Puffco","https://piranha.cl/14503-thickbox_default/peak-pro-glass-puffco.jpg",18583,"Fumetas",39990,"Peak Pro Joystick Cap Puffco","https://cdnx.jumpseller.com/fumetas-store/image/44166552/Joystick-Cap-Peak-Pro-Puffco-Onyx.webp?1704726562",2.50
0.50,Accesorios de extraccion,puffco,puffco,16233,"Piranha",99990,"Peak Pro Glass - Puffco","https://piranha.cl/14503-thickbox_default/peak-pro-glass-puffco.jpg",20136,"Fumetas",149990,"Puffco Atomizador Peak Pro 3DXL","https://cdnx.jumpseller.com/fumetas-store/image/69452654/Puffco-3dxL-1.jpg?1762523239",1.50
0.50,Vaporizadores herbales,dynavap,dynavap,17149,"Astro Growshop",169990,"Vaporizador The Unidyn-Dynavap","https://cdnx.jumpseller.com/astrogrowshop/image/70929421/imagen_1_27951.webp?1773170674",18546,"Fumetas",57990,"DynaVap Vaporizador The B","https://cdnx.jumpseller.com/fumetas-store/image/52506514/Dynavap-The-B-Vaporizador-Mecanico.webp?1725390247",2.93
0.50,Encendedores y sopletes,zippo,zippo,17157,"Astro Growshop",30990,"Flame Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213244/imagen_1_19888.webp?1764265936",18532,"Fumetas",39990,"Encendedor Zippo Alien Design","https://cdnx.jumpseller.com/fumetas-store/image/49652239/Zippo-Alien-Design.webp?1718062820",1.29
0.50,Encendedores y sopletes,zippo,zippo,17157,"Astro Growshop",30990,"Flame Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213244/imagen_1_19888.webp?1764265936",18535,"Fumetas",37990,"Encendedor Zippo Skull Design","https://cdnx.jumpseller.com/fumetas-store/image/20259874/49602-Skull-Design-1.jpg?1653963815",1.23
0.50,Encendedores y sopletes,zippo,zippo,17157,"Astro Growshop",30990,"Flame Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213244/imagen_1_19888.webp?1764265936",19735,"Fumetas",35990,"Encendedor Zippo Gamer Design","https://cdnx.jumpseller.com/fumetas-store/image/34389716/Encendedor-Zippo-Gamer-Design.webp?1682234869",1.16
0.50,Encendedores y sopletes,zippo,zippo,17157,"Astro Growshop",30990,"Flame Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213244/imagen_1_19888.webp?1764265936",19741,"Fumetas",33990,"Encendedor Zippo Filigree Design","https://cdnx.jumpseller.com/fumetas-store/image/47706889/Filigree-Design-Zippo-Encendedor-48704.jpg?1713284720",1.10
0.50,Encendedores y sopletes,zippo,zippo,17157,"Astro Growshop",30990,"Flame Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213244/imagen_1_19888.webp?1764265936",19744,"Fumetas",36990,"Encendedor Zippo Gaming Design","https://cdnx.jumpseller.com/fumetas-store/image/36481931/Encendedor-Zippo-Gaming-Design.webp?1686949342",1.19
0.50,Encendedores y sopletes,zippo,zippo,17157,"Astro Growshop",30990,"Flame Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213244/imagen_1_19888.webp?1764265936",19745,"Fumetas",29990,"Encendedor Zippo Hexagon Design","https://cdnx.jumpseller.com/fumetas-store/image/46305696/Hexagon-Design-Zippo.webp?1710171549",1.03
0.50,Encendedores y sopletes,zippo,zippo,17157,"Astro Growshop",30990,"Flame Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213244/imagen_1_19888.webp?1764265936",19747,"Fumetas",33990,"Encendedor Zippo Star Design","https://cdnx.jumpseller.com/fumetas-store/image/47690491/Star-Design-Zippo-Encendedor-48711.jpg?1713226272",1.10
0.50,Encendedores y sopletes,zippo,zippo,17157,"Astro Growshop",30990,"Flame Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213244/imagen_1_19888.webp?1764265936",19749,"Fumetas",29990,"Encendedor Zippo Underwater Design","https://cdnx.jumpseller.com/fumetas-store/image/46306327/Zippo-Underwater-Design.webp?1710172860",1.03
0.50,Bongs,bonglab,bonglab,17170,"Astro Growshop",34990,"Prisma Plus -Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70216899/imagen_2_28071.webp?1764272380",19862,"Fumetas",21990,"Bonglab Polera Prisma","https://cdnx.jumpseller.com/fumetas-store/image/58283544/black-shirt-dark-side-of-prisma-bonglab__3_.jpg?1734057241",1.59
0.50,Encendedores y sopletes,zippo,zippo,17172,"Astro Growshop",44990,"Skull Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/73476255/SKULL-DESIGN-ZIPPO.webp?1771444310",18532,"Fumetas",39990,"Encendedor Zippo Alien Design","https://cdnx.jumpseller.com/fumetas-store/image/49652239/Zippo-Alien-Design.webp?1718062820",1.13
0.50,Encendedores y sopletes,zippo,zippo,17172,"Astro Growshop",44990,"Skull Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/73476255/SKULL-DESIGN-ZIPPO.webp?1771444310",19735,"Fumetas",35990,"Encendedor Zippo Gamer Design","https://cdnx.jumpseller.com/fumetas-store/image/34389716/Encendedor-Zippo-Gamer-Design.webp?1682234869",1.25
0.50,Encendedores y sopletes,zippo,zippo,17172,"Astro Growshop",44990,"Skull Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/73476255/SKULL-DESIGN-ZIPPO.webp?1771444310",19736,"Fumetas",35990,"Encendedor Geometric Skull Zippo","https://cdnx.jumpseller.com/fumetas-store/image/16827821/49140_GEOMETRIC_SKULL_DESIGN.jpg?1622442891",1.25
0.50,Encendedores y sopletes,zippo,zippo,17172,"Astro Growshop",44990,"Skull Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/73476255/SKULL-DESIGN-ZIPPO.webp?1771444310",19741,"Fumetas",33990,"Encendedor Zippo Filigree Design","https://cdnx.jumpseller.com/fumetas-store/image/47706889/Filigree-Design-Zippo-Encendedor-48704.jpg?1713284720",1.32
0.50,Encendedores y sopletes,zippo,zippo,17172,"Astro Growshop",44990,"Skull Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/73476255/SKULL-DESIGN-ZIPPO.webp?1771444310",19743,"Fumetas",58790,"Encendedor Zippo Gambling Skull","https://cdnx.jumpseller.com/fumetas-store/image/20345609/ZIPPO-49183-LADO-OFICIAL.gif?1653964050",1.31
0.50,Encendedores y sopletes,zippo,zippo,17172,"Astro Growshop",44990,"Skull Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/73476255/SKULL-DESIGN-ZIPPO.webp?1771444310",19744,"Fumetas",36990,"Encendedor Zippo Gaming Design","https://cdnx.jumpseller.com/fumetas-store/image/36481931/Encendedor-Zippo-Gaming-Design.webp?1686949342",1.22
0.50,Encendedores y sopletes,zippo,zippo,17172,"Astro Growshop",44990,"Skull Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/73476255/SKULL-DESIGN-ZIPPO.webp?1771444310",19745,"Fumetas",29990,"Encendedor Zippo Hexagon Design","https://cdnx.jumpseller.com/fumetas-store/image/46305696/Hexagon-Design-Zippo.webp?1710171549",1.50
0.50,Encendedores y sopletes,zippo,zippo,17172,"Astro Growshop",44990,"Skull Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/73476255/SKULL-DESIGN-ZIPPO.webp?1771444310",19747,"Fumetas",33990,"Encendedor Zippo Star Design","https://cdnx.jumpseller.com/fumetas-store/image/47690491/Star-Design-Zippo-Encendedor-48711.jpg?1713226272",1.32
0.50,Encendedores y sopletes,zippo,zippo,17172,"Astro Growshop",44990,"Skull Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/73476255/SKULL-DESIGN-ZIPPO.webp?1771444310",19749,"Fumetas",29990,"Encendedor Zippo Underwater Design","https://cdnx.jumpseller.com/fumetas-store/image/46306327/Zippo-Underwater-Design.webp?1710172860",1.50
0.50,Accesorios de extraccion,puffco,puffco,17194,"Astro Growshop",107990,"Peak Pro 3D Chamber-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344452/imagen_1_18998.webp?1767365946",18585,"Fumetas",104990,"Puffco Peak Pro Glass","https://cdnx.jumpseller.com/fumetas-store/image/30106738/Puffco-Peak-Pro-Glass.webp?1670543680",1.03
0.50,Accesorios de extraccion,puffco,puffco,17195,"Astro Growshop",161990,"Peak Pro 3Dxl Chamber-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344458/imagen_1_21963.webp?1767365968",18585,"Fumetas",104990,"Puffco Peak Pro Glass","https://cdnx.jumpseller.com/fumetas-store/image/30106738/Puffco-Peak-Pro-Glass.webp?1670543680",1.54
0.50,Otros parafernalia,lion-rolling-circus,lion-rolling-circus,17196,"Astro Growshop",3990,"Tainer -Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70178989/imagen_1_17025.webp?1764187394",20173,"Fumetas",4490,"Lion Rolling Circus Morral Personajes","https://cdnx.jumpseller.com/fumetas-store/image/58283570/Lion-Rolling-Circus-Yellow.webp?1734057247",1.13
0.50,Accesorios de extraccion,puffco,puffco,17209,"Astro Growshop",149990,"Peak Pro Power Dock-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343777/imagen_1_18435.webp?1767364964",18585,"Fumetas",104990,"Puffco Peak Pro Glass","https://cdnx.jumpseller.com/fumetas-store/image/30106738/Puffco-Peak-Pro-Glass.webp?1670543680",1.43
0.50,Accesorios de extraccion,puffco,puffco,17220,"Astro Growshop",86990,"Peak Pro Chamber-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344507/imagen_1_18403.webp?1767366111",18583,"Fumetas",39990,"Peak Pro Joystick Cap Puffco","https://cdnx.jumpseller.com/fumetas-store/image/44166552/Joystick-Cap-Peak-Pro-Puffco-Onyx.webp?1704726562",2.18
0.50,Accesorios de extraccion,puffco,puffco,17220,"Astro Growshop",86990,"Peak Pro Chamber-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344507/imagen_1_18403.webp?1767366111",18584,"Fumetas",29990,"Puffco Peak Pro Ball Cap","https://cdnx.jumpseller.com/fumetas-store/image/30105066/Peak_Pro_Ball_Cap-Puffco.webp?1670535472",2.90
0.50,Accesorios de extraccion,puffco,puffco,17220,"Astro Growshop",86990,"Peak Pro Chamber-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344507/imagen_1_18403.webp?1767366111",20136,"Fumetas",149990,"Puffco Atomizador Peak Pro 3DXL","https://cdnx.jumpseller.com/fumetas-store/image/69452654/Puffco-3dxL-1.jpg?1762523239",1.72
0.50,Accesorios de extraccion,puffco,puffco,17220,"Astro Growshop",86990,"Peak Pro Chamber-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344507/imagen_1_18403.webp?1767366111",20311,"Fumetas",31990,"Puffco Travel Pack Peak Pro","https://cdnx.jumpseller.com/fumetas-store/image/26736981/puffco-peak-pro-travel-pack-black-2.jpg?1662069816",2.72
0.50,Accesorios de extraccion,puffco,puffco,17221,"Astro Growshop",99990,"Peak Pro Glass-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344525/imagen_1_16901.webp?1767366130",18583,"Fumetas",39990,"Peak Pro Joystick Cap Puffco","https://cdnx.jumpseller.com/fumetas-store/image/44166552/Joystick-Cap-Peak-Pro-Puffco-Onyx.webp?1704726562",2.50
0.50,Accesorios de extraccion,puffco,puffco,17221,"Astro Growshop",99990,"Peak Pro Glass-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344525/imagen_1_16901.webp?1767366130",20136,"Fumetas",149990,"Puffco Atomizador Peak Pro 3DXL","https://cdnx.jumpseller.com/fumetas-store/image/69452654/Puffco-3dxL-1.jpg?1762523239",1.50
0.50,Accesorios de extraccion,puffco,puffco,17223,"Astro Growshop",36990,"Peak Pro Travel Pack Y Ball Cap Green-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344632/imagen_1_17678.webp?1767366210",20312,"Fumetas",22990,"Travel Pack Puffco Peak","https://cdnx.jumpseller.com/fumetas-store/image/26784861/blackgroup_960x960.webp?1662412131",1.61
0.50,Accesorios de extraccion,puffco,puffco,17232,"Astro Growshop",79990,"Proxy Travel Pack-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344966/imagen_1_18445.webp?1767366781",20311,"Fumetas",31990,"Puffco Travel Pack Peak Pro","https://cdnx.jumpseller.com/fumetas-store/image/26736981/puffco-peak-pro-travel-pack-black-2.jpg?1662069816",2.50
0.50,Encendedores y sopletes,zippo,zippo,17905,"Astro Growshop",37990,"Iron Maiden Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70212109/imagen_1_24762.webp?1764264342",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.03
0.50,Encendedores y sopletes,zippo,zippo,17906,"Astro Growshop",30990,"Metallic Pattern Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70210514/imagen_1_21901.webp?1764262082",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.26
0.50,Encendedores y sopletes,zippo,zippo,17914,"Astro Growshop",52990,"Psychedelic Brain Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179781/imagen_2_21519.webp?1764188055",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.36
0.50,Encendedores y sopletes,zippo,zippo,17915,"Astro Growshop",44990,"Psychedelic Imagery Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213296/imagen_1_21338.webp?1764266000",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.15
0.50,Encendedores y sopletes,zippo,zippo,17918,"Astro Growshop",47990,"Screaming Monter Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213312/imagen_2_21522.webp?1764266026",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.23
0.50,Encendedores y sopletes,zippo,zippo,17922,"Astro Growshop",32990,"Street Art Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213362/imagen_1_22512.webp?1764266114",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.18
0.50,Vaporizadores herbales,dynavap,dynavap,17928,"Astro Growshop",48990,"Vaporizador The B-Dynavap","https://cdnx.jumpseller.com/astrogrowshop/image/70929348/imagen_1_27940.webp?1773168362",19997,"Fumetas",17990,"Dynavap Bonger","https://cdnx.jumpseller.com/fumetas-store/image/64780087/dynavap-bonger-fumetas.jpg?1750558698",2.72
0.50,Vaporizadores herbales,storz-bickel,storz-bickel,17930,"Astro Growshop",279990,"Vaporizador Veazy- Storz &amp; Bickel","https://cdnx.jumpseller.com/astrogrowshop/image/71351162/imagen_1_Vaporizador-Veazy-azul.webp?1778596033",19536,"Fumetas",269990,"Vaporizador Plenty Storz &amp; Bickel","https://cdnx.jumpseller.com/fumetas-store/image/23115459/01-00-p-1_1.png?1657433407",1.04
0.50,Encendedores y sopletes,zippo,zippo,17936,"Astro Growshop",31990,"Windproof Lighter Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70177426/imagen_2_21344.webp?1764185593",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.22
0.50,Encendedores y sopletes,zippo,zippo,17938,"Astro Growshop",25990,"Ac/Dc Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213211/imagen_2_24759.webp?1764265879",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.50
0.50,Encendedores y sopletes,clipper,clipper,17962,"Astro Growshop",6490,"ENCENDEDOR METALICO TOTTEMS VARIEDADES","https://cdnx.jumpseller.com/astrogrowshop/image/75876517/AYPCLMTOTT1U.webp?1776450898",19385,"Fumetas",6990,"Encendedor Clipper Metalico Tottems","https://cdnx.jumpseller.com/fumetas-store/image/70246899/Clipper-Metalico-Tottems.jpg?1764359314",1.08
0.50,Contenedores y estuches,ozeta,ozeta,17964,"Astro Growshop",36990,"Estuche Grande -Ozeta","https://cdnx.jumpseller.com/astrogrowshop/image/70898116/imagen_2_11634.webp?1777567378",18550,"Fumetas",36990,"Ozeta Estuche grande - Anti-olor","https://cdnx.jumpseller.com/fumetas-store/image/50254737/Estuche-Grande-Ozeta-Negro.jpeg?1780285930",1.00
0.50,Contenedores y estuches,ozeta,ozeta,17965,"Astro Growshop",29990,"Estuche Mediano -Ozeta","https://cdnx.jumpseller.com/astrogrowshop/image/70898260/imagen_3_11639.webp?1777568122",18551,"Fumetas",32990,"Ozeta Estuche mediano - Anti-olor","https://cdnx.jumpseller.com/fumetas-store/image/50258696/ozeta-mediano-202412.jpeg?1774966454",1.10
0.50,Contenedores y estuches,ozeta,ozeta,17965,"Astro Growshop",29990,"Estuche Mediano -Ozeta","https://cdnx.jumpseller.com/astrogrowshop/image/70898260/imagen_3_11639.webp?1777568122",19403,"Fumetas",29990,"Ozeta Estuche Mediano x Cali Terpenes","https://cdnx.jumpseller.com/fumetas-store/image/37097552/ozeta-estuche-mediano-rigido-antiolor-cali-terpenes01.webp?1688273627",1.00
0.50,Contenedores y estuches,ozeta,ozeta,17966,"Astro Growshop",28990,"Estuche Pequeño -Ozeta","https://cdnx.jumpseller.com/astrogrowshop/image/70898290/imagen_2_10488.webp?1777569595",18552,"Fumetas",28990,"Ozeta Estuche pequeño - Anti-olor","https://cdnx.jumpseller.com/fumetas-store/image/50294875/Nuevo-estuche-ozeta-pequen_o-8.jpeg?1774967127",1.00
0.50,Encendedores y sopletes,zippo,zippo,17975,"Astro Growshop",44990,"Kiss Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70176298/imagen_2_21324.webp?1764183751",18532,"Fumetas",39990,"Encendedor Zippo Alien Design","https://cdnx.jumpseller.com/fumetas-store/image/49652239/Zippo-Alien-Design.webp?1718062820",1.13
0.50,Encendedores y sopletes,zippo,zippo,17975,"Astro Growshop",44990,"Kiss Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70176298/imagen_2_21324.webp?1764183751",18535,"Fumetas",37990,"Encendedor Zippo Skull Design","https://cdnx.jumpseller.com/fumetas-store/image/20259874/49602-Skull-Design-1.jpg?1653963815",1.18
