sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.50,Vaporizadores herbales,bonglab,bonglab,13292,"Fumetas",74990,"Bonglab Bong KE9 Water Fenix 46cm","https://cdnx.jumpseller.com/fumetas-store/image/27994674/BongLab-KE9-Water-Fenix.jpg?1664673626",17935,"Astro Growshop",66990,"Water Fenix Blue-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70218846/imagen_1_9917_11zon.webp?1764275069",1.12
0.50,Bongs,calvo,calvo,13296,"Fumetas",44990,"Calvo Bong Phantom Rig 22cm","https://cdnx.jumpseller.com/fumetas-store/image/65276733/CG-65.jpg?1752188656",17917,"Astro Growshop",44990,"Rig Phantom-Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70241368/imagen_2_23136.webp?1764347837",1.00
0.50,Contenedores y estuches,,,13320,"Fumetas",50990,"Dime Bags Estuche The Soldier con Clave Anti-Olor 25cm","https://cdnx.jumpseller.com/fumetas-store/image/62121224/dime-bags-the-soldier-22cm-fumetas-store.jpg?1743722146",15884,"Piranha",39772,"Estuche Anti Olor Dime Bags The Soldier con Candado 22cm | PIRANHA","https://piranha.cl/22406-thickbox_default/bags-the-soldier-con-candado-22cm.jpg",1.28
0.50,Encendedores y sopletes,special-blue,special-blue,14206,"Piranha",2990,"Soplete Special Blue Mini Rubber 2.0 | PIRANHA","https://piranha.cl/22483-thickbox_default/soplete-special-blue-mini-rubber-20-color-aleatorio.jpg",19532,"Fumetas",2990,"Special Blue Encendedor Soplete Mini Clear","https://cdnx.jumpseller.com/fumetas-store/image/55213423/Encendedor-Soplete-Mini-Clear-Morado.webp?1729143047",1.00
0.50,Conos y blunts,the-bulldog,the-bulldog,15575,"Piranha",3190,"Cono Bulldog GIGA 28cm","https://piranha.cl/15148-thickbox_default/cono-bulldog-giga-28cm.jpg",19286,"Fumetas",3190,"Bulldog Cono GIGA 28 CM","https://cdnx.jumpseller.com/fumetas-store/image/7386249/Giga_Cone_29_CM.jpg?1651258567",1.00
0.50,Otros parafernalia,blazy-susan,blazy-susan,15664,"Piranha",29742,"Gorro Peludito Pescador Blazy Susan (Black/White/Pink) | PIRANHA","https://piranha.cl/18455-thickbox_default/gorro-peludito-pescador-blazy-susan-blackwhitepink.jpg",18028,"Astro Growshop",34990,"Gorro Pescador Textura Black-Blazy Susan","https://cdnx.jumpseller.com/astrogrowshop/image/70894707/imagen_1_26413.webp?1766428049",1.18
0.50,Otros parafernalia,blazy-susan,blazy-susan,15664,"Piranha",29742,"Gorro Peludito Pescador Blazy Susan (Black/White/Pink) | PIRANHA","https://piranha.cl/18455-thickbox_default/gorro-peludito-pescador-blazy-susan-blackwhitepink.jpg",18029,"Astro Growshop",34990,"Gorro Pescador Textura Pink-Blazy Susan","https://cdnx.jumpseller.com/astrogrowshop/image/70894734/imagen_1_26415.webp?1766428074",1.18
0.50,Otros parafernalia,blazy-susan,blazy-susan,15664,"Piranha",29742,"Gorro Peludito Pescador Blazy Susan (Black/White/Pink) | PIRANHA","https://piranha.cl/18455-thickbox_default/gorro-peludito-pescador-blazy-susan-blackwhitepink.jpg",18030,"Astro Growshop",29990,"Gorro Pescador Textura White-Blazy Susan","https://cdnx.jumpseller.com/astrogrowshop/image/70894880/imagen_1_26417.webp?1766428201",1.01
0.50,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15684,"Piranha",1304,"Blunt Wrap Grape Lion Rolling Circus | PIRANHA","https://piranha.cl/19911-thickbox_default/blunt-hemp-wrap-grape-lion-rolling-circus-2u.jpg",17942,"Astro Growshop",1490,"Blunt Hemp Wrap Kksh Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609194/imagen_1_28875.webp?1765566428",1.14
0.50,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15684,"Piranha",1304,"Blunt Wrap Grape Lion Rolling Circus | PIRANHA","https://piranha.cl/19911-thickbox_default/blunt-hemp-wrap-grape-lion-rolling-circus-2u.jpg",17943,"Astro Growshop",1490,"Blunt Hemp Wrap Strawberry Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609200/imagen_1_28876.webp?1765566477",1.14
0.50,Bongs,bonglab,bonglab,15693,"Piranha",27541,"Bong Lucky Goblin | PIRANHA","https://piranha.cl/21881-thickbox_default/bong-lucky-goblin-bonglab-color-a-eleccion.jpg",18523,"Fumetas",29990,"Bonglab Bong Lucky Goblin","https://cdnx.jumpseller.com/fumetas-store/image/34787221/Bong-Lucky-Goblin-K293-Pink.webp?1683158337",1.09
0.50,Vaporizadores herbales,davinci,davinci,15741,"Piranha",178192,"Vaporizador DaVinci IQC (Color a elección)","https://piranha.cl/11705-thickbox_default/vaporizador-davinci-iqc-color-a-eleccion.jpg",19459,"Fumetas",235990,"Vaporizador DaVinci IQC","https://cdnx.jumpseller.com/fumetas-store/image/23079362/DAVINCI_IQC_Lateral.jpg?1657432901",1.32
0.50,Filtros y boquillas,hemper,hemper,15781,"Piranha",24831,"Hemper Smoke Fiends Filtro de Humo Blaze The Cactus | PIRANHA","https://piranha.cl/20459-thickbox_default/hemper-smoke-fiends-filtro-de-aire-personal-ecologico-blaze-the-cactus.jpg",19808,"Fumetas",28790,"Smoke Fiends El Cactus Blaze Filtro Personal","https://cdnx.jumpseller.com/fumetas-store/image/57847156/Smoke-Fiends-Blazy-the-ghost-Filtro-Personal.webp?1733073379",1.16
0.50,Filtros y boquillas,hemper,hemper,15785,"Piranha",14951,"Hemper Smoke Fiends Filtro de Reemplazo Blaze The Cactus | PIRANHA","https://piranha.cl/20483-thickbox_default/hemper-smoke-fiends-filtro-de-reemplazo-blaze-the-cactus.jpg",19808,"Fumetas",28790,"Smoke Fiends El Cactus Blaze Filtro Personal","https://cdnx.jumpseller.com/fumetas-store/image/57847156/Smoke-Fiends-Blazy-the-ghost-Filtro-Personal.webp?1733073379",1.93
0.50,Accesorios de extraccion,calvo,,15802,"Piranha",13990,"Bucket Banger 14mm","https://piranha.cl/14948-thickbox_default/bucket-banger-14mm-calvo.jpg",19362,"Fumetas",18990,"Banger Resistente 14mm","https://cdnx.jumpseller.com/fumetas-store/image/8694236/Banger_Irrompible.jpg?1635262922",1.36
0.50,Vaporizadores herbales,,,15833,"Piranha",179994,"Vaporizador Roam","https://piranha.cl/14295-thickbox_default/vaporizador-roam.jpg",19922,"Fumetas",239990,"Vaporizador G Pen Roam","https://cdnx.jumpseller.com/fumetas-store/image/58283354/vaporizador-grenco-roam-black-g-pen.jpg?1734057218",1.33
0.50,Encendedores y sopletes,zippo,zippo,15863,"Piranha",34990,"Encendedor Zippo Leaf Design Engraved","https://piranha.cl/14707-thickbox_default/encendedor-zippo-leaf-design-engraved.jpg",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.11
0.50,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15866,"Piranha",1386,"Blunt Wrap Terpenes Gorila GL - Lion Rolling Circus | PIRANHA","https://piranha.cl/15650-thickbox_default/blunt-wrap-terpenes-gorila-gl.jpg",17941,"Astro Growshop",1490,"Blunt Hemp Wrap Gorilla Gl Terpens- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609183/imagen_1_28871.webp?1765566401",1.08
0.50,Bandejas y ceniceros,raw,raw,15874,"Piranha",5990,"Bandeja Metálica RAW Silver | PIRANHA","https://piranha.cl/17687-thickbox_default/bandeja-metalica-raw-silver-mediana.jpg",18457,"Fumetas",5990,"Bandeja RAW metálica Camo Silver - Mini","https://cdnx.jumpseller.com/fumetas-store/image/40962602/Bandeja-RAW-Camo-Silver-Mini.webp?1697505413",1.00
0.50,Bandejas y ceniceros,raw,raw,15877,"Piranha",6990,"Bandeja Metálica RAW Camo | PIRANHA","https://piranha.cl/17701-thickbox_default/bandeja-metalica-raw-camo-grande.jpg",18457,"Fumetas",5990,"Bandeja RAW metálica Camo Silver - Mini","https://cdnx.jumpseller.com/fumetas-store/image/40962602/Bandeja-RAW-Camo-Silver-Mini.webp?1697505413",1.17
0.50,Encendedores y sopletes,zippo,zippo,15923,"Piranha",34990,"Encendedor Zippo Iron Stone","https://piranha.cl/14698-thickbox_default/encendedor-zippo-iron-stone.jpg",19419,"Fumetas",97190,"Set Encendedores Zippo Iron Stone Couple","https://cdnx.jumpseller.com/fumetas-store/image/34250780/Zippo-Iron-Stone-Couple-Parejas.webp?1681851880",2.78
0.50,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15927,"Piranha",1386,"Blunt Wrap Terpenes KKKSH - Lion Rolling Circus | PIRANHA","https://piranha.cl/15651-thickbox_default/blunt-wrap-terpenes-kkksh.jpg",17944,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Berry Gelato- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609175/imagen_1_28872.webp?1765566374",1.00
0.50,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15927,"Piranha",1386,"Blunt Wrap Terpenes KKKSH - Lion Rolling Circus | PIRANHA","https://piranha.cl/15651-thickbox_default/blunt-wrap-terpenes-kkksh.jpg",17945,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Electric Grape- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609167/imagen_1_28873.webp?1765566349",1.00
0.50,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15927,"Piranha",1386,"Blunt Wrap Terpenes KKKSH - Lion Rolling Circus | PIRANHA","https://piranha.cl/15651-thickbox_default/blunt-wrap-terpenes-kkksh.jpg",17946,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Lemon Haze- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609196/imagen_1_28874.webp?1765566452",1.00
0.50,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15927,"Piranha",1386,"Blunt Wrap Terpenes KKKSH - Lion Rolling Circus | PIRANHA","https://piranha.cl/15651-thickbox_default/blunt-wrap-terpenes-kkksh.jpg",18033,"Astro Growshop",1490,"Hemp Wrap Terpenes Tangie - Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70600679/imagen_1_28860.webp?1765548437",1.08
0.50,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15928,"Piranha",1386,"Blunt Wrap Terpenes Tangie - Lion Rolling Circus | PIRANHA","https://piranha.cl/15652-thickbox_default/blunt-wrap-terpenes-tangie.jpg",17944,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Berry Gelato- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609175/imagen_1_28872.webp?1765566374",1.00
0.50,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15928,"Piranha",1386,"Blunt Wrap Terpenes Tangie - Lion Rolling Circus | PIRANHA","https://piranha.cl/15652-thickbox_default/blunt-wrap-terpenes-tangie.jpg",17945,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Electric Grape- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609167/imagen_1_28873.webp?1765566349",1.00
0.50,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15928,"Piranha",1386,"Blunt Wrap Terpenes Tangie - Lion Rolling Circus | PIRANHA","https://piranha.cl/15652-thickbox_default/blunt-wrap-terpenes-tangie.jpg",17946,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Lemon Haze- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609196/imagen_1_28874.webp?1765566452",1.00
0.50,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15958,"Piranha",1304,"Blunt Wrap Tequila Lion Rolling Circus | PIRANHA","https://piranha.cl/16116-thickbox_default/blunt-wrap-tequila.jpg",17942,"Astro Growshop",1490,"Blunt Hemp Wrap Kksh Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609194/imagen_1_28875.webp?1765566428",1.14
0.50,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15958,"Piranha",1304,"Blunt Wrap Tequila Lion Rolling Circus | PIRANHA","https://piranha.cl/16116-thickbox_default/blunt-wrap-tequila.jpg",17943,"Astro Growshop",1490,"Blunt Hemp Wrap Strawberry Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609200/imagen_1_28876.webp?1765566477",1.14
0.50,Vaporizadores herbales,weecke,weecke,15975,"Piranha",84992,"Vaporizador Weecke Rush | PIRANHA","https://piranha.cl/21586-thickbox_default/vaporizador-weecke-rush.jpg",17927,"Astro Growshop",122990,"Vaporizador Hierba Rush- Weecke","https://cdnx.jumpseller.com/astrogrowshop/image/71351840/imagen_2_24942_11zon.webp?1767379284",1.45
0.50,Bandejas y ceniceros,soulblime,soulblime,15979,"Piranha",4990,"Contenedor con Tapa Bandeja de Enrolado Soulblime | PIRANHA","https://piranha.cl/24993-thickbox_default/contenedor-con-tapa-bandeja-de-enrolado-soulblime-diseno-aleatorio.jpg",19531,"Fumetas",3190,"Soulblime Contenedor con Tapa-Bandeja","https://cdnx.jumpseller.com/fumetas-store/image/53410917/Soulblime-Contenedor-con-bandeja-Monstruos.webp?1726445334",1.56
0.50,Conos y blunts,lion-rolling-circus,lion-rolling-circus,16019,"Piranha",1304,"Blunt Wrap Blueberry Lion Rolling Circus","https://piranha.cl/8600-thickbox_default/blunt-wrap-blueberry-lion-rolling-circus.jpg",17941,"Astro Growshop",1490,"Blunt Hemp Wrap Gorilla Gl Terpens- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609183/imagen_1_28871.webp?1765566401",1.14
0.50,Conos y blunts,lion-rolling-circus,lion-rolling-circus,16020,"Piranha",1304,"Blunt Wrap Natural Lion Rolling Circus","https://piranha.cl/8601-thickbox_default/blunt-wrap-natural-lion-rolling-circus.jpg",17941,"Astro Growshop",1490,"Blunt Hemp Wrap Gorilla Gl Terpens- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609183/imagen_1_28871.webp?1765566401",1.14
0.50,Conos y blunts,lion-rolling-circus,lion-rolling-circus,16021,"Piranha",1304,"Blunt Wrap Strawberry Lion Rolling Circus","https://piranha.cl/8604-thickbox_default/blunt-wrap-strawberry-lion-rolling-circus.jpg",17941,"Astro Growshop",1490,"Blunt Hemp Wrap Gorilla Gl Terpens- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609183/imagen_1_28871.webp?1765566401",1.14
0.50,Otros parafernalia,ozeta,ozeta,16052,"Piranha",54990,"Techbag - OZeta | PIRANHA","https://piranha.cl/16301-thickbox_default/techbag-anti-olor-ozeta.jpg",18002,"Astro Growshop",46990,"Techbag Negra-Ozeta","https://cdnx.jumpseller.com/astrogrowshop/image/70925117/imagen_1_21672.webp?1766497872",1.17
0.50,Accesorios de extraccion,yocan,yocan,16077,"Piranha",9891,"Vaporizador para Cartridge Yocan Flat | PIRANHA","https://piranha.cl/24513-thickbox_default/vaporizador-para-cartridge-yocan-flat-color-a-eleccion.jpg",18011,"Astro Growshop",10990,"VAPORIZADOR YOCAN FLAT","https://cdnx.jumpseller.com/astrogrowshop/image/73160633/VAPORIZADOR_YOCAN_FLAT_WHITE.webp?1770740418",1.11
0.50,Vaporizadores herbales,storz-bickel,storz-bickel,16083,"Piranha",257591,"Vaporizador Crafty - STORZ & BICKEL","https://piranha.cl/10287-thickbox_default/vaporizador-crafty-.jpg",17930,"Astro Growshop",279990,"Vaporizador Veazy- Storz &amp; Bickel","https://cdnx.jumpseller.com/astrogrowshop/image/71351162/imagen_1_Vaporizador-Veazy-azul.webp?1778596033",1.09
0.50,Vaporizadores herbales,storz-bickel,storz-bickel,16083,"Piranha",257591,"Vaporizador Crafty - STORZ & BICKEL","https://piranha.cl/10287-thickbox_default/vaporizador-crafty-.jpg",18540,"Fumetas",279990,"Vaporizador Veazy Storz &amp; Bickel","https://cdnx.jumpseller.com/fumetas-store/image/69114560/Vaporizador-Herbal-Veazy-Storz-_26-Bickel-Fumetas-Store.jpg?1761599241",1.09
0.50,Vaporizadores herbales,storz-bickel,storz-bickel,16083,"Piranha",257591,"Vaporizador Crafty - STORZ & BICKEL","https://piranha.cl/10287-thickbox_default/vaporizador-crafty-.jpg",19536,"Fumetas",269990,"Vaporizador Plenty Storz &amp; Bickel","https://cdnx.jumpseller.com/fumetas-store/image/23115459/01-00-p-1_1.png?1657433407",1.05
0.50,Bandejas y ceniceros,soulblime,soulblime,16090,"Piranha",3990,"Bandeja Soulblime","https://piranha.cl/12701-thickbox_default/bandeja-soulblime-diseno-a-eleccion.jpg",19531,"Fumetas",3190,"Soulblime Contenedor con Tapa-Bandeja","https://cdnx.jumpseller.com/fumetas-store/image/53410917/Soulblime-Contenedor-con-bandeja-Monstruos.webp?1726445334",1.25
0.50,Conos y blunts,lion-rolling-circus,lion-rolling-circus,16137,"Piranha",1304,"Blunt Wrap Lion Rolling Circus","https://piranha.cl/10375-thickbox_default/friendly-url-autogeneration-failed.jpg",17944,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Berry Gelato- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609175/imagen_1_28872.webp?1765566374",1.07
0.50,Conos y blunts,lion-rolling-circus,lion-rolling-circus,16137,"Piranha",1304,"Blunt Wrap Lion Rolling Circus","https://piranha.cl/10375-thickbox_default/friendly-url-autogeneration-failed.jpg",17945,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Electric Grape- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609167/imagen_1_28873.webp?1765566349",1.07
0.50,Conos y blunts,lion-rolling-circus,lion-rolling-circus,16137,"Piranha",1304,"Blunt Wrap Lion Rolling Circus","https://piranha.cl/10375-thickbox_default/friendly-url-autogeneration-failed.jpg",17946,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Lemon Haze- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609196/imagen_1_28874.webp?1765566452",1.07
0.50,Conos y blunts,lion-rolling-circus,lion-rolling-circus,16137,"Piranha",1304,"Blunt Wrap Lion Rolling Circus","https://piranha.cl/10375-thickbox_default/friendly-url-autogeneration-failed.jpg",18033,"Astro Growshop",1490,"Hemp Wrap Terpenes Tangie - Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70600679/imagen_1_28860.webp?1765548437",1.14
0.50,Accesorios de extraccion,puffco,puffco,16140,"Piranha",55993,"Proxy Travel Pack Puffco | PIRANHA","https://piranha.cl/17876-thickbox_default/puffco-proxy-travel-pack-color-a-eleccion.jpg",17214,"Astro Growshop",64990,"Proxy Travel Pipe Black-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344885/imagen_1_20840.webp?1767366672",1.16
0.50,Accesorios de extraccion,puffco,puffco,16140,"Piranha",55993,"Proxy Travel Pack Puffco | PIRANHA","https://piranha.cl/17876-thickbox_default/puffco-proxy-travel-pack-color-a-eleccion.jpg",17215,"Astro Growshop",64990,"Proxy Travel Pipe Dessert-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344891/imagen_1_16776.webp?1767366694",1.16
0.50,Accesorios de extraccion,puffco,puffco,16157,"Piranha",125993,"Accesorio Proxy Wizard - Puffco","https://piranha.cl/14555-thickbox_default/accesorio-puffco-proxy-wizard-color-a-eleccion.jpg",18153,"Astro Growshop",119990,"Vaporizador Extractos New Proxy Wizard Haze-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343682/imagen_1_24069.webp?1767364702",1.05
0.50,Accesorios de extraccion,puffco,puffco,16157,"Piranha",125993,"Accesorio Proxy Wizard - Puffco","https://piranha.cl/14555-thickbox_default/accesorio-puffco-proxy-wizard-color-a-eleccion.jpg",18154,"Astro Growshop",119990,"Vaporizador Extractos New Proxy Wizard Onyx-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343690/imagen_1_24072.webp?1767364727",1.05
0.50,Accesorios de extraccion,puffco,puffco,16157,"Piranha",125993,"Accesorio Proxy Wizard - Puffco","https://piranha.cl/14555-thickbox_default/accesorio-puffco-proxy-wizard-color-a-eleccion.jpg",18192,"Astro Growshop",149990,"Proxy Bubbler-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344706/imagen_3_18429.webp?1767366364",1.19
0.50,Otros parafernalia,soulblime,soulblime,16184,"Piranha",6962,"Tabaquera Soulblime | PIRANHA","https://piranha.cl/17501-thickbox_default/tabaquera-soulblime-diseno-a-eleccion.jpg",21958,"GrowBarato Chile",7500,"Tabaquera SoulBlime de algodón","https://www.growbaratochile.cl/6370-large_default/tabaquera-soulblime.jpg",1.08
0.50,Otros parafernalia,lion-rolling-circus,lion-rolling-circus,16185,"Piranha",4990,"Backpack Lion Rolling Circus| PIRANHA","https://piranha.cl/19987-thickbox_default/backpack-lion-rolling-circus.jpg",17196,"Astro Growshop",3990,"Tainer -Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70178989/imagen_1_17025.webp?1764187394",1.25
0.50,Accesorios de extraccion,puffco,puffco,16205,"Piranha",67992,"Pipa de Agua Cupsy - Puffco","https://piranha.cl/14421-thickbox_default/pipa-de-agua-cupsy-puffco.jpg",18201,"Astro Growshop",67990,"Cupsy Water Pipe-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70945976/imagen_1_16323.webp?1766522054",1.00
0.50,Accesorios de extraccion,puffco,puffco,16215,"Piranha",32191,"The Peak Pro Ball Cap Guardian - Puffco","https://piranha.cl/14519-thickbox_default/the-peak-pro-ball-cap-guardian-puffco.jpg",17200,"Astro Growshop",34690,"Peak Pro Joystick Cap Onyx-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344536/imagen_3_21981.webp?1767366164",1.08
0.50,Accesorios de extraccion,puffco,puffco,16215,"Piranha",32191,"The Peak Pro Ball Cap Guardian - Puffco","https://piranha.cl/14519-thickbox_default/the-peak-pro-ball-cap-guardian-puffco.jpg",17201,"Astro Growshop",34690,"Peak Pro Joystick Cap Pearl-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344548/imagen_2_21977.webp?1767366188",1.08
0.50,Accesorios de extraccion,puffco,puffco,16226,"Piranha",142994,"Peak Pro Travel Glass - Puffco","https://piranha.cl/14523-thickbox_default/peak-pro-travel-glass-puffco.jpg",17220,"Astro Growshop",86990,"Peak Pro Chamber-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344507/imagen_1_18403.webp?1767366111",1.64
0.50,Accesorios de extraccion,puffco,puffco,16231,"Piranha",118992,"Accesorio Proxy Droplet - Puffco","https://piranha.cl/14438-thickbox_default/accesorio-proxy-droplet-puffco.jpg",18192,"Astro Growshop",149990,"Proxy Bubbler-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344706/imagen_3_18429.webp?1767366364",1.26
0.50,Accesorios de extraccion,puffco,puffco,16232,"Piranha",31992,"Proxy Ball Cap - Puffco","https://piranha.cl/14446-thickbox_default/proxy-ball-cap-puffco.jpg",17210,"Astro Growshop",35990,"Proxy Joystick Cap Black-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344832/imagen_1_21986.webp?1767366520",1.12
0.50,Accesorios de extraccion,puffco,puffco,16232,"Piranha",31992,"Proxy Ball Cap - Puffco","https://piranha.cl/14446-thickbox_default/proxy-ball-cap-puffco.jpg",17211,"Astro Growshop",34690,"Proxy Joystick Cap Bloom-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344841/imagen_1_21970.webp?1767366540",1.08
0.50,Accesorios de extraccion,puffco,puffco,16232,"Piranha",31992,"Proxy Ball Cap - Puffco","https://piranha.cl/14446-thickbox_default/proxy-ball-cap-puffco.jpg",17212,"Astro Growshop",41990,"Proxy Joystick Cap Dessert-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344848/imagen_2_28318.webp?1767366567",1.31
0.50,Encendedores y sopletes,zippo,zippo,17157,"Astro Growshop",30990,"Flame Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213244/imagen_1_19888.webp?1764265936",18532,"Fumetas",39990,"Encendedor Zippo Alien Design","https://cdnx.jumpseller.com/fumetas-store/image/49652239/Zippo-Alien-Design.webp?1718062820",1.29
0.50,Encendedores y sopletes,zippo,zippo,17157,"Astro Growshop",30990,"Flame Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213244/imagen_1_19888.webp?1764265936",19735,"Fumetas",35990,"Encendedor Zippo Gamer Design","https://cdnx.jumpseller.com/fumetas-store/image/34389716/Encendedor-Zippo-Gamer-Design.webp?1682234869",1.16
0.50,Encendedores y sopletes,zippo,zippo,17157,"Astro Growshop",30990,"Flame Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213244/imagen_1_19888.webp?1764265936",19741,"Fumetas",33990,"Encendedor Zippo Filigree Design","https://cdnx.jumpseller.com/fumetas-store/image/47706889/Filigree-Design-Zippo-Encendedor-48704.jpg?1713284720",1.10
0.50,Encendedores y sopletes,zippo,zippo,17157,"Astro Growshop",30990,"Flame Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213244/imagen_1_19888.webp?1764265936",19744,"Fumetas",36990,"Encendedor Zippo Gaming Design","https://cdnx.jumpseller.com/fumetas-store/image/36481931/Encendedor-Zippo-Gaming-Design.webp?1686949342",1.19
0.50,Encendedores y sopletes,zippo,zippo,17157,"Astro Growshop",30990,"Flame Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213244/imagen_1_19888.webp?1764265936",19745,"Fumetas",29990,"Encendedor Zippo Hexagon Design","https://cdnx.jumpseller.com/fumetas-store/image/46305696/Hexagon-Design-Zippo.webp?1710171549",1.03
0.50,Encendedores y sopletes,zippo,zippo,17157,"Astro Growshop",30990,"Flame Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213244/imagen_1_19888.webp?1764265936",19747,"Fumetas",33990,"Encendedor Zippo Star Design","https://cdnx.jumpseller.com/fumetas-store/image/47690491/Star-Design-Zippo-Encendedor-48711.jpg?1713226272",1.10
0.50,Encendedores y sopletes,zippo,zippo,17157,"Astro Growshop",30990,"Flame Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213244/imagen_1_19888.webp?1764265936",19749,"Fumetas",29990,"Encendedor Zippo Underwater Design","https://cdnx.jumpseller.com/fumetas-store/image/46306327/Zippo-Underwater-Design.webp?1710172860",1.03
0.50,Otros parafernalia,lion-rolling-circus,lion-rolling-circus,17196,"Astro Growshop",3990,"Tainer -Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70178989/imagen_1_17025.webp?1764187394",20173,"Fumetas",4490,"Lion Rolling Circus Morral Personajes","https://cdnx.jumpseller.com/fumetas-store/image/58283570/Lion-Rolling-Circus-Yellow.webp?1734057247",1.13
0.50,Accesorios de extraccion,puffco,puffco,17220,"Astro Growshop",86990,"Peak Pro Chamber-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344507/imagen_1_18403.webp?1767366111",18583,"Fumetas",39990,"Peak Pro Joystick Cap Puffco","https://cdnx.jumpseller.com/fumetas-store/image/44166552/Joystick-Cap-Peak-Pro-Puffco-Onyx.webp?1704726562",2.18
