sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.67,Accesorios de extraccion,puffco,puffco,17230,"Astro Growshop",37990,"Peak Pro Travel Pack Yellow-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343762/imagen_1_18425.webp?1767364925",20312,"Fumetas",22990,"Travel Pack Puffco Peak","https://cdnx.jumpseller.com/fumetas-store/image/26784861/blackgroup_960x960.webp?1662412131",1.65
0.67,Bongs,bonglab,bonglab,17737,"Astro Growshop",33990,"Pack Bong Bonglab Little Buchner KS10","https://cdnx.jumpseller.com/astrogrowshop/image/77661049/Pack-Little-Buchner-black-Bonglab.webp?1781198112",20189,"Fumetas",19541,"Bonglab Bong KS10 Little Buchner 25cm","https://cdnx.jumpseller.com/fumetas-store/image/37254577/BongLab-KS10-Little-Buchner-Black.jpg?1781034312",1.74
0.67,Encendedores y sopletes,ignite,ignite,17920,"Astro Growshop",16990,"Soplete Phantom Mini-Ignite","https://cdnx.jumpseller.com/astrogrowshop/image/70331424/imagen_1_27899.webp?1764697442",18538,"Fumetas",17990,"Ignite Soplete X-Mini","https://cdnx.jumpseller.com/fumetas-store/image/62498271/Soplete-X-Mini-Ignite-Negro-3.jpg?1744670686",1.06
0.67,Encendedores y sopletes,ignite,ignite,17920,"Astro Growshop",16990,"Soplete Phantom Mini-Ignite","https://cdnx.jumpseller.com/astrogrowshop/image/70331424/imagen_1_27899.webp?1764697442",18549,"Fumetas",20990,"Ignite Soplete Phantom","https://cdnx.jumpseller.com/fumetas-store/image/14202634/soplete-phantom-red-ignite.jpg?1645761888",1.24
0.67,Repuestos para bongs y vaporizadores,storz-bickel,storz-bickel,17932,"Astro Growshop",21990,"Venty Case - Storz &amp; Bickel","https://cdnx.jumpseller.com/astrogrowshop/image/71350986/imagen_2_24519_11zon.webp?1767377775",19534,"Fumetas",24990,"Storz &amp; Bickel Estuche Case Venty Anti Olor","https://cdnx.jumpseller.com/fumetas-store/image/50094378/Estuche-Venty-Frontal.jpg?1719334558",1.14
0.67,Encendedores y sopletes,zippo,zippo,17975,"Astro Growshop",44990,"Kiss Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70176298/imagen_2_21324.webp?1764183751",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.15
0.67,Encendedores y sopletes,zippo,zippo,17978,"Astro Growshop",44990,"Ladybug Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70178448/imagen_1_21917.webp?1764186827",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.15
0.67,Accesorios de extraccion,yocan,yocan,18012,"Astro Growshop",99990,"VAPORIZADOR YOCAN POCKET","https://cdnx.jumpseller.com/astrogrowshop/image/73160376/VAPORIZADOR_YOCAN_POCKET_WHITE.webp?1770739921",19834,"Fumetas",99990,"Yocan Black Vaporizador Pocket","https://cdnx.jumpseller.com/fumetas-store/image/75284351/Yocan-Vaporizador-Black-Pocket-Negro.jpg?1774729530",1.00
0.67,Otros parafernalia,blazy-susan,blazy-susan,18072,"Astro Growshop",24990,"Dad Hats White-Blazy Susan","https://cdnx.jumpseller.com/astrogrowshop/image/70894704/imagen_1_19967.webp?1766428025",18562,"Fumetas",26991,"Blazy Susan Jockey Dad Hats","https://cdnx.jumpseller.com/fumetas-store/image/49875704/Gorro-Dad-Hat-Blazy-Susan-Pink.jpg?1718751909",1.08
0.67,Accesorios de extraccion,calvo,calvo,18121,"Astro Growshop",9990,"Marble Set - Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70330055/imagen_1_24159.webp?1764694426",19990,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set","https://cdnx.jumpseller.com/fumetas-store/image/23115878/IMG-4183.jpg?1687895363",1.50
0.67,Accesorios de extraccion,puffco,puffco,18146,"Astro Growshop",84990,"Puffco New Proxy 3D Chamber","https://cdnx.jumpseller.com/astrogrowshop/image/70946187/imagen_1_3d.webp?1766522371",21696,"Piranha",66491,"Repuesto Proxy 3D Chamber - Puffco","https://piranha.cl/14430-thickbox_default/repuesto-proxy-3d-chamber-puffco.jpg",1.28
0.67,Accesorios de extraccion,bonglab,bonglab,18147,"Astro Growshop",19990,"Round Kit Banger-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70239397/imagen_1_18257.webp?1764344011",20202,"Fumetas",21990,"Bonglab Banger Round Kit - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/30079884/round-kit-banger-bonglab.jpg?1767895331",1.10
0.67,Accesorios de extraccion,bonglab,bonglab,18149,"Astro Growshop",23990,"Screw Kit Banger-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70239541/imagen_1_18258.webp?1764344345",20068,"Fumetas",24990,"Bonglab Banger Screw Kit - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/30078084/screw-kit-banger-bonglab.jpg?1670425421",1.04
0.67,Accesorios de extraccion,bonglab,bonglab,18150,"Astro Growshop",23990,"Spinner Kit Banger-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70309353/imagen_1_18259.webp?1764618523",20069,"Fumetas",24990,"Bonglab Banger Spinner Kit - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/30077680/spinner-kit-banger-bonglab.jpg?1670424588",1.04
0.67,Accesorios de extraccion,bonglab,bonglab,18159,"Astro Growshop",19990,"Waist Kit Banger-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70309397/imagen_1_18260.webp?1764618587",20203,"Fumetas",21990,"Bonglab Banger Waist Kit - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/30081872/waist-kit-banger-bonglab.jpg?1767896426",1.10
0.67,Otros parafernalia,hightrip,hightrip,18166,"Astro Growshop",9990,"Pin-Hightrip","https://cdnx.jumpseller.com/astrogrowshop/image/70896012/imagen_1_12208.webp?1766429867",18571,"Fumetas",8990,"Hightrip Pin Bongazo","https://cdnx.jumpseller.com/fumetas-store/image/25276322/Pin-HighTrip-Bongazo-_.webp?1656655055",1.11
0.67,Otros parafernalia,hightrip,hightrip,18166,"Astro Growshop",9990,"Pin-Hightrip","https://cdnx.jumpseller.com/astrogrowshop/image/70896012/imagen_1_12208.webp?1766429867",19393,"Fumetas",8990,"HighTrip Pin Trascendence","https://cdnx.jumpseller.com/fumetas-store/image/76560200/Transcendete-1.jpg?1778615352",1.11
0.67,Otros parafernalia,hightrip,hightrip,18166,"Astro Growshop",9990,"Pin-Hightrip","https://cdnx.jumpseller.com/astrogrowshop/image/70896012/imagen_1_12208.webp?1766429867",19940,"Fumetas",8990,"Hightrip Pin Pipazo","https://cdnx.jumpseller.com/fumetas-store/image/25276160/Pin-Hightrip-Pipazo.webp?1655441970",1.11
0.67,Otros parafernalia,hightrip,hightrip,18166,"Astro Growshop",9990,"Pin-Hightrip","https://cdnx.jumpseller.com/astrogrowshop/image/70896012/imagen_1_12208.webp?1766429867",20179,"Fumetas",8990,"Hightrip Pin La Germinación","https://cdnx.jumpseller.com/fumetas-store/image/25276152/Pin-Germinacion-Hightrip-_.webp?1655441926",1.11
0.67,Otros parafernalia,hightrip,hightrip,18166,"Astro Growshop",9990,"Pin-Hightrip","https://cdnx.jumpseller.com/astrogrowshop/image/70896012/imagen_1_12208.webp?1766429867",20223,"Fumetas",8990,"HighTrip Pin Highfries","https://cdnx.jumpseller.com/fumetas-store/image/40558140/Pin-Hightrip-HighFries-Fumetas-Store-2.jpeg?1696611025",1.11
0.67,Otros parafernalia,hightrip,hightrip,18166,"Astro Growshop",9990,"Pin-Hightrip","https://cdnx.jumpseller.com/astrogrowshop/image/70896012/imagen_1_12208.webp?1766429867",20233,"Fumetas",8990,"Hightrip Pin Pizzannabica","https://cdnx.jumpseller.com/fumetas-store/image/25276180/Pin-Hightrip-Pizzannabica-_.webp?1655441976",1.11
0.67,Accesorios de extraccion,puffco,puffco,18183,"Astro Growshop",201990,"Vaporizador Pivot Mocha-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344132/imagen_1_28491.webp?1767365583",18582,"Fumetas",174990,"Vaporizador Puffco Pivot","https://cdnx.jumpseller.com/fumetas-store/image/58573009/Puffco-Pivot-Vaporizador-Wax-Puffco.jpg?1742412713",1.15
0.67,Accesorios de extraccion,puffco,puffco,18184,"Astro Growshop",201990,"Vaporizador Pivot Onyx-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344858/imagen_6_24396.webp?1767366603",18582,"Fumetas",174990,"Vaporizador Puffco Pivot","https://cdnx.jumpseller.com/fumetas-store/image/58573009/Puffco-Pivot-Vaporizador-Wax-Puffco.jpg?1742412713",1.15
0.67,Accesorios de extraccion,puffco,puffco,18185,"Astro Growshop",201990,"Vaporizador Pivot Slate-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344896/imagen_1_24398.webp?1767366722",18582,"Fumetas",174990,"Vaporizador Puffco Pivot","https://cdnx.jumpseller.com/fumetas-store/image/58573009/Puffco-Pivot-Vaporizador-Wax-Puffco.jpg?1742412713",1.15
0.67,Accesorios de extraccion,puffco,puffco,18187,"Astro Growshop",201990,"Vaporizador Puffco Pivot Pine - Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71345133/imagen_2_pine_20pivo_203.webp?1767367034",18582,"Fumetas",174990,"Vaporizador Puffco Pivot","https://cdnx.jumpseller.com/fumetas-store/image/58573009/Puffco-Pivot-Vaporizador-Wax-Puffco.jpg?1742412713",1.15
0.67,Accesorios de extraccion,puffco,puffco,18192,"Astro Growshop",149990,"Proxy Bubbler-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344706/imagen_3_18429.webp?1767366364",18581,"Fumetas",349990,"Puffco Vaporizador Proxy","https://cdnx.jumpseller.com/fumetas-store/image/30109377/Vaporizador_Proxy-Puffco.webp?1750043870",2.33
0.67,Accesorios de extraccion,puffco,puffco,18198,"Astro Growshop",39990,"Cap Peak Pro Ball-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344494/imagen_1_18450.webp?1767366089",18583,"Fumetas",39990,"Peak Pro Joystick Cap Puffco","https://cdnx.jumpseller.com/fumetas-store/image/44166552/Joystick-Cap-Peak-Pro-Puffco-Onyx.webp?1704726562",1.00
0.67,Conos y blunts,soulblime,soulblime,19562,"Fumetas",1190,"Blunt Soulblime Hemp Wrap x2","https://cdnx.jumpseller.com/fumetas-store/image/50491522/Soulblime-Blunt-Clasico-Algodon-de-azucar.png?1778775809",22142,"GrowBarato Chile",1000,"Hemp Blunt Wrap Sabores SoulBlime","https://www.growbaratochile.cl/11551-large_default/hemp-blunt-wrap-sabores-soulblime.jpg",1.19
0.63,Accesorios de extraccion,puffco,puffco,11054,"Piranha",497692,"Vaporizador Puffco New Peak Pro Onyx 3DXL Limited | PIRANHA","https://piranha.cl/22691-thickbox_default/vaporizador-puffco-new-peak-pro-onyx-limited-3dxl-chamber.jpg",17207,"Astro Growshop",467490,"New Peak Pro Onyx-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70946144/imagen_1_19855.webp?1774269899",1.06
0.63,Accesorios de extraccion,puffco,puffco,11055,"Piranha",497692,"Vaporizador Puffco New Peak Pro Pearl 3DXL Limited | PIRANHA","https://piranha.cl/22699-thickbox_default/vaporizador-puffco-new-peak-pro-pearl-limited-3dxl-chamber.jpg",17208,"Astro Growshop",467490,"New Peak Pro Pearl-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70946171/imagen_4_19851.webp?1766522345",1.06
0.63,Papelillos,lion-rolling-circus,lion-rolling-circus,11587,"GrowBarato Chile",1300,"Lion Silver King Size de Lion Rolling Circus","https://www.growbaratochile.cl/8628-large_default/rolling-circus-silver-big-smoke.jpg",16051,"Piranha",1390,"Papelillo Alfalfa King Size Lion Rolling Circus | PIRANHA","https://piranha.cl/16118-thickbox_default/papelillo-alfalfa-king-size-lion-rolling-circus.jpg",1.07
0.63,Papelillos,lion-rolling-circus,lion-rolling-circus,11588,"GrowBarato Chile",1300,"Unbleach King Size de Lion Rolling Circus","https://www.growbaratochile.cl/8333-large_default/rolling-circus-unbleach-big-smoke.jpg",16051,"Piranha",1390,"Papelillo Alfalfa King Size Lion Rolling Circus | PIRANHA","https://piranha.cl/16118-thickbox_default/papelillo-alfalfa-king-size-lion-rolling-circus.jpg",1.07
0.63,Otros parafernalia,calvo,calvo,13627,"Fumetas",38990,"Calvo Glass Inline Tree Perc 34cm","https://cdnx.jumpseller.com/fumetas-store/image/23135803/ES81494_MT_04.jpg?1721859136",17974,"Astro Growshop",79990,"Inline Tree Perc Ambar Diseño-Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70326690/imagen_1_27097.webp?1764687433",2.05
0.63,Otros parafernalia,blazy-susan,blazy-susan,15585,"Piranha",24892,"Gorra Dad Hats Blazy Susan (Pink/White) | PIRANHA","https://piranha.cl/18463-thickbox_default/gorra-dad-hats-blazy-susan-pink-white.jpg",18072,"Astro Growshop",24990,"Dad Hats White-Blazy Susan","https://cdnx.jumpseller.com/astrogrowshop/image/70894704/imagen_1_19967.webp?1766428025",1.00
0.63,Otros parafernalia,raw,raw,15814,"Piranha",3490,"Cajita Cigarrera Metálica RAW Tapa Deslizante | PIRANHA","https://piranha.cl/17739-thickbox_default/cajita-metalica-raw-tipo-cigarrera-tapa-deslizante.jpg",19417,"Fumetas",3990,"Raw Cajita Cigarrera Metálica Tapa Deslizable","https://cdnx.jumpseller.com/fumetas-store/image/51872396/Cajetilla-tapa-deslizable-RAW.jpg?1724449366",1.14
0.63,Conos y blunts,lion-rolling-circus,lion-rolling-circus,16137,"Piranha",1304,"Blunt Wrap Lion Rolling Circus","https://piranha.cl/10375-thickbox_default/friendly-url-autogeneration-failed.jpg",17942,"Astro Growshop",1490,"Blunt Hemp Wrap Kksh Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609194/imagen_1_28875.webp?1765566428",1.14
0.63,Conos y blunts,lion-rolling-circus,lion-rolling-circus,16137,"Piranha",1304,"Blunt Wrap Lion Rolling Circus","https://piranha.cl/10375-thickbox_default/friendly-url-autogeneration-failed.jpg",17943,"Astro Growshop",1490,"Blunt Hemp Wrap Strawberry Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609200/imagen_1_28876.webp?1765566477",1.14
0.63,Accesorios de extraccion,hemper,hemper,16199,"Piranha",89271,"Hemper Puffco Trippy Shroom Peak Top | PIRANHA","https://piranha.cl/22746-thickbox_default/accesorio-hemper-puffco-trippy-shroom-peak-top.jpg",20303,"Fumetas",95990,"Hemper Trippy Shroom Puffco Peak Glass","https://cdnx.jumpseller.com/fumetas-store/image/63493659/_HEMPER_TRIPPY_SHROOM_PEAK_ATTACHMENT-FUMETAS-STORE5.jpg?1747363507",1.08
0.63,Accesorios de extraccion,puffco,puffco,16216,"Piranha",33992,"Puffco Peak Pro Travel Pack | PIRANHA","https://piranha.cl/17880-thickbox_default/puffco-peak-pro-travel-pack-color-a-eleccion.jpg",17224,"Astro Growshop",36990,"New Peak Pro Travel Pack Pearl-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70946161/imagen_1_20778.webp?1766522315",1.09
0.63,Accesorios de extraccion,puffco,puffco,17223,"Astro Growshop",36990,"Peak Pro Travel Pack Y Ball Cap Green-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344632/imagen_1_17678.webp?1767366210",18584,"Fumetas",29990,"Puffco Peak Pro Ball Cap","https://cdnx.jumpseller.com/fumetas-store/image/30105066/Peak_Pro_Ball_Cap-Puffco.webp?1670535472",1.23
0.63,Accesorios de extraccion,puffco,puffco,17223,"Astro Growshop",36990,"Peak Pro Travel Pack Y Ball Cap Green-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344632/imagen_1_17678.webp?1767366210",20311,"Fumetas",31990,"Puffco Travel Pack Peak Pro","https://cdnx.jumpseller.com/fumetas-store/image/26736981/puffco-peak-pro-travel-pack-black-2.jpg?1662069816",1.16
0.60,Bandejas y ceniceros,lion-rolling-circus,lion-rolling-circus,28,"Astro Growshop",4990,"Bandeja Smal Tatoo-Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70177862/imagen_1_26704.webp?1764186160",688,"Piranha",3894,"Bandeja Lion Rolling Circus","https://piranha.cl/19816-thickbox_default/bandeja-lion-rolling-circus-small-18x14cm-diseno-aleatorio.jpg",1.28
0.60,Accesorios de extraccion,bonglab,bonglab,65,"Astro Growshop",7990,"Papel Para Rosin Aluminio- Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/71492626/imagen_1_27748.webp?1777575733",19369,"Fumetas",8890,"BongLab Rosin Paper aluminio","https://cdnx.jumpseller.com/fumetas-store/image/6821137/BongLab_Rosinpaper_aluminio.jpg?1612201380",1.11
0.60,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2698,"Astro Growshop",17990,"Pipa Pyrex Cyclone 9- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601796/imagen_1_29350.webp?1765550949",2.00
0.60,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2726,"Astro Growshop",17990,"Pipa Pyrex Inferno 5- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607109/imagen_1_29338.webp?1765561508",2.00
0.60,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2730,"Astro Growshop",14990,"Pipa Pyrex Krypton 6- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607187/imagen_2_29342.webp?1765561654",1.67
0.60,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2737,"Astro Growshop",14990,"Pipa Pyrex Nitro 1- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607526/imagen_2_29327.webp?1765562571",1.67
0.60,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2743,"Astro Growshop",9990,"Pipa Pyrex Nova 7- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607601/imagen_3_29346.webp?1765562806",1.11
0.60,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2755,"Astro Growshop",17990,"Pipa Pyrex Phantom 4- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607851/imagen_1_29335.webp?1765563447",2.00
0.60,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12123,"Astro Growshop",9990,"Pipa Pyrex Toxic 8- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608797/imagen_2_29348.webp?1765565577",1.11
0.60,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12133,"Astro Growshop",8990,"Pipa Pyrex Venom 2- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608861/imagen_1_29329.webp?1765565673",1.00
0.60,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12139,"Astro Growshop",14990,"Pipa Pyrex Vortex 3- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608950/imagen_1_29332.webp?1765565889",1.67
0.60,Otros parafernalia,ocb,ocb,705,"Piranha",6990,"Máquina Enroladora Metálica OCB 1 1/4","https://piranha.cl/15129-thickbox_default/maquina-enroladora-metalica-ocb-1-1-4.jpg",19750,"Fumetas",12990,"Enroladora Automática OCB Metálica","https://cdnx.jumpseller.com/fumetas-store/image/63976618/enroladora-OCB-Metalica-automatica-fuemtas-store.jpg?1748660815",1.86
0.60,Repuestos para bongs y vaporizadores,storz-bickel,storz-bickel,743,"Astro Growshop",29990,"Crafty Case - Storz &amp; Bickel","https://cdnx.jumpseller.com/astrogrowshop/image/71345908/imagen_5_24509.webp?1767368503",19535,"Fumetas",25990,"Storz &amp; Bickel Estuche Veazy Case","https://cdnx.jumpseller.com/fumetas-store/image/73400468/Storz-_26-Bickel-Estuche-Veazy-Case.jpg?1771258628",1.15
0.60,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",2698,"Astro Growshop",17990,"Pipa Pyrex Cyclone 9- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601796/imagen_1_29350.webp?1765550949",2.57
0.60,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",2726,"Astro Growshop",17990,"Pipa Pyrex Inferno 5- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607109/imagen_1_29338.webp?1765561508",2.57
0.60,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",2730,"Astro Growshop",14990,"Pipa Pyrex Krypton 6- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607187/imagen_2_29342.webp?1765561654",2.14
0.60,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",2737,"Astro Growshop",14990,"Pipa Pyrex Nitro 1- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607526/imagen_2_29327.webp?1765562571",2.14
0.60,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",2743,"Astro Growshop",9990,"Pipa Pyrex Nova 7- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607601/imagen_3_29346.webp?1765562806",1.43
0.60,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",2755,"Astro Growshop",17990,"Pipa Pyrex Phantom 4- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607851/imagen_1_29335.webp?1765563447",2.57
0.60,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12123,"Astro Growshop",9990,"Pipa Pyrex Toxic 8- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608797/imagen_2_29348.webp?1765565577",1.43
0.60,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12133,"Astro Growshop",8990,"Pipa Pyrex Venom 2- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608861/imagen_1_29329.webp?1765565673",1.29
0.60,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12139,"Astro Growshop",14990,"Pipa Pyrex Vortex 3- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608950/imagen_1_29332.webp?1765565889",2.14
0.60,Repuestos para bongs y vaporizadores,,,2034,"Fumetas",4990,"Quemador Bowl Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/52507951/Quemador-Macho-14mm-Bong.jpg?1725393322",12450,"Astro Growshop",3990,"Quemador Bong Cuerno Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/70132757/imagen_1_28250.webp?1764084659",1.25
0.60,Bandejas y ceniceros,raw,raw,2061,"Fumetas",10990,"Bandeja RAW metálica Classic - Grande","https://cdnx.jumpseller.com/fumetas-store/image/6819497/RAW_Classic_Grande.png?1637806943",12591,"Astro Growshop",9990,"Bandeja Metálica Zombie Grande-Raw","https://cdnx.jumpseller.com/astrogrowshop/image/70179150/imagen_4_15135.webp?1764187553",1.10
0.60,Bandejas y ceniceros,raw,raw,2064,"Fumetas",10990,"Bandeja RAW metálica Girl - Grande","https://cdnx.jumpseller.com/fumetas-store/image/34374748/Bandeja-RAW-Girl-Grande.webp?1682124143",12591,"Astro Growshop",9990,"Bandeja Metálica Zombie Grande-Raw","https://cdnx.jumpseller.com/astrogrowshop/image/70179150/imagen_4_15135.webp?1764187553",1.10
0.60,Pipas,top-smoke,top-smoke,2698,"Astro Growshop",17990,"Pipa Pyrex Cyclone 9- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601796/imagen_1_29350.webp?1765550949",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.60,Pipas,top-smoke,top-smoke,2726,"Astro Growshop",17990,"Pipa Pyrex Inferno 5- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607109/imagen_1_29338.webp?1765561508",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.60,Pipas,top-smoke,top-smoke,2730,"Astro Growshop",14990,"Pipa Pyrex Krypton 6- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607187/imagen_2_29342.webp?1765561654",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
