offerId;variante;conStock;precio;productIds;slugs;tiendas;tipo;arreglaFalsoSinStock;skuYaEnDestino;vistaUltimoScrape;titulo;url
31794;Pearl;si;597990;10560|10561;puffco/new-peak-pro-onyx-3dxl|puffco/new-peak-pro-pearl-3dxl;3|4;WILDCARD-necesita-juicio;si;si-huerfana-mas-fresca-que-of17190;si;New Peak Pro Pearl + 3Dxl-Puffco - Pearl;https://astrogrowshop.cl/new-peak-pro-pearl-3dxl-puffco?variant=Pearl
31796;Daybreak;no;597990;10560|10561;puffco/new-peak-pro-onyx-3dxl|puffco/new-peak-pro-pearl-3dxl;3|4;WILDCARD-necesita-juicio;no;no;si;New Peak Pro Pearl + 3Dxl-Puffco - Daybreak;https://astrogrowshop.cl/new-peak-pro-pearl-3dxl-puffco?variant=Daybreak
31726;Morado;no;55990;5530;bonglab/sheikh;4;unico-destino;no;si-huerfana-mas-vieja-que-of2615;si;The Sheikh 42Cm -Bonglab - Morado;https://astrogrowshop.cl/the-sheikh-bonglab?variant=Morado
31839;ONYX;si;349990;10648;puffco/new-peak-onyx;3;unico-destino;no;si-huerfana-mas-fresca-que-of17218;si;New Peak (Color a elección) -Puffco - ONYX;https://astrogrowshop.cl/new-peak-onyx-puffco?variant=ONYX
32322;Rosa;no;29990;10232;blazy-susan/pre-roll-pink-98mm-50u;2;unico-destino;no;si-huerfana-mas-vieja-que-of78335;no-2026-07-10;Conos Pre Roll 98Mm Jar 50U-Blazy Susan - Rosa;https://astrogrowshop.cl/conos-pre-roll-98mm-jar-50u-blazy-susan?variant=Rosa
32321;Morado;no;29990;10232;blazy-susan/pre-roll-pink-98mm-50u;2;unico-destino;no;si-huerfana-mas-vieja-que-of12350;no-2026-07-10;Conos Pre Roll 98Mm Jar 50U-Blazy Susan - Morado;https://astrogrowshop.cl/conos-pre-roll-98mm-jar-50u-blazy-susan?variant=Morado
78334;PURPLE;no;29990;10232;blazy-susan/pre-roll-pink-98mm-50u;2;unico-destino;no;si-huerfana-mas-vieja-que-of12350;si;Conos Pre Roll 98Mm Jar 50U-Blazy Susan - PURPLE;https://astrogrowshop.cl/conos-pre-roll-98mm-jar-50u-blazy-susan?variant=PURPLE
31776;Negro;no;99990;10460;focus-v/bateria-intercambiable-aeris;2;unico-destino;no;si-huerfana-mas-vieja-que-of17184;si;BATERIA INTERCAMBIABLE AERIS -FOCUS V - Negro;https://astrogrowshop.cl/bateria-intercambiable-aeris-focus-v?variant=Negro
32075;verde;no;4990;5750;bonglab/bowl-screen-14mm;2;unico-destino;no;si-huerfana-mas-vieja-que-of1188;si;Quemador Rejilla Pyrex 14Mm Cono-Bonglab - verde;https://astrogrowshop.cl/quemador-rejilla-pyrex-14mm-cono-bonglab?variant=verde
32116;Morado;no;36990;5780;ozeta/bag-chestbag-4x4-4x4;3;unico-destino;no;si-huerfana-mas-vieja-que-of1149;no-2026-07-10;Bolso Chestbag 4X4 Con Clave-Ozeta - Morado;https://astrogrowshop.cl/bolso-chestbag-4x4-con-clave-ozeta?variant=Morado
32117;Rosa;no;36990;5780;ozeta/bag-chestbag-4x4-4x4;3;unico-destino;no;si-huerfana-mas-vieja-que-of78037;no-2026-07-10;Bolso Chestbag 4X4 Con Clave-Ozeta - Rosa;https://astrogrowshop.cl/bolso-chestbag-4x4-con-clave-ozeta?variant=Rosa
32118;Rojo;no;36990;5780;ozeta/bag-chestbag-4x4-4x4;3;unico-destino;no;si-huerfana-mas-vieja-que-of78038;no-2026-07-10;Bolso Chestbag 4X4 Con Clave-Ozeta - Rojo;https://astrogrowshop.cl/bolso-chestbag-4x4-con-clave-ozeta?variant=Rojo
32119;Negro;no;44990;5780;ozeta/bag-chestbag-4x4-4x4;3;unico-destino;no;si-huerfana-mas-vieja-que-of78039;no-2026-07-10;Bolso Chestbag 4X4 Con Clave-Ozeta - Negro;https://astrogrowshop.cl/bolso-chestbag-4x4-con-clave-ozeta?variant=Negro
78036;PURPLE;no;36990;5780;ozeta/bag-chestbag-4x4-4x4;3;unico-destino;no;si-huerfana-mas-fresca-que-of1149;si;Bolso Chestbag 4X4 Con Clave-Ozeta - PURPLE;https://astrogrowshop.cl/bolso-chestbag-4x4-con-clave-ozeta?variant=PURPLE
32159;Verde;no;24990;10717;bonglab/atrapa-cenizas-slits-14mm;3;unico-destino;no;si-huerfana-mas-vieja-que-of78083;no-2026-07-10;Atrapa Ceniza Perc 14Mm -Bonglab - Verde;https://astrogrowshop.cl/atrapa-ceniza-perc-14mm-bonglab?variant=Verde
32160;Rosa;no;24990;10717;bonglab/atrapa-cenizas-slits-14mm;3;unico-destino;no;si-huerfana-mas-vieja-que-of78084;no-2026-07-10;Atrapa Ceniza Perc 14Mm -Bonglab - Rosa;https://astrogrowshop.cl/atrapa-ceniza-perc-14mm-bonglab?variant=Rosa
32157;Negro;no;24990;10717;bonglab/atrapa-cenizas-slits-14mm;3;unico-destino;no;si-huerfana-mas-vieja-que-of78081;no-2026-07-10;Atrapa Ceniza Perc 14Mm -Bonglab - Negro;https://astrogrowshop.cl/atrapa-ceniza-perc-14mm-bonglab?variant=Negro
32156;Morado;no;24990;10717;bonglab/atrapa-cenizas-slits-14mm;3;unico-destino;no;si-huerfana-mas-vieja-que-of12213;no-2026-07-10;Atrapa Ceniza Perc 14Mm -Bonglab - Morado;https://astrogrowshop.cl/atrapa-ceniza-perc-14mm-bonglab?variant=Morado
32158;Transparente;no;24990;10717;bonglab/atrapa-cenizas-slits-14mm;3;unico-destino;no;si-huerfana-mas-vieja-que-of78082;no-2026-07-10;Atrapa Ceniza Perc 14Mm -Bonglab - Transparente;https://astrogrowshop.cl/atrapa-ceniza-perc-14mm-bonglab?variant=Transparente
78080;PURPLE;si;24990;10717;bonglab/atrapa-cenizas-slits-14mm;3;unico-destino;no;si-huerfana-mas-fresca-que-of12213;si;Atrapa Ceniza Perc 14Mm -Bonglab - PURPLE;https://astrogrowshop.cl/atrapa-ceniza-perc-14mm-bonglab?variant=PURPLE
32179;PURPURA;no;3990;5705|5707;blazy-susan/pre-roll-pink-1-1-4-6u|blazy-susan/pre-roll-purple-1-1-4-6u;3|3;WILDCARD-necesita-juicio;no;si-huerfana-mas-fresca-que-of768;no-2026-07-10;Conos Pre Roll 1 1/4 Pack 6U-Blazy Susan - PURPURA;https://astrogrowshop.cl/conos-pre-roll-1-14-pack-6u-blazy-susan?variant=PURPURA
78121;PURPLE;si;3990;5705|5707;blazy-susan/pre-roll-pink-1-1-4-6u|blazy-susan/pre-roll-purple-1-1-4-6u;3|3;WILDCARD-necesita-juicio;no;si-huerfana-mas-vieja-que-of768;si;Conos Pre Roll 1 1/4 Pack 6U-Blazy Susan - PURPLE;https://astrogrowshop.cl/conos-pre-roll-1-14-pack-6u-blazy-susan?variant=PURPLE
32180;ROSADO;no;3990;5705|5707;blazy-susan/pre-roll-pink-1-1-4-6u|blazy-susan/pre-roll-purple-1-1-4-6u;3|3;WILDCARD-necesita-juicio;no;si-huerfana-mas-vieja-que-of78122;no-2026-07-10;Conos Pre Roll 1 1/4 Pack 6U-Blazy Susan - ROSADO;https://astrogrowshop.cl/conos-pre-roll-1-14-pack-6u-blazy-susan?variant=ROSADO
32196;12CM;no;3990;10399;bonglab/difusor-magenta-14mm-12cm;4;unico-destino;no;si-huerfana-mas-vieja-que-of78138;no-2026-07-10;Difusor Logo Magenta 14Mm -Bonglab (14Cm/12Cm) - 12CM;https://astrogrowshop.cl/difusor-logo-magenta-14mm-bonglab?variant=12CM
32195;14CM;no;6990;10399;bonglab/difusor-magenta-14mm-12cm;4;unico-destino;no;si-huerfana-mas-fresca-que-of772;no-2026-07-10;Difusor Logo Magenta 14Mm -Bonglab (14Cm/12Cm) - 14CM;https://astrogrowshop.cl/difusor-logo-magenta-14mm-bonglab?variant=14CM
78137;14 CM;si;6990;10399;bonglab/difusor-magenta-14mm-12cm;4;unico-destino;no;si-huerfana-mas-vieja-que-of772;si;Difusor Logo Magenta 14Mm -Bonglab (14Cm/12Cm) - 14 CM;https://astrogrowshop.cl/difusor-logo-magenta-14mm-bonglab?variant=14%20CM
32252;CAMUFLAJE;no;40990;10421;piecemaker/kube-9cm;2;unico-destino;no;si-huerfana-mas-vieja-que-of12293;si;Bong Kube 9Cm -Pmg - CAMUFLAJE;https://astrogrowshop.cl/bong-kube-9cm-pmg?variant=CAMUFLAJE
32344;Morado;no;14990;10242;blazy-susan/carbon-slim-50u;2;unico-destino;no;si-huerfana-mas-fresca-que-of12379;no-2026-07-10;Purize Filtros De Carbon Activado Xtra Slim 50U -Blazy Susan - Morado;https://astrogrowshop.cl/purize-filtros-de-carbon-activado-xtra-slim-50u-blazy-susan?variant=Morado
32345;Rosa;no;14990;10242;blazy-susan/carbon-slim-50u;2;unico-destino;no;si-huerfana-mas-vieja-que-of78365;no-2026-07-10;Purize Filtros De Carbon Activado Xtra Slim 50U -Blazy Susan - Rosa;https://astrogrowshop.cl/purize-filtros-de-carbon-activado-xtra-slim-50u-blazy-susan?variant=Rosa
78364;PURPLE;no;14990;10242;blazy-susan/carbon-slim-50u;2;unico-destino;no;si-huerfana-mas-fresca-que-of12379;si;Purize Filtros De Carbon Activado Xtra Slim 50U -Blazy Susan - PURPLE;https://astrogrowshop.cl/purize-filtros-de-carbon-activado-xtra-slim-50u-blazy-susan?variant=PURPLE
32913;Amarillo;no;14990;10521;yocan/kodo-pro;2;unico-destino;no;si-huerfana-mas-fresca-que-of17931;si;VAPORIZADOR YOCAN KODO PRO - Amarillo;https://astrogrowshop.cl/vaporizador-yocan-kodo-pro?variant=Amarillo
33045;Rojo;no;19990;10667;ignite/phantom;3;unico-destino;no;si-huerfana-mas-vieja-que-of77644;no-2026-07-10;Soplete Phantom -Ignite - Rojo;https://astrogrowshop.cl/soplete-phantom-ignite?variant=Rojo
33044;Negro;no;19990;10667;ignite/phantom;3;unico-destino;no;si-huerfana-mas-vieja-que-of77643;no-2026-07-10;Soplete Phantom -Ignite - Negro;https://astrogrowshop.cl/soplete-phantom-ignite?variant=Negro
33093;azul;si;94990;10503;yocan/pocket;4;unico-destino;no;si-huerfana-mas-fresca-que-of18012;si;VAPORIZADOR YOCAN POCKET - azul;https://astrogrowshop.cl/vaporizador-yocan-pocket?variant=azul
33087;azul;no;9990;10548;yocan/flat;2;unico-destino;no;si-huerfana-mas-vieja-que-of18011;si;VAPORIZADOR YOCAN FLAT - azul;https://astrogrowshop.cl/vaporizador-yocan-flat?variant=azul
33228;Oro rosa;no;26990;10445;blazy-susan/rolling-tray-acero-inoxidable;2;unico-destino;no;si-huerfana-mas-vieja-que-of79323;no-2026-07-10;Rolling Tray Acero Inoxidable -Blazy Susan - Oro rosa;https://astrogrowshop.cl/rolling-tray-acero-inoxidable-blazy-susan?variant=Oro%20rosa
33226;Morado;no;31990;10445;blazy-susan/rolling-tray-acero-inoxidable;2;unico-destino;no;si-huerfana-mas-fresca-que-of18090;no-2026-07-10;Rolling Tray Acero Inoxidable -Blazy Susan - Morado;https://astrogrowshop.cl/rolling-tray-acero-inoxidable-blazy-susan?variant=Morado
79321;PURPLE;no;31990;10445;blazy-susan/rolling-tray-acero-inoxidable;2;unico-destino;no;si-huerfana-mas-fresca-que-of18090;si;Rolling Tray Acero Inoxidable -Blazy Susan - PURPLE;https://astrogrowshop.cl/rolling-tray-acero-inoxidable-blazy-susan?variant=PURPLE
32566;Artst Series;no;34990;10754;special-blue/monster-pro-doble-llama;2;unico-destino;no;si-huerfana-mas-vieja-que-of12523;si;Soplete Monster Pro Doble Llama -Calvo Glass - Artst Series;https://astrogrowshop.cl/soplete-monster-pro-doble-llama-calvo-glass?variant=Artst%20Series
30973;azul;no;4990;5498;galaxy/ecologico;3;unico-destino;no;si-huerfana-mas-vieja-que-of4713;si;Grinder Ecológico -Galaxy - azul;https://astrogrowshop.cl/grinder-ecologico-galaxy?variant=azul
47113;Mango Peach Ice;no;16990;10795|10793|10798|10800|10792|10799|10801|10797|10796|10794|10791;oxbar/svopp-25k-grapefruit-passion-fruit|oxbar/svopp-25k-extreme-mint|oxbar/svopp-25k-watermelon-ice|oxbar/svopp-25k-peach-mango-watermelon|oxbar/svopp-25k-blueberry-raspberry-lemon|oxbar/svopp-25k-peach-ice|oxbar/svopp-25k-strawberry-watermelon|oxbar/svopp-25k-triple-mango-ice|oxbar/svopp-25k-tobacco-virginia|oxbar/svopp-25k-grape-ice|oxbar/svopp-25k-blue-razz-ice;3|3|3|2|3|2|2|3|3|3|3;WILDCARD-necesita-juicio;no;no;si;SVOPP POD Desechable 25000 Puffs - Oxbar - Mango Peach Ice;https://astrogrowshop.cl/svopp-pod-25000-oxbar?variant=Mango%20Peach%20Ice
33074;Gris;si;24990;10841;oxva/xlim-go;2;unico-destino;no;si-huerfana-mas-fresca-que-of18009;si;Vaporizador Esencias Xlim Go Dark -Oxva - Gris;https://astrogrowshop.cl/vaporizador-esencias-xlim-go-dark-oxva?variant=Gris
92269;GREY;si;24990;10841;oxva/xlim-go;2;unico-destino;no;si-huerfana-mas-vieja-que-of18009;si;Vaporizador Esencias Xlim Go Dark -Oxva - GREY;https://astrogrowshop.cl/vaporizador-esencias-xlim-go-dark-oxva?variant=GREY
92270;BLACK;si;24990;10841;oxva/xlim-go;2;unico-destino;no;si-huerfana-mas-vieja-que-of33075;si;Vaporizador Esencias Xlim Go Dark -Oxva - BLACK;https://astrogrowshop.cl/vaporizador-esencias-xlim-go-dark-oxva?variant=BLACK
92272;PINK;no;24990;10841;oxva/xlim-go;2;unico-destino;no;si-huerfana-mas-vieja-que-of33077;si;Vaporizador Esencias Xlim Go Dark -Oxva - PINK;https://astrogrowshop.cl/vaporizador-esencias-xlim-go-dark-oxva?variant=PINK
30966;Morado;si;32990;10082;galaxy/ceramic-60mm;4;unico-destino;no;si-huerfana-mas-vieja-que-of4712;si;Ceramics Grinder -Galaxy - Morado;https://astrogrowshop.cl/ceramics-grinder-galaxy?variant=Morado
76819;BLACK;si;9990;10114|6772;cabo/clear-gear-heavy|cabo/gear-heavy;2|4;WILDCARD-necesita-juicio;no;si-huerfana-mas-vieja-que-of9006;si;Heavy Gear -Cabo - BLACK;https://astrogrowshop.cl/heavy-gear-cabo?variant=BLACK
28670;Transparente;no;9990;10114|6772;cabo/clear-gear-heavy|cabo/gear-heavy;2|4;WILDCARD-necesita-juicio;no;si-huerfana-mas-vieja-que-of76820;no-2026-07-10;Heavy Gear -Cabo - Transparente;https://astrogrowshop.cl/heavy-gear-cabo?variant=Transparente
28669;Negro;no;9990;10114|6772;cabo/clear-gear-heavy|cabo/gear-heavy;2|4;WILDCARD-necesita-juicio;no;si-huerfana-mas-fresca-que-of9006;no-2026-07-10;Heavy Gear -Cabo - Negro;https://astrogrowshop.cl/heavy-gear-cabo?variant=Negro
30998;SHADOW;si;30990;5502;galaxy/new-pro-model;4;unico-destino;no;si-huerfana-mas-vieja-que-of1139;si;Moledor New Pro Model Grinder V2.0-Galaxy - SHADOW;https://astrogrowshop.cl/new-pro-model-grinder-v20-galaxy?variant=SHADOW
31020;FIRE;no;29990;5502;galaxy/new-pro-model;4;unico-destino;no;si-huerfana-mas-vieja-que-of2596;si;Moledor New Pro Model Grinder-Galaxy - FIRE;https://astrogrowshop.cl/new-pro-model-grinder-galaxy?variant=FIRE
32812;Rojo;no;178190;10539;davinci/iqc;4;unico-destino;no;si-huerfana-mas-fresca-que-of12639;si;Vaporizador Iqc-Da Vinci - Rojo;https://astrogrowshop.cl/vaporizador-iqc-red-da-vinci?variant=Rojo
32108;Verde;no;22990;10316;bonglab/atrapa-cenizas-triple-honeycomb-18mm;3;unico-destino;no;si-huerfana-mas-vieja-que-of78022;no-2026-07-10;Atrapa Ceniza Panal Triple 18Mm-Bonglab - Verde;https://astrogrowshop.cl/atrapa-ceniza-panal-triple-18mm-bonglab?variant=Verde
32107;Azul;no;22990;10316;bonglab/atrapa-cenizas-triple-honeycomb-18mm;3;unico-destino;no;si-huerfana-mas-vieja-que-of12170;no-2026-07-10;Atrapa Ceniza Panal Triple 18Mm-Bonglab - Azul;https://astrogrowshop.cl/atrapa-ceniza-panal-triple-18mm-bonglab?variant=Azul
32109;Transparente;no;22990;10316;bonglab/atrapa-cenizas-triple-honeycomb-18mm;3;unico-destino;no;si-huerfana-mas-vieja-que-of78021;no-2026-07-10;Atrapa Ceniza Panal Triple 18Mm-Bonglab - Transparente;https://astrogrowshop.cl/atrapa-ceniza-panal-triple-18mm-bonglab?variant=Transparente
78020;BLUE;si;22990;10316;bonglab/atrapa-cenizas-triple-honeycomb-18mm;3;unico-destino;no;si-huerfana-mas-fresca-que-of12170;si;Atrapa Ceniza Panal Triple 18Mm-Bonglab - BLUE;https://astrogrowshop.cl/atrapa-ceniza-panal-triple-18mm-bonglab?variant=BLUE
31068;Rosa;no;17990;5504;calvo/lite-aluminio-63mm;3;unico-destino;no;si-huerfana-mas-vieja-que-of1185;si;Moledor Lite 63Mm- Calvo Glass - Rosa;https://astrogrowshop.cl/moledor-lite-63mm-calvo-glass?variant=Rosa
32953;Negro;no;46990;10762;dime-bags/the-don-con-clave;2;unico-destino;no;si-huerfana-mas-fresca-que-of23929;no-2026-07-10;Don With Lock Smell Proof -Dime Bags - Negro;https://astrogrowshop.cl/don-with-lock-smell-proof-dime-bags?variant=Negro
32954;Verde;no;46990;10762;dime-bags/the-don-con-clave;2;unico-destino;no;si-huerfana-mas-vieja-que-of79085;no-2026-07-10;Don With Lock Smell Proof -Dime Bags - Verde;https://astrogrowshop.cl/don-with-lock-smell-proof-dime-bags?variant=Verde
79084;BLACK;no;46990;10762;dime-bags/the-don-con-clave;2;unico-destino;no;si-huerfana-mas-fresca-que-of23929;si;Don With Lock Smell Proof -Dime Bags - BLACK;https://astrogrowshop.cl/don-with-lock-smell-proof-dime-bags?variant=BLACK
31085;Rojo;no;26990;10126;galaxy/mars-55mm;3;unico-destino;no;si-huerfana-mas-vieja-que-of75;si;Mars Grinder 55Mm -Galaxy - Rojo;https://astrogrowshop.cl/mars-grinder-55mm-galaxy?variant=Rojo
47703;Negro;no;14990;10790;oxbar/svopp-bateria;4;unico-destino;no;si-huerfana-mas-vieja-que-of92491;no-2026-07-24;Bateria Svopp -Oxbar - Negro;https://astrogrowshop.cl/bateria-svopp-oxbar?variant=Negro
47704;Plata;no;14990;10790;oxbar/svopp-bateria;4;unico-destino;no;si-huerfana-mas-vieja-que-of92492;no-2026-07-24;Bateria Svopp -Oxbar - Plata;https://astrogrowshop.cl/bateria-svopp-oxbar?variant=Plata
31799;Negro;no;23990;10447;ryot/roller-wallet;2;unico-destino;no;si-huerfana-mas-fresca-que-of18134;no-2026-07-10;Estuche Roller Wallet -Ryot - Negro;https://astrogrowshop.cl/estuche-roller-wallet-ryot?variant=Negro
77704;BLACK;si;23990;10447;ryot/roller-wallet;2;unico-destino;no;si-huerfana-mas-fresca-que-of18134;si;Estuche Roller Wallet -Ryot - BLACK;https://astrogrowshop.cl/estuche-roller-wallet-ryot?variant=BLACK
32788;azul;no;42990;10216;calvo/four-horn;2;unico-destino;no;si-huerfana-mas-vieja-que-of12629;si;Rig Four Horn-Calvo Glass - azul;https://astrogrowshop.cl/rig-four-horn-calvo-glass?variant=azul
32818;Amarillo;no;129990;8651;davinci/miqro-c;4;unico-destino;no;si-huerfana-mas-vieja-que-of12642;si;Vaporizador Miqro C -Da Vinci - Amarillo;https://astrogrowshop.cl/vaporizador-miqro-c-da-vinci?variant=Amarillo
32842;COMPLETO;no;28990;10198|10526|10199|10571|7885|10696|10572|10573|10697;ozeta/case-ywiwis-carboncin|ozeta/bolso-felpudo-gatito|ozeta/case-ywiwis-perrito|ozeta/estuche-felpudo-pizza|ozeta/case-ywiwis|ozeta/case-ywiwis-ina|ozeta/estuche-felpudo-papas-fritas|ozeta/estuche-felpudo-empanada|ozeta/case-ywiwis-lola;4|4|4|3|4|3|3|3|3;WILDCARD-necesita-juicio;no;no;si;Bolso Ywiwis Antiolor-Ozeta - COMPLETO;https://astrogrowshop.cl/bolso-ywiwis-antiolor-ozeta?variant=COMPLETO
31171;Negro;si;15990;5512;galaxy/aluminio-38mm;2;unico-destino;no;si-huerfana-mas-vieja-que-of4419;si;Moledor 38MM-Galaxy - Negro;https://astrogrowshop.cl/moledor-38mm-galaxy?variant=Negro
31180;Negro;si;18990;5507;galaxy/aluminio-55mm;2;unico-destino;no;si-huerfana-mas-vieja-que-of4420;si;Moledor 55MM-Galaxy - Negro;https://astrogrowshop.cl/moledor-55mm-galaxy?variant=Negro
31189;verde;no;49990;5999;slx/ceramic-50mm;5;unico-destino;no;si-huerfana-mas-vieja-que-of755;si;Moledor 5Cm -Slx - verde;https://astrogrowshop.cl/moledor-5cm-slx?variant=verde
31198;Rosa;si;21990;5499;galaxy/aluminio-63mm;3;unico-destino;no;si-huerfana-mas-vieja-que-of27;si;Moledor 63MM -Galaxy - Rosa;https://astrogrowshop.cl/moledor-63mm-galaxy?variant=Rosa
31203;Oro rosa;no;21990;5499;galaxy/aluminio-63mm;3;unico-destino;no;si-huerfana-mas-fresca-que-of69;si;Moledor 63MM -Galaxy - Oro rosa;https://astrogrowshop.cl/moledor-63mm-galaxy?variant=Oro%20rosa
31207;Negro;si;28990;5356;galaxy/aluminio-73mm;4;unico-destino;no;si-huerfana-mas-vieja-que-of4424;si;Moledor 73MM -Galaxy - Negro;https://astrogrowshop.cl/moledor-73mm-galaxy?variant=Negro
78984;45° 14MM;no;7990;10404|10105;calvo/flat-bucket-banger-45-10mm|calvo/banger-flat-bucket-macho-90-14mm;2|4;WILDCARD-necesita-juicio;no;si-huerfana-mas-fresca-que-of32872;si;Flat Bucket Banger -Calvo (45° 10Mm/45° 14Mm/90° 10Mm/90° 14Mm) - 45° 14MM;https://astrogrowshop.cl/flat-bucket-banger-calvo?variant=45%C2%B0%2014MM
31621;AMBAR;si;20990;5773;bonglab/classic-ice;4;unico-destino;no;si-huerfana-mas-vieja-que-of80;si;Classic Ice 26Cm-Bonglab - AMBAR;https://astrogrowshop.cl/classic-ice-bonglab?variant=AMBAR
31626;AMBAR;si;22990;5535;bonglab/color-cube;4;unico-destino;no;si-huerfana-mas-vieja-que-of2605;si;Color Cube-Bonglab - AMBAR;https://astrogrowshop.cl/color-cube-bonglab?variant=AMBAR
31660;Esmeralda;no;29990;5341;bonglab/jelly-drop;4;unico-destino;no;si-huerfana-mas-vieja-que-of184;si;Jelly Drop-Bonglab - Esmeralda;https://astrogrowshop.cl/jelly-drop-bonglab?variant=Esmeralda
31337;azul;si;5990;10257;bonglab/bowl-perlas-18mm;3;unico-destino;no;si-huerfana-mas-fresca-que-of12278;si;Quemador Perlas Macho 18 Mm -Bonglab - azul;https://astrogrowshop.cl/quemador-perlas-18-mm-bonglab?variant=azul
76839;BLACK;si;1990;6010;calvo/hitter;3;unico-destino;no;si-huerfana-mas-vieja-que-of9052;si;Hitter Signature- Calvo Glass - BLACK;https://astrogrowshop.cl/hitter-signature-calvo-glass?variant=BLACK
31282;azul;no;4990;5749;bonglab/bowl-bowl-14mm;3;unico-destino;no;si-huerfana-mas-vieja-que-of3596;si;Quemador Bowl Chico Hembra 14Mm - Bonglab - azul;https://astrogrowshop.cl/quemador-bowl-chico-hembra-14mm-bonglab?variant=azul
31758;Negro;si;59990;10164;bonglab/headshot;3;unico-destino;no;si-huerfana-mas-vieja-que-of183;si;Headshot Black-Bonglab - Negro;https://astrogrowshop.cl/headshot-bonglab?variant=Negro
31763;azul;si;47990;10167;bonglab/mercurial;4;unico-destino;no;si-huerfana-mas-vieja-que-of182;si;Mercurial KH1-Bonglab - azul;https://astrogrowshop.cl/mercurial-bonglab?variant=azul
31328;SMOKE;no;6990;5746;bonglab/bowl-honeycomb-14mm;4;unico-destino;no;si-huerfana-mas-vieja-que-of2546;si;Quemador Honeycomb Macho 14Mm -Bonglab - SMOKE;https://astrogrowshop.cl/quemador-honeycomb-macho-14mm-bonglab?variant=SMOKE
31332;azul;no;6990;5747;bonglab/bowl-honeycomb-18mm;5;unico-destino;no;si-huerfana-mas-vieja-que-of2547;si;Quemador Honeycomb Macho 18Mm-Bonglab - azul;https://astrogrowshop.cl/quemador-honeycomb-macho-18mm-bonglab?variant=azul
31350;AQUA;no;3990;10258;bonglab/bowl-pro-14mm;2;unico-destino;no;si-huerfana-mas-vieja-que-of12279;si;Quemador Pro 14 Mm-Bonglab - AQUA;https://astrogrowshop.cl/quemador-pro-14-mm-bonglab?variant=AQUA
31357;Morado;si;66990;5519;bonglab/big-blow;4;unico-destino;no;si-huerfana-mas-vieja-que-of2549;si;Big Blow-Bonglab - Morado;https://astrogrowshop.cl/big-blow-k41-bonglab?variant=Morado
31361;Negro;no;79990;5339;bonglab/bubbler-kush;4;unico-destino;no;si-huerfana-mas-vieja-que-of190;si;Bubbler Kush-Bonglab - Negro;https://astrogrowshop.cl/bubbler-kush-k275-bonglab?variant=Negro
31847;DAYBREAK LIMITED;no;71990;10312;puffco/hot-knife;4;unico-destino;no;si-huerfana-mas-vieja-que-of11948;si;The Hot Knife -Puffco - DAYBREAK LIMITED;https://astrogrowshop.cl/the-hot-knife-puffco?variant=DAYBREAK%20LIMITED
31382;verde;no;29990;10288;bonglab/dream-rig-x4;2;unico-destino;no;si-huerfana-mas-vieja-que-of2551;si;Dream Rig X4 -Bonglab - verde;https://astrogrowshop.cl/dream-rig-x4-bonglab?variant=verde
31385;Negro Humo;si;25990;5340;bonglab/fat-candy;4;unico-destino;no;si-huerfana-mas-vieja-que-of185;si;Fat Candy -Bonglab - Negro Humo;https://astrogrowshop.cl/fat-candy-25cm-bonglab?variant=Negro%20Humo
31393;Morado;no;4990;6020;bonglab/bowl-14mm;3;unico-destino;no;si-huerfana-mas-vieja-que-of3611;si;Quemador De 14Mm -Bonglab - Morado;https://astrogrowshop.cl/quemador-de-14mm-bonglab?variant=Morado
29053;Negro;si;29990;5792;galaxy/pocket-ceramic;2;unico-destino;no;si-huerfana-mas-vieja-que-of4431;si;Ceramics Pocket Grinder -Galaxy - Negro;https://astrogrowshop.cl/ceramics-pocket-grinder-galaxy?variant=Negro
31409;Morado;no;5990;10297;bonglab/bowl-macho-18mm;2;unico-destino;no;si-huerfana-mas-fresca-que-of12327;si;Quemador Macho 18Mm -Bonglab - Morado;https://astrogrowshop.cl/quemador-macho-18mm-bonglab?variant=Morado
31289;azul;si;3990;10259;bonglab/bowl-simple-10mm;3;unico-destino;no;si-huerfana-mas-fresca-que-of12205;si;Quemador Macho Simple 10 Mm - Bonglab - azul;https://astrogrowshop.cl/quemador-macho-simple-10-mm-bonglab?variant=azul
31276;10MM;si;7990;10119;bonglab/banger-simple-macho-90-14mm;4;unico-destino;no;si-huerfana-mas-fresca-que-of2532;si;Banger Cuarzo Simple 90 Grados -Bonglab - 10MM;https://astrogrowshop.cl/banger-cuarzo-simple-90-grados-bonglab?variant=10MM
12525;;no;16990;10835|10834|10832|10820|10833;nasty/dx10i-10000-cranberry-grape|nasty/dx10i-10000-mango-peach|nasty/dx10i-10000-watermelon-ice|nasty/dx10i-10000-strawberry-ice|nasty/dx10i-10000-strawberry-mango;2|2|2|2|2;WILDCARD-necesita-juicio;no;si-huerfana-mas-fresca-que-of32571;no-2026-07-10;VAPORIZADOR 10000 DX10I -NASTY;https://astrogrowshop.cl/vaporizador-10000-dx10i-nasty
33001;Verde azulado;no;59990;10291;bonglab/k165-heavy-bowl;3;unico-destino;no;si-huerfana-mas-fresca-que-of67;si;Heavy Bowl -Bonglab - Verde azulado;https://astrogrowshop.cl/heavy-bowl-bonglab?variant=Verde%20azulado
