offerId;precioOferta;productId;slug;tiendas;similitud;efecto;precioMedianoProducto;ratioPrecio;titulo
32196;3990;10359;bonglab/difusor-logo-14mm-morado;3;0.750;ya-tiene-tienda;3990;1.00;Difusor Logo Magenta 14Mm -Bonglab (14Cm/12Cm) - 12CM
32197;3790;10401;bonglab/difusor-negro-14mm-12cm;2;1.000;ya-tiene-tienda;3790;1.00;Difusor Logo Negro 14Mm -Bonglab (14Cm/12Cm) - 14CM
32197;3790;10399;bonglab/difusor-magenta-14mm-12cm;4;0.750;ya-tiene-tienda;3990;1.05;Difusor Logo Negro 14Mm -Bonglab (14Cm/12Cm) - 14CM
32197;3790;10359;bonglab/difusor-logo-14mm-morado;3;0.750;ya-tiene-tienda;3990;1.05;Difusor Logo Negro 14Mm -Bonglab (14Cm/12Cm) - 14CM
32233;228990;9244;davinci/iq3;3;0.833;ya-tiene-tienda;299990;1.31;Vaporizador Da Vinci Iq3 (Onyx/Blue/Purple/Grey) - Gris
32234;228990;9244;davinci/iq3;3;0.833;ya-tiene-tienda;299990;1.31;Vaporizador Da Vinci Iq3 (Onyx/Blue/Purple/Grey) - Morado
32235;228990;9244;davinci/iq3;3;0.833;ya-tiene-tienda;299990;1.31;Vaporizador Da Vinci Iq3 (Onyx/Blue/Purple/Grey) - azul
32235;228990;10539;davinci/iqc;4;0.429;ya-tiene-tienda;224990;1.02;Vaporizador Da Vinci Iq3 (Onyx/Blue/Purple/Grey) - azul
32241;79990;10325;focus-v/vidrio-carta-sport;3;0.833;ya-tiene-tienda;79990;1.00;VIDRIO DE REPUESTO CARTA 2/SPORT-FOCUS V - verde
32241;79990;10674;focus-v/vidrio-carta-2-sport;2;0.714;ya-tiene-tienda;79990;1.00;VIDRIO DE REPUESTO CARTA 2/SPORT-FOCUS V - verde
32242;79990;10325;focus-v/vidrio-carta-sport;3;0.833;ya-tiene-tienda;79990;1.00;VIDRIO DE REPUESTO CARTA 2/SPORT-FOCUS V - Naranjo
32242;79990;10674;focus-v/vidrio-carta-2-sport;2;0.714;ya-tiene-tienda;79990;1.00;VIDRIO DE REPUESTO CARTA 2/SPORT-FOCUS V - Naranjo
32252;40990;10421;piecemaker/kube-9cm;2;0.800;ya-tiene-tienda;57990;1.41;Bong Kube 9Cm -Pmg - CAMUFLAJE
32253;40990;10421;piecemaker/kube-9cm;2;0.800;ya-tiene-tienda;57990;1.41;Bong Kube 9Cm -Pmg - verde
32258;2390;10384;soulblime/conos-king-size-white-x6;2;0.750;ya-tiene-tienda;2390;1.00;Conos King Size Unidad-Soulblime - Rosa
32321;29990;10232;blazy-susan/pre-roll-pink-98mm-50u;2;0.889;ya-tiene-tienda;29990;1.00;Conos Pre Roll 98Mm Jar 50U-Blazy Susan - Morado
32321;29990;10152;blazy-susan/pre-roll-pink-king-size-50u;2;0.700;ya-tiene-tienda;29990;1.00;Conos Pre Roll 98Mm Jar 50U-Blazy Susan - Morado
32321;29990;10719;blazy-susan/pre-roll-purple-king-size-50u;2;0.636;ya-tiene-tienda;29990;1.00;Conos Pre Roll 98Mm Jar 50U-Blazy Susan - Morado
33427;7990;10592;hightrip/pin-cannabis-libre;2;0.500;ya-tiene-tienda;8091;1.01;Pin-Hightrip - PIZZANNABICA
32344;14990;10242;blazy-susan/carbon-slim-50u;2;0.909;ya-tiene-tienda;12990;1.15;Purize Filtros De Carbon Activado Xtra Slim 50U -Blazy Susan - Morado
32345;14990;10242;blazy-susan/carbon-slim-50u;2;0.909;ya-tiene-tienda;12990;1.15;Purize Filtros De Carbon Activado Xtra Slim 50U -Blazy Susan - Rosa
32381;1490;10388;soulblime/hemp-blunt-wrap-sabores;5;0.667;ya-tiene-tienda;1000;1.49;Blunt Sabores 1U- Soulblime - CLASICOS MENTA
32382;1490;10388;soulblime/hemp-blunt-wrap-sabores;5;0.667;ya-tiene-tienda;1000;1.49;Blunt Sabores 1U- Soulblime - CLASICOS ORIGINAL
32389;1490;10388;soulblime/hemp-blunt-wrap-sabores;5;0.571;ya-tiene-tienda;1000;1.49;Blunt Sabores 1U- Soulblime - EXTRA DULCES MIEL
32390;1490;10388;soulblime/hemp-blunt-wrap-sabores;5;0.667;ya-tiene-tienda;1000;1.49;Blunt Sabores 1U- Soulblime - TROPICAL PIÑA
32391;1490;10388;soulblime/hemp-blunt-wrap-sabores;5;0.667;ya-tiene-tienda;1000;1.49;Blunt Sabores 1U- Soulblime - TROPICAL MANGO
32395;1490;10388;soulblime/hemp-blunt-wrap-sabores;5;0.667;ya-tiene-tienda;1000;1.49;Blunt Sabores 1U- Soulblime - FRUTALES FRUTILLA
32488;12990;10371;blazy-susan/cenicero-silicona;2;0.833;ya-tiene-tienda;14241;1.10;Cenicero De Silicona -Blazy Susan - Rosa
32488;12990;5731;blazy-susan/ashtray-deluxe;3;0.571;ya-tiene-tienda;13990;1.08;Cenicero De Silicona -Blazy Susan - Rosa
32490;13990;5731;blazy-susan/ashtray-deluxe;3;0.833;ya-tiene-tienda;13990;1.00;Cenicero Deluxe Silicona -Blazy Susan - Azul
32490;13990;10371;blazy-susan/cenicero-silicona;2;0.571;ya-tiene-tienda;14241;1.02;Cenicero Deluxe Silicona -Blazy Susan - Azul
32491;13990;5731;blazy-susan/ashtray-deluxe;3;0.833;ya-tiene-tienda;13990;1.00;Cenicero Deluxe Silicona -Blazy Susan - Verde
32491;13990;10371;blazy-susan/cenicero-silicona;2;0.571;ya-tiene-tienda;14241;1.02;Cenicero Deluxe Silicona -Blazy Susan - Verde
32564;69990;10289;calvo/monster;4;0.778;ya-tiene-tienda;65990;1.06;Rig Con Percolador De Arbol -Calvo Glass - Verde azulado
32564;69990;10423;calvo/rig-dragon-ball-z;2;0.364;ya-tiene-tienda;36990;1.89;Rig Con Percolador De Arbol -Calvo Glass - Verde azulado
32618;24990;10830;oxbar/liso-28000-tropical-mint;2;0.375;ya-tiene-tienda;24990;1.00;Vaporizador Liso 28000-Oxbar - GREEN APPLE SOUR
79400;9990;10446;calvo/marble-set;3;0.800;ya-tiene-tienda;9990;1.00;Marble Set - Calvo Glass - PURPLE
32832;33990;10376;ozeta/banano-con-clave;5;0.750;ya-tiene-tienda;42990;1.26;Banano Con Clave-Ozeta - Rojo
32832;33990;10179;ozeta/lonchera-con-clave;3;0.400;ya-tiene-tienda;49990;1.47;Banano Con Clave-Ozeta - Rojo
32833;36990;10376;ozeta/banano-con-clave;5;0.750;ya-tiene-tienda;42990;1.16;Banano Con Clave-Ozeta - Morado
32833;36990;10179;ozeta/lonchera-con-clave;3;0.400;ya-tiene-tienda;49990;1.35;Banano Con Clave-Ozeta - Morado
32686;9490;10301;calvo/carbon-activo-black-6mm-50u;2;0.833;ya-tiene-tienda;9490;1.00;FILTRO CARBON ACTIVADO 50U-CALVO - Negro
32686;9490;10242;blazy-susan/carbon-slim-50u;2;0.364;ya-tiene-tienda;12990;1.37;FILTRO CARBON ACTIVADO 50U-CALVO - Negro
32697;23990;5732;bonglab/neon-led;3;0.857;ya-tiene-tienda;29990;1.25;Neon Tray Bandeja Enrolado Led -Bonglab - Rosa
32959;65990;10217;bonglab/double-shot;2;0.750;ya-tiene-tienda;69990;1.06;Double Shot -Bonglab - ESMERALD
32806;69990;10642;yocan/vaporizer-vane;2;0.833;ya-tiene-tienda;69990;1.00;VAPORIZADOR HIERBA SECA VANE- YOCAN - azul
32806;69990;10679;yocan/vaporizer-vane-2;2;0.714;ya-tiene-tienda;69990;1.00;VAPORIZADOR HIERBA SECA VANE- YOCAN - azul
32806;69990;10214;yocan/vaporizer-hit-2;3;0.444;ya-tiene-tienda;66491;1.05;VAPORIZADOR HIERBA SECA VANE- YOCAN - azul
32809;69990;10642;yocan/vaporizer-vane;2;0.833;ya-tiene-tienda;69990;1.00;VAPORIZADOR HIERBA SECA VANE- YOCAN - Blanco
32809;69990;10679;yocan/vaporizer-vane-2;2;0.714;ya-tiene-tienda;69990;1.00;VAPORIZADOR HIERBA SECA VANE- YOCAN - Blanco
32809;69990;10214;yocan/vaporizer-hit-2;3;0.444;ya-tiene-tienda;66491;1.05;VAPORIZADOR HIERBA SECA VANE- YOCAN - Blanco
32811;65990;10642;yocan/vaporizer-vane;2;0.833;ya-tiene-tienda;69990;1.06;VAPORIZADOR HIERBA SECA VANE- YOCAN - Amarillo
32811;65990;10679;yocan/vaporizer-vane-2;2;0.714;ya-tiene-tienda;69990;1.06;VAPORIZADOR HIERBA SECA VANE- YOCAN - Amarillo
32811;65990;10214;yocan/vaporizer-hit-2;3;0.444;ya-tiene-tienda;66491;1.01;VAPORIZADOR HIERBA SECA VANE- YOCAN - Amarillo
32829;44990;10376;ozeta/banano-con-clave;5;0.750;ya-tiene-tienda;42990;1.05;Banano Con Clave-Ozeta - Amarillo
32829;44990;10179;ozeta/lonchera-con-clave;3;0.400;ya-tiene-tienda;49990;1.11;Banano Con Clave-Ozeta - Amarillo
32830;36990;10376;ozeta/banano-con-clave;5;0.750;ya-tiene-tienda;42990;1.16;Banano Con Clave-Ozeta - Negro
32830;36990;10179;ozeta/lonchera-con-clave;3;0.400;ya-tiene-tienda;49990;1.35;Banano Con Clave-Ozeta - Negro
32831;36990;10376;ozeta/banano-con-clave;5;0.750;ya-tiene-tienda;42990;1.16;Banano Con Clave-Ozeta - Rosa
32831;36990;10179;ozeta/lonchera-con-clave;3;0.400;ya-tiene-tienda;49990;1.35;Banano Con Clave-Ozeta - Rosa
32966;9990;10821;life-pod/eco-pro-cartridge-8000-cherry-bomb;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - MONSTER DRINK
32966;9990;10822;life-pod/eco-pro-cartridge-8000-pear-ice;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - MONSTER DRINK
32966;9990;10836;life-pod/eco-pro-cartridge-8000-triple-berry;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - MONSTER DRINK
32893;14990;10663;ignite/phantom-mini;2;0.600;ya-tiene-tienda;14990;1.00;Soplete Phantom Mini-Ignite - Blanco
32968;9990;10822;life-pod/eco-pro-cartridge-8000-pear-ice;2;0.750;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - PASSION STRAWBERRY ICE
32968;9990;10823;life-pod/eco-pro-cartridge-8000-white-mocha-ice;2;0.692;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - PASSION STRAWBERRY ICE
32968;9990;10821;life-pod/eco-pro-cartridge-8000-cherry-bomb;2;0.615;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - PASSION STRAWBERRY ICE
32898;16990;10664;ignite/x-mini;3;0.600;ya-tiene-tienda;16990;1.00;Soplete X-Mini -Ignite - Verde
32970;9990;10821;life-pod/eco-pro-cartridge-8000-cherry-bomb;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - APPLE BERRIES
32970;9990;10822;life-pod/eco-pro-cartridge-8000-pear-ice;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - APPLE BERRIES
32970;9990;10836;life-pod/eco-pro-cartridge-8000-triple-berry;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - APPLE BERRIES
32971;9990;10822;life-pod/eco-pro-cartridge-8000-pear-ice;2;0.750;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - BLUE RAZZ ICE
32971;9990;10823;life-pod/eco-pro-cartridge-8000-white-mocha-ice;2;0.692;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - BLUE RAZZ ICE
32971;9990;10821;life-pod/eco-pro-cartridge-8000-cherry-bomb;2;0.615;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - BLUE RAZZ ICE
32901;16990;10664;ignite/x-mini;3;0.600;ya-tiene-tienda;16990;1.00;Soplete X-Mini -Ignite - Rojo
32916;14990;10521;yocan/kodo-pro;2;0.800;ya-tiene-tienda;14990;1.00;VAPORIZADOR YOCAN KODO PRO - Naranjo
32913;14990;10521;yocan/kodo-pro;2;0.800;ya-tiene-tienda;14990;1.00;VAPORIZADOR YOCAN KODO PRO - Amarillo
32973;9990;10821;life-pod/eco-pro-cartridge-8000-cherry-bomb;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - COCONUT WATER
32973;9990;10822;life-pod/eco-pro-cartridge-8000-pear-ice;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - COCONUT WATER
32973;9990;10836;life-pod/eco-pro-cartridge-8000-triple-berry;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - COCONUT WATER
32914;14990;10521;yocan/kodo-pro;2;0.800;ya-tiene-tienda;14990;1.00;VAPORIZADOR YOCAN KODO PRO - verde
32914;14990;10548;yocan/flat;2;0.500;ya-tiene-tienda;9990;1.50;VAPORIZADOR YOCAN KODO PRO - verde
32914;14990;10503;yocan/pocket;4;0.429;ya-tiene-tienda;94990;6.34;VAPORIZADOR YOCAN KODO PRO - verde
32919;14990;10521;yocan/kodo-pro;2;0.667;ya-tiene-tienda;14990;1.00;VAPORIZADOR YOCAN KODO PRO - Verde azulado
32919;14990;10548;yocan/flat;2;0.429;ya-tiene-tienda;9990;1.50;VAPORIZADOR YOCAN KODO PRO - Verde azulado
32919;14990;10503;yocan/pocket;4;0.375;ya-tiene-tienda;94990;6.34;VAPORIZADOR YOCAN KODO PRO - Verde azulado
32918;14990;10521;yocan/kodo-pro;2;0.800;ya-tiene-tienda;14990;1.00;VAPORIZADOR YOCAN KODO PRO - Rosa
32917;14990;10521;yocan/kodo-pro;2;0.800;ya-tiene-tienda;14990;1.00;VAPORIZADOR YOCAN KODO PRO - Blanco
32921;14990;10521;yocan/kodo-pro;2;0.800;ya-tiene-tienda;14990;1.00;VAPORIZADOR YOCAN KODO PRO - Negro
32921;14990;10679;yocan/vaporizer-vane-2;2;0.500;ya-tiene-tienda;69990;4.67;VAPORIZADOR YOCAN KODO PRO - Negro
32921;14990;10503;yocan/pocket;4;0.500;ya-tiene-tienda;94990;6.34;VAPORIZADOR YOCAN KODO PRO - Negro
32920;14990;10521;yocan/kodo-pro;2;0.800;ya-tiene-tienda;14990;1.00;VAPORIZADOR YOCAN KODO PRO - Morado
32920;14990;10679;yocan/vaporizer-vane-2;2;0.500;ya-tiene-tienda;69990;4.67;VAPORIZADOR YOCAN KODO PRO - Morado
32920;14990;10842;oxva/xlim-pro-2;2;0.375;ya-tiene-tienda;30990;2.07;VAPORIZADOR YOCAN KODO PRO - Morado
32915;14990;10521;yocan/kodo-pro;2;0.800;ya-tiene-tienda;14990;1.00;VAPORIZADOR YOCAN KODO PRO - Rojo
32957;65990;10217;bonglab/double-shot;2;0.600;ya-tiene-tienda;69990;1.06;Double Shot -Bonglab - Verde azulado
32957;65990;10466;bonglab/tough-beaker-23cm;2;0.429;ya-tiene-tienda;27990;2.36;Double Shot -Bonglab - Verde azulado
32963;5990;10610;bonglab/dabber-dual;2;0.750;ya-tiene-tienda;5990;1.00;Dual Dabbers -Bonglab - SPOON
33035;21990;10665;ignite/compact;4;0.600;ya-tiene-tienda;21990;1.00;Soplete Compact -Ignite - Azul
33036;21990;10665;ignite/compact;4;0.600;ya-tiene-tienda;21990;1.00;Soplete Compact -Ignite - Verde
33039;21990;10665;ignite/compact;4;0.600;ya-tiene-tienda;21990;1.00;Soplete Compact -Ignite - Blanco
33040;21990;10666;ignite/flex;3;0.600;ya-tiene-tienda;21990;1.00;Soplete Flex -Ignite - Azul
33045;19990;10667;ignite/phantom;3;0.600;ya-tiene-tienda;19990;1.00;Soplete Phantom -Ignite - Rojo
33087;9990;10548;yocan/flat;2;0.750;ya-tiene-tienda;9990;1.00;VAPORIZADOR YOCAN FLAT - azul
33087;9990;10679;yocan/vaporizer-vane-2;2;0.400;ya-tiene-tienda;69990;7.01;VAPORIZADOR YOCAN FLAT - azul
33087;9990;10503;yocan/pocket;4;0.400;ya-tiene-tienda;94990;9.51;VAPORIZADOR YOCAN FLAT - azul
33089;9990;10548;yocan/flat;2;0.750;ya-tiene-tienda;9990;1.00;VAPORIZADOR YOCAN FLAT - Rojo
33089;9990;10679;yocan/vaporizer-vane-2;2;0.400;ya-tiene-tienda;69990;7.01;VAPORIZADOR YOCAN FLAT - Rojo
33089;9990;10503;yocan/pocket;4;0.400;ya-tiene-tienda;94990;9.51;VAPORIZADOR YOCAN FLAT - Rojo
33090;9990;10548;yocan/flat;2;0.750;ya-tiene-tienda;9990;1.00;VAPORIZADOR YOCAN FLAT - Morado
33090;9990;10679;yocan/vaporizer-vane-2;2;0.600;ya-tiene-tienda;69990;7.01;VAPORIZADOR YOCAN FLAT - Morado
33090;9990;10503;yocan/pocket;4;0.400;ya-tiene-tienda;94990;9.51;VAPORIZADOR YOCAN FLAT - Morado
33094;94990;10503;yocan/pocket;4;0.800;ya-tiene-tienda;94990;1.00;VAPORIZADOR YOCAN POCKET - verde
33094;94990;10548;yocan/flat;2;0.600;ya-tiene-tienda;9990;9.51;VAPORIZADOR YOCAN POCKET - verde
33094;94990;10679;yocan/vaporizer-vane-2;2;0.400;ya-tiene-tienda;69990;1.36;VAPORIZADOR YOCAN POCKET - verde
33096;94990;10503;yocan/pocket;4;0.750;ya-tiene-tienda;94990;1.00;VAPORIZADOR YOCAN POCKET - Rosa
33096;94990;10679;yocan/vaporizer-vane-2;2;0.400;ya-tiene-tienda;69990;1.36;VAPORIZADOR YOCAN POCKET - Rosa
33096;94990;10642;yocan/vaporizer-vane;2;0.400;ya-tiene-tienda;69990;1.36;VAPORIZADOR YOCAN POCKET - Rosa
33093;94990;10503;yocan/pocket;4;0.750;ya-tiene-tienda;94990;1.00;VAPORIZADOR YOCAN POCKET - azul
33093;94990;10679;yocan/vaporizer-vane-2;2;0.400;ya-tiene-tienda;69990;1.36;VAPORIZADOR YOCAN POCKET - azul
33093;94990;10642;yocan/vaporizer-vane;2;0.400;ya-tiene-tienda;69990;1.36;VAPORIZADOR YOCAN POCKET - azul
33228;26990;10445;blazy-susan/rolling-tray-acero-inoxidable;2;0.750;ya-tiene-tienda;31990;1.19;Rolling Tray Acero Inoxidable -Blazy Susan - Oro rosa
33321;9990;10446;calvo/marble-set;3;0.800;ya-tiene-tienda;9990;1.00;Marble Set - Calvo Glass - Rosa
33328;44990;10498;blazy-susan/poleron-pink-hoodie;2;0.750;ya-tiene-tienda;44990;1.00;Poleron Pink-Blazy Susan - MEDIUM
33329;44990;10498;blazy-susan/poleron-pink-hoodie;2;0.750;ya-tiene-tienda;44990;1.00;Poleron Pink-Blazy Susan - XL
78334;29990;10232;blazy-susan/pre-roll-pink-98mm-50u;2;0.889;ya-tiene-tienda;29990;1.00;Conos Pre Roll 98Mm Jar 50U-Blazy Susan - PURPLE
78334;29990;10719;blazy-susan/pre-roll-purple-king-size-50u;2;0.800;ya-tiene-tienda;29990;1.00;Conos Pre Roll 98Mm Jar 50U-Blazy Susan - PURPLE
78334;29990;10233;blazy-susan/pre-roll-purple-1-1-4-50u;2;0.800;ya-tiene-tienda;29990;1.00;Conos Pre Roll 98Mm Jar 50U-Blazy Susan - PURPLE
12352;4990;5712;blazy-susan/pre-roll-shorty-53mm-12u;3;0.889;ya-tiene-tienda;4990;1.00;Conos Pre Roll Shortys Pack 12U-Blazy Susan
12352;4990;5705;blazy-susan/pre-roll-pink-1-1-4-6u;3;0.600;ya-tiene-tienda;3990;1.25;Conos Pre Roll Shortys Pack 12U-Blazy Susan
12352;4990;5707;blazy-susan/pre-roll-purple-1-1-4-6u;3;0.545;ya-tiene-tienda;3790;1.32;Conos Pre Roll Shortys Pack 12U-Blazy Susan
32563;65990;10289;calvo/monster;4;0.875;ya-tiene-tienda;65990;1.00;Rig Con Percolador De Arbol -Calvo Glass - Morado
32566;34990;10754;special-blue/monster-pro-doble-llama;2;0.778;ya-tiene-tienda;34990;1.00;Soplete Monster Pro Doble Llama -Calvo Glass - Artst Series
31841;314990;10648;puffco/new-peak-onyx;3;0.833;ya-tiene-tienda;289990;1.09;New Peak (Color a elección) -Puffco - Sky
31841;314990;10677;puffco/new-peak-cloud;2;0.429;ya-tiene-tienda;269990;1.17;New Peak (Color a elección) -Puffco - Sky
31841;314990;10678;puffco/new-peak-sky;2;0.429;ya-tiene-tienda;269990;1.17;New Peak (Color a elección) -Puffco - Sky
78018;22990;10309;bonglab/atrapa-cenizas-triple-honeycomb-14mm;5;0.857;ya-tiene-tienda;22990;1.00;Atrapa Ceniza Panal Triple 14Mm-Bonglab - GREEN
78018;22990;10316;bonglab/atrapa-cenizas-triple-honeycomb-18mm;3;0.750;ya-tiene-tienda;22990;1.00;Atrapa Ceniza Panal Triple 14Mm-Bonglab - GREEN
78018;22990;10717;bonglab/atrapa-cenizas-slits-14mm;3;0.625;ya-tiene-tienda;25990;1.13;Atrapa Ceniza Panal Triple 14Mm-Bonglab - GREEN
31363;81990;5339;bonglab/bubbler-kush;4;0.667;ya-tiene-tienda;79990;1.03;Bubbler Kush-Bonglab - azul
31372;3990;10260;bonglab/diffuser-14mm-14cm;4;0.800;ya-tiene-tienda;3990;1.00;Difusor 14Mm 14Cm - Bonglab - azul
31372;3990;10359;bonglab/difusor-logo-14mm-morado;3;0.571;ya-tiene-tienda;3990;1.00;Difusor 14Mm 14Cm - Bonglab - azul
31372;3990;10401;bonglab/difusor-negro-14mm-12cm;2;0.429;ya-tiene-tienda;3790;1.05;Difusor 14Mm 14Cm - Bonglab - azul
31372;3990;10323;calvo/difusor-classic-14cm;2;0.400;SUMA-TIENDA;6490;1.63;Difusor 14Mm 14Cm - Bonglab - azul
92191;9990;10822;life-pod/eco-pro-cartridge-8000-pear-ice;2;0.750;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - blue razz ice
92191;9990;10823;life-pod/eco-pro-cartridge-8000-white-mocha-ice;2;0.692;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - blue razz ice
92191;9990;10821;life-pod/eco-pro-cartridge-8000-cherry-bomb;2;0.615;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - blue razz ice
92194;9990;10821;life-pod/eco-pro-cartridge-8000-cherry-bomb;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - Strawberry Banana
92194;9990;10822;life-pod/eco-pro-cartridge-8000-pear-ice;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - Strawberry Banana
92194;9990;10836;life-pod/eco-pro-cartridge-8000-triple-berry;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - Strawberry Banana
92197;9990;10822;life-pod/eco-pro-cartridge-8000-pear-ice;2;0.818;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - Watermelon Ice
92197;9990;10823;life-pod/eco-pro-cartridge-8000-white-mocha-ice;2;0.750;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - Watermelon Ice
92197;9990;10821;life-pod/eco-pro-cartridge-8000-cherry-bomb;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - Watermelon Ice
92200;9990;10822;life-pod/eco-pro-cartridge-8000-pear-ice;2;0.818;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - Grape Ice
92200;9990;10823;life-pod/eco-pro-cartridge-8000-white-mocha-ice;2;0.750;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - Grape Ice
92200;9990;10821;life-pod/eco-pro-cartridge-8000-cherry-bomb;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - Grape Ice
92201;9990;10821;life-pod/eco-pro-cartridge-8000-cherry-bomb;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - WATERMELON GUMMY
92201;9990;10822;life-pod/eco-pro-cartridge-8000-pear-ice;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - WATERMELON GUMMY
92201;9990;10836;life-pod/eco-pro-cartridge-8000-triple-berry;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - WATERMELON GUMMY
32986;9990;10821;life-pod/eco-pro-cartridge-8000-cherry-bomb;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - GREEN GRAPE
32986;9990;10822;life-pod/eco-pro-cartridge-8000-pear-ice;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - GREEN GRAPE
32986;9990;10836;life-pod/eco-pro-cartridge-8000-triple-berry;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - GREEN GRAPE
31435;51990;5520;bonglab/bongbastic;4;0.667;ya-tiene-tienda;54000;1.04;Bongbastic -Bonglab - Negro
31435;51990;10217;bonglab/double-shot;2;0.400;ya-tiene-tienda;69990;1.35;Bongbastic -Bonglab - Negro
31435;51990;10465;bonglab/prisma-plus-9cm;2;0.400;ya-tiene-tienda;30990;1.68;Bongbastic -Bonglab - Negro
92207;9990;10823;life-pod/eco-pro-cartridge-8000-white-mocha-ice;2;0.833;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - WHITE COCHA ICE
92207;9990;10822;life-pod/eco-pro-cartridge-8000-pear-ice;2;0.750;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - WHITE COCHA ICE
92207;9990;10821;life-pod/eco-pro-cartridge-8000-cherry-bomb;2;0.615;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - WHITE COCHA ICE
78339;5990;5712;blazy-susan/pre-roll-shorty-53mm-12u;3;0.800;ya-tiene-tienda;4990;1.20;Conos Pre Roll Shortys Pack 12U-Blazy Susan - PURPLE
78339;5990;5705;blazy-susan/pre-roll-pink-1-1-4-6u;3;0.545;ya-tiene-tienda;3990;1.50;Conos Pre Roll Shortys Pack 12U-Blazy Susan - PURPLE
78339;5990;5707;blazy-susan/pre-roll-purple-1-1-4-6u;3;0.500;ya-tiene-tienda;3790;1.58;Conos Pre Roll Shortys Pack 12U-Blazy Susan - PURPLE
32388;1490;10388;soulblime/hemp-blunt-wrap-sabores;5;0.571;ya-tiene-tienda;1000;1.49;Blunt Sabores 1U- Soulblime - EXTRA DULCES CHERRY
32392;1490;10388;soulblime/hemp-blunt-wrap-sabores;5;0.667;ya-tiene-tienda;1000;1.49;Blunt Sabores 1U- Soulblime - TROPICAL SANDIA
