sim,dist,missingStore,productId,productName,category,seedOfferId,seedTitle,seedPrice,offerId,offerTitle,offerPrice,priceRatio,inStock,textScore,seenInTextSweep,offerUrl,offerImage
0.6456,184,friendlygrow,5768,"BongLab Banger Cuarzo Macho 14 mm – Nail Quartz para Extracc","Accesorios de extraccion",1389,"BongLab Banger Cuarzo Macho 14 mm – Nail Quartz para Extracc",7200,87993,"Vaporizador Airis Vertex 2.0 Para Cartridges Cargador Tipo C",7990,1.11,1,0,0,https://www.friendlygrow.cl/vaporizador-airis-vertex-20-para-cartridges-cargador-tipo-c?variant=Silver,https://cdnx.jumpseller.com/friendly-grow/image/70293148/airis_20350mAh_20V2.0_20Battery_20_282_29.jpg?1764595731
0.6436,171,friendlygrow,10383,"Soulblime Kit Rellena Conos","Conos y blunts",20192,"Soulblime Kit Rellena Conos Preenrolados",2490,88441,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseño",19990,8.03,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1o2,https://cdnx.jumpseller.com/friendly-grow/image/75778208/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_283_29.jpg?1776137352
0.6421,166,friendlygrow,10528,"Sploofy Pro Filtro de Aire Personal","Filtros y boquillas",11477,"Sploofy Pro Filtro De Aire Personal",27900,88588,"Dabber Spoon de Precisión Black Cobra - Diseño Corona - Roja",3990,6.99,1,0,0,https://www.friendlygrow.cl/mini-cuchara-de-precision-black-cobra-diseno-corona?variant=Roja,https://cdnx.jumpseller.com/friendly-grow/image/75772393/AC885-BC_20_2812_29.jpg?1776127645
0.6416,181,friendlygrow,10657,"OZeta Mochila Slim Anti-Olor","Otros parafernalia",11457,"Mochila con Clave OZeta con filtro antiolor",50500,87373,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,3.63,1,0,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Oro,https://cdnx.jumpseller.com/friendly-grow/image/75840931/PH63-4-001_20_286_29.jpg?1780669650
0.64,122,friendlygrow,10239,"Gas Butano Ronson 300 ML","Encendedores y sopletes",1312,"Gas Butano/Propano Alta Pureza Ronson 300mL | PIRANHA",4490,88837,"Vaporizador Extracciones E-rig Yocan Phaser Max - Azul",249990,55.68,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/73165137/YXK-191C_E8_93_9D.png?1774537189
0.6392,177,friendlygrow,10457,"Bonglab Mini Beaker Kit Extractos","Bongs",16133,"Bong Kit Extractos Mini Beaker Bonglab | PIRANHA",39591,87605,"Vaporizador Airis Quaser Para Extracciones Con Atomizador QC",15990,2.48,1,0,0,https://www.friendlygrow.cl/vaporizador-airis-quaser-rosca-510-airistech?variant=Rainbow,https://cdnx.jumpseller.com/friendly-grow/image/69187340/airis_20quaser_20_2814_29.jpg?1783954432
0.6378,155,friendlygrow,5522,"Bong Mad Professor de Bonglab - GB The Green Brand","Bongs",31684,"Mad Professor - Bonglab - Morado",48990,88584,"Dabber Spoon de Precisión Black Cobra - Diseño Corona - Amar",3990,12.28,1,0,0,https://www.friendlygrow.cl/mini-cuchara-de-precision-black-cobra-diseno-corona?variant=Amarilla,https://cdnx.jumpseller.com/friendly-grow/image/75772395/AC885-BC_20_289_29.jpg?1776127645
0.6377,190,friendlygrow,10399,"Difusor Bonglab Logo Magenta 14mm 12cm","Repuestos para bongs y vaporizadores",34004,"Difusor Bonglab 18mm-14mm - 12cm - Magenta",3590,88446,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseño",19990,5.57,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1o%206,https://cdnx.jumpseller.com/friendly-grow/image/75778212/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_284_29.jpg?1776137352
0.6376,198,friendlygrow,10198,"Estuche Ywiwis Carboncin - OZeta | PIRANHA","Contenedores y estuches",11493,"Estuche Ywiwi Carboncín OZeta | Organizador Anti Olor Compac",27800,87461,"Moledor Mushroom Amanita 69mm - Azul",7990,3.48,1,0,0,https://www.friendlygrow.cl/grinder-mushroom-puff-puff-pass-hibrido-metal-y-abs-4-partes?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/75849294/PHBGZ-050-MS-PPP_20_284_29.jpg?1780429987
0.636,184,friendlygrow,5799,"Máquina enroladora RAW 1 1/4 ecoplastic","Otros parafernalia",871,"Máquina Enroladora RAW 1 1/4 Ecoplastic 79mm",3490,88277,"Pipa de Silicona Minimal",4990,1.43,1,0.06,0,https://www.friendlygrow.cl/pipa-de-silicona-minimal,https://cdnx.jumpseller.com/friendly-grow/image/74516737/SP-126.png?1773252926
0.6359,198,friendlygrow,10517,"Ozeta Mochila Roll Up Anti-Olor","Otros parafernalia",12506,"Mochila Roll Up Black-Ozeta",65990,87434,"Moledor, Moledor de Metal Alien X OG Labs - 4 Partes (50mm) ",5990,11.02,1,0,0,https://www.friendlygrow.cl/grinder-moledor-de-metal-alien-x-og-labs-4-partes-50mm?variant=Alien%203,https://cdnx.jumpseller.com/friendly-grow/image/75772876/PH6916BS-OG_20_286_29.jpg?1776128422
0.6358,177,friendlygrow,10666,"Ignite Soplete Flex","Encendedores y sopletes",77639,"Soplete Flex -Ignite - BLACK",20990,88445,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseñ ",19990,1.05,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1%205,https://cdnx.jumpseller.com/friendly-grow/image/75778211/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_282_29.jpg?1776137352
0.6335,170,friendlygrow,10494,"Puffco Vaporizador Pivot","Accesorios de extraccion",34365,"Vaporizador Puffco Pivot - Slate",174990,87361,"Moledor Baked Bunny Pink Edition - 4 Pisos 50mm ( 6 Diseños ",5490,31.87,1,0,0,https://www.friendlygrow.cl/grinder-de-metal-baked-bunny-pink-edition-4-partes-50mm?variant=Dise%C3%B1o%203,https://cdnx.jumpseller.com/friendly-grow/image/75841774/PH6916-BB_20_2839_29.jpg?1778703770
0.6325,149,friendlygrow,10119,"Banger Cuarzo Simple 90 Grados -Bonglab","Accesorios de extraccion",2014,"BongLab Banger Cuarzo Macho 14mm",7990,87980,"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Platead",59990,7.51,1,0,0,https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Plateado,https://cdnx.jumpseller.com/friendly-grow/image/70293133/airis_20350mAh_20V2.0_20Battery_20_282_29.jpg?1781578046
0.6325,149,friendlygrow,10119,"Banger Cuarzo Simple 90 Grados -Bonglab","Accesorios de extraccion",2014,"BongLab Banger Cuarzo Macho 14mm",7990,87993,"Vaporizador Airis Vertex 2.0 Para Cartridges Cargador Tipo C",7990,1,1,0,0,https://www.friendlygrow.cl/vaporizador-airis-vertex-20-para-cartridges-cargador-tipo-c?variant=Silver,https://cdnx.jumpseller.com/friendly-grow/image/70293148/airis_20350mAh_20V2.0_20Battery_20_282_29.jpg?1764595731
0.6318,184,friendlygrow,10146,"Papelillo Slim Ultimate King Size- Ocb","Papelillos",2566,"Papelillo Slim Ultimate King Size- Ocb",1290,87981,"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Aleator",59990,46.5,1,0,0,https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Aleatorio,https://cdnx.jumpseller.com/friendly-grow/image/70293132/airis_20350mAh_20V2.0_20Battery_20_286_29.jpg?1781578046
0.6315,168,friendlygrow,5356,"Moledor Galaxy Aluminio 7cm 4 Partes | PIRANHA","Moledores",4424,"Moledor 73MM -Galaxy",28990,87566,"Cenicero de Pyrex Premium Mr. Joint - 85mm",2990,9.7,1,0,0,https://www.friendlygrow.cl/cenicero-de-vidrio-premium-mr-joint-85mm-1,https://cdnx.jumpseller.com/friendly-grow/image/75778012/ASH170-MJ-01_20_2815_29.jpg?1776136860
0.6302,197,friendlygrow,10146,"Papelillo Slim Ultimate King Size- Ocb","Papelillos",317,"OCB Slim Ultimate de origen orgánico",1500,87614,"Pipa de Madera Quintuple - Adaptador de madera para 5 Conos.",7990,5.33,1,0,0,https://www.friendlygrow.cl/pipa-de-madera-quintuple-cournot-boquilla-de-5-canones-para-conos,https://cdnx.jumpseller.com/friendly-grow/image/75855204/WD-080_20_283_29.jpg?1776373130
0.6294,197,friendlygrow,10517,"Ozeta Mochila Roll Up Anti-Olor","Otros parafernalia",12506,"Mochila Roll Up Black-Ozeta",65990,88458,"Pipa Silicona Clásica - Azul",3990,16.54,1,0,0,https://www.friendlygrow.cl/pipa-silicona-clasica?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/75204639/1.png?1774556793
0.6288,158,friendlygrow,5464,"Papelillo RAW Classic Black 1 1/4 | PIRANHA","Papelillos",515,"Papelillo RAW Classic Black 1 1/4 | PIRANHA",1090,87633,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,5.77,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%202,https://cdnx.jumpseller.com/friendly-grow/image/75851215/YD312-C_20_2816_29.jpg?1776370701
0.6282,193,friendlygrow,10517,"Ozeta Mochila Roll Up Anti-Olor","Otros parafernalia",12506,"Mochila Roll Up Black-Ozeta",65990,88153,"Bong Pyrex Unico Flower 35cm",9990,6.61,0,0,0,https://www.friendlygrow.cl/bong-pyrex-unico-titan-flower,https://cdnx.jumpseller.com/friendly-grow/image/70953946/blanco-Photoroom.jpg?1766540526
0.6275,190,friendlygrow,10082,"Moledor Galaxy Ceramics 60mm - GB The Green Brand","Moledores",30972,"Ceramics Grinder -Galaxy - Negro",32990,88804,"Bandeja de Enrolado Honeypuff - 6 Diseños Disponibles - Verd",2990,11.03,1,0,0,https://www.friendlygrow.cl/bandeja-de-enrolado-honeypuff-edicion-pink-cartoon?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/75772496/ART3413-HPDJ-CLv.jpg?1782256291
0.6264,186,friendlygrow,10260,"Difusor Bonglab 14mm-14cm | PIRANHA","Repuestos para bongs y vaporizadores",31374,"Difusor 14Mm 14Cm - Bonglab - Azul oscuro",3990,88822,"Blunts Honeypuff Organic Wraps ( Pack x5) - Sandia",990,4.03,1,0,0,https://www.friendlygrow.cl/blunts-honeypuff-organic-wraps-pack-x5?variant=Sandia,https://cdnx.jumpseller.com/friendly-grow/image/79107492/ARTP8001-XIGUA_281_29_282_29.jpg?1784840585
0.625,192,friendlygrow,10198,"Estuche Ywiwis Carboncin - OZeta | PIRANHA","Contenedores y estuches",11493,"Estuche Ywiwi Carboncín OZeta | Organizador Anti Olor Compac",27800,87638,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,4.42,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%207,https://cdnx.jumpseller.com/friendly-grow/image/75851220/YD312-C_20_2820_29.jpg?1776370701
0.6248,197,friendlygrow,10066,"Blazy Susan papelillos king size purple – Papeles de enrolar","Papelillos",1436,"Blazy Susan papelillos king size purple – Papeles de enrolar",400,87373,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,34.75,1,0,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Oro,https://cdnx.jumpseller.com/friendly-grow/image/75840931/PH63-4-001_20_286_29.jpg?1780669650
0.6243,185,friendlygrow,5528,"Pocket Bell -Bonglab","Bongs",2614,"Pocket Bell -Bonglab",22990,87373,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,1.65,1,0.06,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Oro,https://cdnx.jumpseller.com/friendly-grow/image/75840931/PH63-4-001_20_286_29.jpg?1780669650
0.624,196,friendlygrow,10331,"Bencina 125mL Zippo","Encendedores y sopletes",15838,"Bencina 125mL Zippo",5990,87632,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,1.05,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%201,https://cdnx.jumpseller.com/friendly-grow/image/75851213/YD312-C_20_2815_29.jpg?1776370701
0.6238,186,friendlygrow,5965,"RAW Porta Papeles de 1.1/4 caja metálica","Contenedores y estuches",31911,"PORTA PAPELILLOS METALICOS 1 1/4- RAW - NATURAL",1490,88441,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseño",19990,13.42,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1o2,https://cdnx.jumpseller.com/friendly-grow/image/75778208/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_283_29.jpg?1776137352
0.6228,199,friendlygrow,10526,"Ozeta Bolso Felpudo Gatito Anti-Olor","Contenedores y estuches",11056,"Estuche Ywiwis Gatito - OZeta | PIRANHA",24473,87611,"Contenedor de Silicona Antiadherente Mushroom 5ml",1990,12.3,1,0,0,https://www.friendlygrow.cl/contenedor-de-silicona-antiadherente-mushroom-5ml,https://cdnx.jumpseller.com/friendly-grow/image/74447143/6O2A5585.jpg?1773155411
0.6218,90,friendlygrow,10544,"Blunt Hemp Wrap Lion Rolling Circus Terpenes Tangie","Conos y blunts",37568,"LRC Blunt Hemp Wraps Terpenes x2 - Sabores - Tangie",1490,87635,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,4.22,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%204,https://cdnx.jumpseller.com/friendly-grow/image/75851217/YD312-C_20_2817_29.jpg?1776370701
0.6198,180,friendlygrow,10302,"Storz &amp; Bickel Vaporizador Volcano Classic Gold 24K","Vaporizadores herbales",11119,"Vaporizador Volcano Classic Evergreen Edition | PIRANHA",348292,88041,"Bong Alien de Pyrex – Diseño Escultura",24990,13.94,1,0,0,https://www.friendlygrow.cl/bong-alien-de-vidrio-diseno-escultura,https://cdnx.jumpseller.com/friendly-grow/image/74458103/6O2A3872.jpg?1773255259
0.6194,119,friendlygrow,10239,"Gas Butano Ronson 300 ML","Encendedores y sopletes",1191,"GAS BUTANO/PROPANO ALTA PUREZA 400ML - RONSON",4490,88833,"Vaporizador Extracciones E-rig Yocan Phaser Max - Negro",249990,55.68,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/73165136/YXK-191C1_E9_BB_91.png?1774537189
0.6184,175,friendlygrow,10203,"Quemador Abeja Calvo Glass Macho 14mm | Bowl de Borosilicato","Repuestos para bongs y vaporizadores",14030,"Quemador Abeja Calvo 14mm",7821,88251,"Conos Pre-enrolados Honeypuff Pink - King Size Slim (Pack x3",990,7.9,1,0,0,https://www.friendlygrow.cl/conos-pre-rolados-honeypuff-pink-king-size-slim-pack-x3,https://cdnx.jumpseller.com/friendly-grow/image/75776563/ARTP8203-03-fen_20_285_29.jpg?1778214024
0.6182,172,friendlygrow,10383,"Soulblime Kit Rellena Conos","Conos y blunts",20192,"Soulblime Kit Rellena Conos Preenrolados",2490,88446,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseño",19990,8.03,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1o%206,https://cdnx.jumpseller.com/friendly-grow/image/75778212/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_284_29.jpg?1776137352
0.6178,187,friendlygrow,10260,"Difusor Bonglab 14mm-14cm | PIRANHA","Repuestos para bongs y vaporizadores",12854,"Difusor Bonglab 18mm-14mm - 14cm",3790,88176,"Bong de Silicona Happy Mask",10990,2.9,1,0,0,https://www.friendlygrow.cl/pipa-de-silicona-happy-mask,https://cdnx.jumpseller.com/friendly-grow/image/74506719/SB-233.png?1773241125
0.6172,199,friendlygrow,10302,"Storz &amp; Bickel Vaporizador Volcano Classic Gold 24K","Vaporizadores herbales",11119,"Vaporizador Volcano Classic Evergreen Edition | PIRANHA",348292,88724,"Blunt Organic Hemp Wraps Honeypuff Con Filtros - Sabores (Pa",990,351.81,1,0,0,https://www.friendlygrow.cl/honeypuff-hemp-wraps-honey-mango-pack-x2?variant=Cereza,https://cdnx.jumpseller.com/friendly-grow/image/79120555/ARTP8096-Yingtao_20_283_29.jpg?1784903218
0.6142,165,friendlygrow,5502,"Moledor Galaxy New Pro Model 6cm 4 Partes | PIRANHA","Moledores",31004,"Moledor New Pro Model Grinder V2.0-Galaxy - STEEL",30990,88445,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseñ ",19990,1.55,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1%205,https://cdnx.jumpseller.com/friendly-grow/image/75778211/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_282_29.jpg?1776137352
0.6142,197,friendlygrow,10870,"Filtros OCB Regular Cilíndricos 7.5mm","Filtros y boquillas",397,"Filtros OCB Premium Regular | Filtros anchos de 7.5 mm",1300,88927,"Cono Pre-enrolado Honeypuff de Petalos Rosa y Boquilla Pyrex",1990,1.53,1,0,0,https://www.friendlygrow.cl/cono-pre-rolado-honeypuff-rose?variant=Berry,https://cdnx.jumpseller.com/friendly-grow/image/75771864/ARTP1311_20_286_29.jpg?1782698548
0.6135,189,friendlygrow,10331,"Bencina 125mL Zippo","Encendedores y sopletes",1372,"Bencina 125 ml Zippo – Combustible Original para Encendedore",4900,88130,"Pipa de Madera Doble Cournot - Boquilla Double Barrel para C",6990,1.43,1,0.06,0,https://www.friendlygrow.cl/pipa-de-madera-doble-cournot-boquilla-double-barrel-para-conos,https://cdnx.jumpseller.com/friendly-grow/image/75854817/WD-078_20_285_29.jpg?1776373053
0.6123,176,friendlygrow,10457,"Bonglab Mini Beaker Kit Extractos","Bongs",18493,"Bonglab Mini Beaker Bong 15 cm Kit Banger + Cap + Terp Balls",39990,87602,"Vaporizador Airis Quaser Para Extracciones Con Atomizador QC",15990,2.5,1,0,0,https://www.friendlygrow.cl/vaporizador-airis-quaser-rosca-510-airistech?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/69187347/airis_20quaser_20_2813_29.jpg?1783954432
0.6109,198,friendlygrow,10526,"Ozeta Bolso Felpudo Gatito Anti-Olor","Contenedores y estuches",11056,"Estuche Ywiwis Gatito - OZeta | PIRANHA",24473,87459,"Moledor Lightning Colors Metal 55mm - Verde",6990,3.5,1,0,0,https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/78767278/4.jpeg?1783986782
0.6094,163,friendlygrow,5502,"Moledor Galaxy New Pro Model 6cm 4 Partes | PIRANHA","Moledores",31004,"Moledor New Pro Model Grinder V2.0-Galaxy - STEEL",30990,88442,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseño",19990,1.55,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1o%203,https://cdnx.jumpseller.com/friendly-grow/image/75778209/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_285_29.jpg?1776137352
0.609,181,friendlygrow,10203,"Quemador Abeja Calvo Glass Macho 14mm | Bowl de Borosilicato","Repuestos para bongs y vaporizadores",14030,"Quemador Abeja Calvo 14mm",7821,88249,"Conos Pre-Enrolados Honeypuff Brown - King Size Slim (Pack x",990,7.9,1,0,0,https://www.friendlygrow.cl/conos-honeypuff-brown-king-size-slim-pack-x3,https://cdnx.jumpseller.com/friendly-grow/image/75849648/ARTP8203-06-huang_20_286_29.jpg?1778214226
0.6086,187,friendlygrow,10172,"Blazy Susan Papelillo en Rollo Purple + 50 Boquillas – Papel","Papelillos",12445,"Papelillo Purple Roll 8 Metros Blazy Susan",2490,88232,"Boquilla de Enfriamiento Vaporizador Herbal Fenix Neo",24990,10.04,1,0,0,https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-fenix-neo,https://cdnx.jumpseller.com/friendly-grow/image/78770057/b2.png?1783985228
0.6061,194,friendlygrow,10526,"Ozeta Bolso Felpudo Gatito Anti-Olor","Contenedores y estuches",11056,"Estuche Ywiwis Gatito - OZeta | PIRANHA",24473,87471,"Moledor Stoner Kittty 63mm Edicion Pastel ( 6 Diseños ) - Do",12990,1.88,1,0,0,https://www.friendlygrow.cl/moledor-stoner-kittty-63mm-edicion-pastel-6-disenos-copiar?variant=Donut,https://cdnx.jumpseller.com/friendly-grow/image/77444164/PH6918-NYDG-SK-hun_20_288_29.jpg?1780669947
0.6058,184,friendlygrow,10066,"Blazy Susan papelillos king size purple – Papeles de enrolar","Papelillos",1436,"Blazy Susan papelillos king size purple – Papeles de enrolar",400,87637,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,15.72,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%206,https://cdnx.jumpseller.com/friendly-grow/image/75851219/YD312-C_20_2818_29.jpg?1776370701
0.6056,183,friendlygrow,10338,"Piedra Humidificadora RAW","Otros parafernalia",17986,"Piedra Purificadora-Raw",1990,88430,"Bandeja de Enrolado Baked Bunny - Diseño 9",2890,1.45,1,0,0,https://www.friendlygrow.cl/bandeja-de-enrolado-baked-bunny?variant=Dise%C3%B1o%209,https://cdnx.jumpseller.com/friendly-grow/image/75777078/art3403-bb_20_284_29.jpg?1776135453
0.6033,189,friendlygrow,10198,"Estuche Ywiwis Carboncin - OZeta | PIRANHA","Contenedores y estuches",11493,"Estuche Ywiwi Carboncín OZeta | Organizador Anti Olor Compac",27800,87371,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,2,1,0,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Bronce,https://cdnx.jumpseller.com/friendly-grow/image/75840927/PH63-4-001_20_284_29.jpg?1780669650
0.6028,192,friendlygrow,10703,"Filtro de Carbón Activado Kasvi 100x300mm","Filtros y boquillas",13411,"Kasvi Filtro de Carbon Activo 100 x 300",65990,88804,"Bandeja de Enrolado Honeypuff - 6 Diseños Disponibles - Verd",2990,22.07,1,0,0,https://www.friendlygrow.cl/bandeja-de-enrolado-honeypuff-edicion-pink-cartoon?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/75772496/ART3413-HPDJ-CLv.jpg?1782256291
0.6007,191,friendlygrow,10412,"Bonglab Atrapa Ceniza Tree Clear 45°","Repuestos para bongs y vaporizadores",12215,"Atrapaceniza Tree Clear 45-Bonglab",29990,88383,"Vaporizador Discreto Doteco Ds400 Para Cartridges - Verde Cl",19980,1.5,0,0.06,0,https://www.friendlygrow.cl/vaporizador-discreto-doteco-ds400-para-cartridge-cbd-wax?variant=Verde%20Claro,https://cdnx.jumpseller.com/friendly-grow/image/66189853/D_646138-MLC81688855817_122024-O.jpg?1761749073
0.5999,169,friendlygrow,10190,"Bandeja RAW Metálica Classic Mediana","Bandejas y ceniceros",510,"Bandeja Metálica RAW Classic | PIRANHA",4990,88442,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseño",19990,4.01,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1o%203,https://cdnx.jumpseller.com/friendly-grow/image/75778209/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_285_29.jpg?1776137352
0.5996,171,friendlygrow,10218,"Bonglab Handy Rig 14 cm – Rig Compacto Borosilicato para Ext","Bongs",2297,"Bonglab Handy Rig 14 cm – Rig Compacto Borosilicato para Ext",22900,88931,"Cono Pre-enrolado Honeypuff de Petalos Rosa y Boquilla Pyrex",1990,11.51,1,0,0,https://www.friendlygrow.cl/cono-pre-rolado-honeypuff-rose?variant=RoyalRose,https://cdnx.jumpseller.com/friendly-grow/image/75771863/ARTP1311_20_288_29.jpg?1782698548
0.5939,181,friendlygrow,10657,"OZeta Mochila Slim Anti-Olor","Otros parafernalia",11457,"Mochila con Clave OZeta con filtro antiolor",50500,88176,"Bong de Silicona Happy Mask",10990,4.6,1,0,0,https://www.friendlygrow.cl/pipa-de-silicona-happy-mask,https://cdnx.jumpseller.com/friendly-grow/image/74506719/SB-233.png?1773241125
0.5939,188,friendlygrow,5965,"RAW Porta Papeles de 1.1/4 caja metálica","Contenedores y estuches",31911,"PORTA PAPELILLOS METALICOS 1 1/4- RAW - NATURAL",1490,88443,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseño",19990,13.42,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1o%204,https://cdnx.jumpseller.com/friendly-grow/image/75778210/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_286_29.jpg?1776137352
0.5937,180,friendlygrow,5748,"Quemador Perla 18mm Calvo Glass - GB The Green Brand","Repuestos para bongs y vaporizadores",1369,"Quemador Perla 18mm Calvo Glass - GB The Green Brand",6200,87601,"Vaporizador Airis Quaser Para Extracciones Con Atomizador QC",15990,2.58,1,0,0,https://www.friendlygrow.cl/vaporizador-airis-quaser-rosca-510-airistech?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/69187337/airis_20quaser_20_2811_29.jpg?1783954432
0.5919,167,friendlygrow,10190,"Bandeja RAW Metálica Classic Mediana","Bandejas y ceniceros",510,"Bandeja Metálica RAW Classic | PIRANHA",4990,88439,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseño",19990,4.01,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1o%201,https://cdnx.jumpseller.com/friendly-grow/image/75778207/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_281_29.jpg?1776137352
0.5915,168,friendlygrow,10343,"Soporte Celular Soulblime | PIRANHA","Otros parafernalia",12384,"Soporte Para Celular Diseños Surtidos 1Ud-Soulblime",1290,87663,"Papelillos Honeypuff Tamaño 1 1/4 ( Pink, Thin, Organico, Br",590,2.19,1,0,0,https://www.friendlygrow.cl/papelillos-honeypuff-ultra-thin-black-tamano-1-14?variant=Unbleached%20Hemp,https://cdnx.jumpseller.com/friendly-grow/image/75777639/ARTP1181_20_284_29.jpg?1778214181
0.5906,181,friendlygrow,10338,"Piedra Humidificadora RAW","Otros parafernalia",17986,"Piedra Purificadora-Raw",1990,87592,"Cenicero de Pyrex Premium Mr. Joint - 12 Diseños - Samurai",3490,1.75,1,0,0,https://www.friendlygrow.cl/cenicero-de-vidrio-premium-mr-joint-85mm?variant=Samurai,https://cdnx.jumpseller.com/friendly-grow/image/75772116/ASH170-MJ-02_20_2810_29.jpg?1782255315
