sim,dist,missingStore,productId,productName,category,seedOfferId,seedTitle,seedPrice,offerId,offerTitle,offerPrice,priceRatio,inStock,textScore,seenInTextSweep,offerUrl,offerImage
0.6347,214,friendlygrow,5463,"Papel de fumar de cáñamo orgánico 1 1/4 OCB","Papelillos",69024,"Papelillos OCB® Cáñamo orgánico",600,88132,"Pipa de Madera Triple Cournot - Boquilla Trident para Conos",6990,11.65,1,0,0,https://www.friendlygrow.cl/pipa-de-madera-triple-cournot-boquilla-trident-para-conos,https://cdnx.jumpseller.com/friendly-grow/image/75852861/WD-079_20_287_29.jpg?1776372864
0.6318,186,friendlygrow,5479,"Papelillos OCB X-Pert 1 1/4","Papelillos",316,"OCB X-Pert 1 1/4 papel de fumar ultrafino",900,87371,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,15.44,1,0,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Bronce,https://cdnx.jumpseller.com/friendly-grow/image/75840927/PH63-4-001_20_284_29.jpg?1780669650
0.6305,166,friendlygrow,10274,"Papelillos Alfalfa 1 1/4-Lion Rolling Circus","Papelillos",12322,"Papelillos Alfalfa 1 1/4-Lion Rolling Circus",990,88835,"Vaporizador Extracciones E-rig Yocan Phaser Max - Rojo",249990,252.52,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/73165135/YXK-191C1_E7_BA_A2.png?1774537189
0.6297,182,friendlygrow,10197,"Estuche De Tela Blando Ozeta hermético antiolor","Contenedores y estuches",12984,"Ozeta Estuche tela - Anti-olor",26990,87372,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,1.94,1,0,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Plata,https://cdnx.jumpseller.com/friendly-grow/image/75840941/PH63-4-001_20_285_29.jpg?1780669650
0.6296,176,friendlygrow,5761,"Estuche Anti Olor OZeta Grande (Color a elección)","Contenedores y estuches",77545,"Estuche Grande -Ozeta - PINK",30990,87480,"Moledor Unico Oso 14cm - 4 Pisos- - Verde",7990,3.88,1,0,0,https://www.friendlygrow.cl/moledor-unico-oso-cromado?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/76691973/PHBGZ-044_20_284_29.jpg?1778936629
0.6291,200,friendlygrow,6008,"Papelillos OCB Premium 1 1/4","Papelillos",309,"OCB Premium 1 1/4 Papel de fumar extrafino",800,87633,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,7.86,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%202,https://cdnx.jumpseller.com/friendly-grow/image/75851215/YD312-C_20_2816_29.jpg?1776370701
0.6289,192,friendlygrow,5817,"Papel ultrafino OCB Ultimate 1.1/4 - GB The Green Brand","Papelillos",310,"Papel ultrafino OCB Ultimate 1.1/4 - GB The Green Brand",700,87981,"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Aleator",59990,85.7,1,0,0,https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Aleatorio,https://cdnx.jumpseller.com/friendly-grow/image/70293132/airis_20350mAh_20V2.0_20Battery_20_286_29.jpg?1781578046
0.6277,181,friendlygrow,5479,"Papelillos OCB X-Pert 1 1/4","Papelillos",316,"OCB X-Pert 1 1/4 papel de fumar ultrafino",900,87373,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,15.44,1,0,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Oro,https://cdnx.jumpseller.com/friendly-grow/image/75840931/PH63-4-001_20_286_29.jpg?1780669650
0.6271,191,friendlygrow,5715,"Filtros Tips Gummed-Raw","Filtros y boquillas",2045,"Boquillas RAW Gummed Tips - Con pegamento",690,88804,"Bandeja de Enrolado Honeypuff - 6 Diseños Disponibles - Verd",2990,4.33,1,0,0,https://www.friendlygrow.cl/bandeja-de-enrolado-honeypuff-edicion-pink-cartoon?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/75772496/ART3413-HPDJ-CLv.jpg?1782256291
0.6268,197,friendlygrow,5463,"Papel de fumar de cáñamo orgánico 1 1/4 OCB","Papelillos",69024,"Papelillos OCB® Cáñamo orgánico",600,87573,"Vaporizador Brass Knuckles 900mah Cargador Tipo C - Rojo",6990,11.65,1,0,0,https://www.friendlygrow.cl/vaporizador-brass-knuckles-900mah-cargador-tipo-c?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/70292982/roja_20con_20caja.webp?1764595253
0.6247,192,friendlygrow,5462,"Papelillos OCB Bamboo 1 1/4","Papelillos",319,"Papel de Liar OCB Bamboo 1.1/4 Vegano Natural Sin Blanqueami",800,87372,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,17.38,1,0,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Plata,https://cdnx.jumpseller.com/friendly-grow/image/75840941/PH63-4-001_20_285_29.jpg?1780669650
0.624,205,friendlygrow,5463,"Papel de fumar de cáñamo orgánico 1 1/4 OCB","Papelillos",314,"Papel de fumar de cáñamo orgánico 1 1/4 OCB",700,87614,"Pipa de Madera Quintuple - Adaptador de madera para 5 Conos.",7990,11.41,1,0,0,https://www.friendlygrow.cl/pipa-de-madera-quintuple-cournot-boquilla-de-5-canones-para-conos,https://cdnx.jumpseller.com/friendly-grow/image/75855204/WD-080_20_283_29.jpg?1776373130
0.6238,218,friendlygrow,5463,"Papel de fumar de cáñamo orgánico 1 1/4 OCB","Papelillos",791,"Papelillo Organico de Cañamo1 1/4 1U- Ocb",790,88724,"Blunt Organic Hemp Wraps Honeypuff Con Filtros - Sabores (Pa",990,1.25,1,0,0,https://www.friendlygrow.cl/honeypuff-hemp-wraps-honey-mango-pack-x2?variant=Cereza,https://cdnx.jumpseller.com/friendly-grow/image/79120555/ARTP8096-Yingtao_20_283_29.jpg?1784903218
0.6236,166,friendlygrow,10274,"Papelillos Alfalfa 1 1/4-Lion Rolling Circus","Papelillos",12322,"Papelillos Alfalfa 1 1/4-Lion Rolling Circus",990,88833,"Vaporizador Extracciones E-rig Yocan Phaser Max - Negro",249990,252.52,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/73165136/YXK-191C1_E9_BB_91.png?1774537189
0.6228,188,friendlygrow,5462,"Papelillos OCB Bamboo 1 1/4","Papelillos",319,"Papel de Liar OCB Bamboo 1.1/4 Vegano Natural Sin Blanqueami",800,88833,"Vaporizador Extracciones E-rig Yocan Phaser Max - Negro",249990,312.49,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/73165136/YXK-191C1_E9_BB_91.png?1774537189
0.6222,202,friendlygrow,10309,"BongLab AtrapaCenizas Triple HoneyComb - Macho 14mm","Repuestos para bongs y vaporizadores",15624,"Atrapaceniza Panal Triple 14mm90º",32990,87977,"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Azul",59990,1.82,1,0,0,https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/70293126/airis_20350mAh_20V2.0_20Battery_20_285_29.jpg?1781578046
0.6199,190,friendlygrow,10388,"Soulblime Hemp Blunt Wrap Sabores","Conos y blunts",11558,"Hemp Blunt Wrap Sabores SoulBlime",1000,87511,"Nectar Collector Hot Dog",7990,7.99,1,0,0,https://www.friendlygrow.cl/nectar-collector-hot-dog,https://cdnx.jumpseller.com/friendly-grow/image/74516627/SNC-79.png?1773252768
0.6194,187,friendlygrow,5479,"Papelillos OCB X-Pert 1 1/4","Papelillos",316,"OCB X-Pert 1 1/4 papel de fumar ultrafino",900,87630,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - W",6290,6.99,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=White,https://cdnx.jumpseller.com/friendly-grow/image/75851211/YD312-C_20_281_29.jpg?1776370701
0.6184,197,friendlygrow,9246,"Vaporizador Volcano Classi","Vaporizadores herbales",19431,"Storz &amp; Bickel Vaporizador Volcano Classic",399990,87646,"Nectar Collector de Silicona Rayado",9990,40.04,1,0,0,https://www.friendlygrow.cl/pipa-silicona-copia-1,https://cdnx.jumpseller.com/friendly-grow/image/74516491/SNC-69.png?1773252590
0.6157,188,friendlygrow,5462,"Papelillos OCB Bamboo 1 1/4","Papelillos",319,"Papel de Liar OCB Bamboo 1.1/4 Vegano Natural Sin Blanqueami",800,88835,"Vaporizador Extracciones E-rig Yocan Phaser Max - Rojo",249990,312.49,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/73165135/YXK-191C1_E7_BA_A2.png?1774537189
0.6149,169,friendlygrow,10274,"Papelillos Alfalfa 1 1/4-Lion Rolling Circus","Papelillos",12322,"Papelillos Alfalfa 1 1/4-Lion Rolling Circus",990,87973,"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Negro",59990,60.6,1,0,0,https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/70293130/airis_20350mAh_20V2.0_20Battery_20_2810_29.jpg?1781578046
0.6053,183,friendlygrow,10415,"Ozeta Clip Mediano Black Anti-Olor","Contenedores y estuches",12962,"Ozeta Clip Mediano - Anti Olor",25990,87635,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,4.13,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%204,https://cdnx.jumpseller.com/friendly-grow/image/75851217/YD312-C_20_2817_29.jpg?1776370701
0.6025,204,friendlygrow,5817,"Papel ultrafino OCB Ultimate 1.1/4 - GB The Green Brand","Papelillos",310,"Papel ultrafino OCB Ultimate 1.1/4 - GB The Green Brand",700,87663,"Papelillos Honeypuff Tamaño 1 1/4 ( Pink, Thin, Organico, Br",590,1.19,1,0,0,https://www.friendlygrow.cl/papelillos-honeypuff-ultra-thin-black-tamano-1-14?variant=Unbleached%20Hemp,https://cdnx.jumpseller.com/friendly-grow/image/75777639/ARTP1181_20_284_29.jpg?1778214181
0.6007,165,friendlygrow,10274,"Papelillos Alfalfa 1 1/4-Lion Rolling Circus","Papelillos",15811,"Papelillo Alfalfa 1 1/4 Lion Rolling Circus | PIRANHA",990,87474,"Moledor Unico Conejo XL 17cm - 4 Pisos - Verde",7500,7.58,1,0,0,https://www.friendlygrow.cl/grinder-chrome-rabbit-xl?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/75850225/PHBGZ-043_20_288_29.jpg?1778215290
0.6004,153,friendlygrow,10140,"OCB Premium Slim King Size 32 hojas","Papelillos",784,"Papelillo Negro King Size 1U-Ocb",1790,88837,"Vaporizador Extracciones E-rig Yocan Phaser Max - Azul",249990,139.66,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/73165137/YXK-191C_E8_93_9D.png?1774537189
0.5947,186,friendlygrow,5463,"Papel de fumar de cáñamo orgánico 1 1/4 OCB","Papelillos",314,"Papel de fumar de cáñamo orgánico 1 1/4 OCB",700,87371,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,19.86,1,0,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Bronce,https://cdnx.jumpseller.com/friendly-grow/image/75840927/PH63-4-001_20_284_29.jpg?1780669650
0.5934,185,friendlygrow,5479,"Papelillos OCB X-Pert 1 1/4","Papelillos",316,"OCB X-Pert 1 1/4 papel de fumar ultrafino",900,87981,"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Aleator",59990,66.66,1,0,0,https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Aleatorio,https://cdnx.jumpseller.com/friendly-grow/image/70293132/airis_20350mAh_20V2.0_20Battery_20_286_29.jpg?1781578046
0.5929,186,friendlygrow,10197,"Estuche De Tela Blando Ozeta hermético antiolor","Contenedores y estuches",12984,"Ozeta Estuche tela - Anti-olor",26990,87635,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,4.29,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%204,https://cdnx.jumpseller.com/friendly-grow/image/75851217/YD312-C_20_2817_29.jpg?1776370701
0.5908,175,friendlygrow,5463,"Papel de fumar de cáñamo orgánico 1 1/4 OCB","Papelillos",314,"Papel de fumar de cáñamo orgánico 1 1/4 OCB",700,87373,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,19.86,1,0,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Oro,https://cdnx.jumpseller.com/friendly-grow/image/75840931/PH63-4-001_20_286_29.jpg?1780669650
0.5908,193,friendlygrow,5715,"Filtros Tips Gummed-Raw","Filtros y boquillas",2045,"Boquillas RAW Gummed Tips - Con pegamento",690,88432,"Bandeja de Enrolado Baked Bunny - DIseño 10",2890,4.19,1,0,0,https://www.friendlygrow.cl/bandeja-de-enrolado-baked-bunny?variant=DIse%C3%B1o%2010,https://cdnx.jumpseller.com/friendly-grow/image/75777079/art3403-bb_20_288_29.jpg?1776135453
0.5867,175,friendlygrow,10388,"Soulblime Hemp Blunt Wrap Sabores","Conos y blunts",22142,"Hemp Blunt Wrap Sabores SoulBlime",1000,87502,"Nectar Collector Cactus – Dab Straw de Silicona",5990,5.99,1,0,0,https://www.friendlygrow.cl/nectar-collector-cactus-dab-straw-de-silicona,https://cdnx.jumpseller.com/friendly-grow/image/74451709/_E5_B0_BA_E5_AF_B8.jpg?1773156042
0.5861,197,friendlygrow,9246,"Vaporizador Volcano Classi","Vaporizadores herbales",1442,"Vaporizador Volcano Classic Onyx de Storz y Bickel",396000,88346,"Pipa Silicona Pineapple Express",7990,49.56,1,0,0,https://www.friendlygrow.cl/pipa-silicona-pineapple-express,https://cdnx.jumpseller.com/friendly-grow/image/74518103/SP-343.png?1773254648
0.5844,187,friendlygrow,5717,"Tips Perforated Wide-Raw","Filtros y boquillas",606,"Tips Perforated Wide-Raw",390,87804,"Dab Tool de Acero con Puntas de Silicona - Banger Bros - Cel",1890,4.85,1,0,0,https://www.friendlygrow.cl/dab-tool-de-acero-con-puntas-de-silicona-banger-bros?variant=Celeste,https://cdnx.jumpseller.com/friendly-grow/image/75777358/AC450_28BOX_29-BG_20_289_29.jpg?1782255392
0.5818,170,friendlygrow,5458,"RAW Classic 1.1/4 producto de la marca RAW","Papelillos",2230,"RAW Classic 1.1/4 producto de la marca RAW",800,87981,"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Aleator",59990,74.99,1,0,0,https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Aleatorio,https://cdnx.jumpseller.com/friendly-grow/image/70293132/airis_20350mAh_20V2.0_20Battery_20_286_29.jpg?1781578046
0.5792,183,friendlygrow,5761,"Estuche Anti Olor OZeta Grande (Color a elección)","Contenedores y estuches",3417,"Estuche Anti Olor OZeta Grande (Color a elección)",29592,88808,"Bandeja de Enrolado Honeypuff - 6 Diseños Disponibles - Rosa",3990,7.42,1,0,0,https://www.friendlygrow.cl/bandeja-de-enrolado-honeypuff-edicion-pink-cartoon?variant=Rosa,https://cdnx.jumpseller.com/friendly-grow/image/75772493/ART3413-HPDJ-Fen.jpg?1782256291
0.5791,139,friendlygrow,10140,"OCB Premium Slim King Size 32 hojas","Papelillos",784,"Papelillo Negro King Size 1U-Ocb",1790,88835,"Vaporizador Extracciones E-rig Yocan Phaser Max - Rojo",249990,139.66,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/73165135/YXK-191C1_E7_BA_A2.png?1774537189
0.5767,195,friendlygrow,9246,"Vaporizador Volcano Classi","Vaporizadores herbales",1442,"Vaporizador Volcano Classic Onyx de Storz y Bickel",396000,88199,"Vaporizador Airis Mystica Ace Para Cartridges - Negro",14990,26.42,0,0,0,https://www.friendlygrow.cl/vaporizador-airis-mystica-ace?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/69159738/mystica_20ace_20_20_282_29.jpg?1761747563
0.5763,164,friendlygrow,10145,"Raw Enrolador King Size - GB The Green Brand","Otros parafernalia",11033,"Máquina Enroladora RAW King Size Slim",3790,87981,"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Aleator",59990,15.83,1,0,0,https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Aleatorio,https://cdnx.jumpseller.com/friendly-grow/image/70293132/airis_20350mAh_20V2.0_20Battery_20_286_29.jpg?1781578046
0.5748,153,friendlygrow,10140,"OCB Premium Slim King Size 32 hojas","Papelillos",784,"Papelillo Negro King Size 1U-Ocb",1790,88838,"Vaporizador Extracciones E-rig Yocan Phaser Max - Plateado",249990,139.66,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Plateado,https://cdnx.jumpseller.com/friendly-grow/image/73165131/YXK-191C_E9_93_B6.png?1774537189
0.5722,139,friendlygrow,10140,"OCB Premium Slim King Size 32 hojas","Papelillos",784,"Papelillo Negro King Size 1U-Ocb",1790,88833,"Vaporizador Extracciones E-rig Yocan Phaser Max - Negro",249990,139.66,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/73165136/YXK-191C1_E9_BB_91.png?1774537189
0.5714,190,friendlygrow,5816,"Papelillos OCB Virgin 1 1/4","Papelillos",315,"OCB Virgin Extra Fino 1.1/4 sin colorantes",800,87636,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,7.86,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%205,https://cdnx.jumpseller.com/friendly-grow/image/75851218/YD312-C_20_2819_29.jpg?1776370701
0.5673,183,friendlygrow,10391,"Ozeta Case XL Anti-Olor","Otros parafernalia",3225,"Kit Fumeta OZeta Case XL antiolor",39500,87635,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,6.28,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%204,https://cdnx.jumpseller.com/friendly-grow/image/75851217/YD312-C_20_2817_29.jpg?1776370701
0.5572,197,friendlygrow,6008,"Papelillos OCB Premium 1 1/4","Papelillos",293,"Papelillo OCB Negro Premium 1 ¼",990,87355,"Grinder Metálico Amsterdam 4 Partes con Malla – 55 mm - Plat",6990,7.06,1,0,0,https://www.friendlygrow.cl/grinder-metalico-amsterdam-4-partes-con-malla-55-mm?variant=Plata,https://cdnx.jumpseller.com/friendly-grow/image/78769905/Amsterdam_20blanco.png?1783984389
0.5571,165,friendlygrow,10274,"Papelillos Alfalfa 1 1/4-Lion Rolling Circus","Papelillos",15811,"Papelillo Alfalfa 1 1/4 Lion Rolling Circus | PIRANHA",990,87478,"Moledor Unico Conejo XL 17cm - 4 Pisos - Amarillo",7500,7.58,1,0,0,https://www.friendlygrow.cl/grinder-chrome-rabbit-xl?variant=Amarillo,https://cdnx.jumpseller.com/friendly-grow/image/75850222/PHBGZ-043_20_284_29.jpg?1778215290
0.5567,199,friendlygrow,5817,"Papel ultrafino OCB Ultimate 1.1/4 - GB The Green Brand","Papelillos",70039,"Papelillos OCB® Ultimate",800,88728,"Contenedor de Almacenamiento Honeypuff Reggae Edition - Dise",2690,3.36,1,0,0,https://www.friendlygrow.cl/lata-de-almacenamiento-honeypuff-reggae-edition-premium-stash-tin?variant=Dise%C3%B1o%202,https://cdnx.jumpseller.com/friendly-grow/image/75777891/AC651-HP_20_2811_29.jpg?1778937831
0.5535,185,friendlygrow,5463,"Papel de fumar de cáñamo orgánico 1 1/4 OCB","Papelillos",314,"Papel de fumar de cáñamo orgánico 1 1/4 OCB",700,87634,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,8.99,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%203,https://cdnx.jumpseller.com/friendly-grow/image/75851216/YD312-C_20_2814_29.jpg?1776370701
0.5484,169,friendlygrow,5715,"Filtros Tips Gummed-Raw","Filtros y boquillas",69189,"Tips RAW® Gummed",800,87612,"Contenedor Rana 5ml",1990,2.49,1,0,0,https://www.friendlygrow.cl/contenedor-de-silicona-antiadherente-rana-5ml,https://cdnx.jumpseller.com/friendly-grow/image/74447013/DSC00214242335867.jpg?1782493343
0.5412,189,friendlygrow,5717,"Tips Perforated Wide-Raw","Filtros y boquillas",606,"Tips Perforated Wide-Raw",390,88811,"Bandeja de Enrolado Honeypuff - 6 Diseños Disponibles - Azul",3990,10.23,1,0,0,https://www.friendlygrow.cl/bandeja-de-enrolado-honeypuff-edicion-pink-cartoon?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/75772499/ART3413-HPDJ-Hlv.jpg?1782256291
0.5411,191,friendlygrow,5816,"Papelillos OCB Virgin 1 1/4","Papelillos",315,"OCB Virgin Extra Fino 1.1/4 sin colorantes",800,87634,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,7.86,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%203,https://cdnx.jumpseller.com/friendly-grow/image/75851216/YD312-C_20_2814_29.jpg?1776370701
0.5409,190,friendlygrow,5458,"RAW Classic 1.1/4 producto de la marca RAW","Papelillos",780,"Papelillos Classic 1 1/4 1 Ud-Raw",990,87615,"Pipa de Silicona Alien 3 Eyes - Celeste",5990,6.05,1,0,0,https://www.friendlygrow.cl/pipa-de-silicona-alien-3-eyes?variant=Celeste,https://cdnx.jumpseller.com/friendly-grow/image/75850302/YDS0105_20_284_29.jpg?1776369414
0.5399,180,friendlygrow,5462,"Papelillos OCB Bamboo 1 1/4","Papelillos",319,"Papel de Liar OCB Bamboo 1.1/4 Vegano Natural Sin Blanqueami",800,87981,"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Aleator",59990,74.99,1,0,0,https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Aleatorio,https://cdnx.jumpseller.com/friendly-grow/image/70293132/airis_20350mAh_20V2.0_20Battery_20_286_29.jpg?1781578046
0.5361,193,friendlygrow,5717,"Tips Perforated Wide-Raw","Filtros y boquillas",606,"Tips Perforated Wide-Raw",390,87981,"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Aleator",59990,153.82,1,0,0,https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Aleatorio,https://cdnx.jumpseller.com/friendly-grow/image/70293132/airis_20350mAh_20V2.0_20Battery_20_286_29.jpg?1781578046
0.5358,184,friendlygrow,5463,"Papel de fumar de cáñamo orgánico 1 1/4 OCB","Papelillos",314,"Papel de fumar de cáñamo orgánico 1 1/4 OCB",700,87631,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - B",6290,8.99,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Brown,https://cdnx.jumpseller.com/friendly-grow/image/75851212/YD312-C_20_287_29.jpg?1776370701
0.5354,191,friendlygrow,7885,"Estuche Ywiwis Gollo - OZeta | PIRANHA","Contenedores y estuches",71112,"Ozeta Ywiwis - Estuche con tecnología CDO",25200,87592,"Cenicero de Pyrex Premium Mr. Joint - 12 Diseños - Samurai",3490,7.22,1,0,0,https://www.friendlygrow.cl/cenicero-de-vidrio-premium-mr-joint-85mm?variant=Samurai,https://cdnx.jumpseller.com/friendly-grow/image/75772116/ASH170-MJ-02_20_2810_29.jpg?1782255315
0.5261,190,friendlygrow,5816,"Papelillos OCB Virgin 1 1/4","Papelillos",315,"OCB Virgin Extra Fino 1.1/4 sin colorantes",800,87629,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - P",6290,7.86,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Pink,https://cdnx.jumpseller.com/friendly-grow/image/75851210/YD312-C_20_286_29.jpg?1776370701
0.5261,190,friendlygrow,5816,"Papelillos OCB Virgin 1 1/4","Papelillos",315,"OCB Virgin Extra Fino 1.1/4 sin colorantes",800,87639,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,7.86,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%208,https://cdnx.jumpseller.com/friendly-grow/image/75851210/YD312-C_20_286_29.jpg?1776370701
0.5207,187,friendlygrow,5816,"Papelillos OCB Virgin 1 1/4","Papelillos",315,"OCB Virgin Extra Fino 1.1/4 sin colorantes",800,88833,"Vaporizador Extracciones E-rig Yocan Phaser Max - Negro",249990,312.49,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/73165136/YXK-191C1_E9_BB_91.png?1774537189
0.5069,193,friendlygrow,5715,"Filtros Tips Gummed-Raw","Filtros y boquillas",69189,"Tips RAW® Gummed",800,87645,"Pack Fumeta Set Stoner Days - Kit Premium 11 Piezas",19000,23.75,1,0,0,https://www.friendlygrow.cl/full-smoking-set-stoner-days-kit-premium-9-piezas,https://cdnx.jumpseller.com/friendly-grow/image/75849989/SET442-Stoner_20_2813_29.jpg?1776368907
0.5062,155,friendlygrow,10140,"OCB Premium Slim King Size 32 hojas","Papelillos",784,"Papelillo Negro King Size 1U-Ocb",1790,88442,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseño",19990,11.17,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1o%203,https://cdnx.jumpseller.com/friendly-grow/image/75778209/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_285_29.jpg?1776137352
0.4973,179,friendlygrow,10391,"Ozeta Case XL Anti-Olor","Otros parafernalia",3225,"Kit Fumeta OZeta Case XL antiolor",39500,88453,"Papelillos Honeypuff King Size Slim - Lightly Pink",590,66.95,1,0,0,https://www.friendlygrow.cl/papelillos-honeypuff-ultra-thin-black-king-size-slim?variant=Lightly%20Pink,https://cdnx.jumpseller.com/friendly-grow/image/75772611/ARTP1180_20_2810_29.jpg?1778214159
0.4942,192,friendlygrow,5765,"Estuche Anti Olor OZeta Pequeño (Color a elección)","Contenedores y estuches",34873,"Ozeta Estuche pequeño 2023 - Anti-olor - Negro",25990,87665,"Papelillos Honeypuff Tamaño 1 1/4 ( Pink, Thin, Organico, Br",490,53.04,1,0,0,https://www.friendlygrow.cl/papelillos-honeypuff-ultra-thin-black-tamano-1-14?variant=Lightly%20Pink,https://cdnx.jumpseller.com/friendly-grow/image/75777646/ARTP1181_20_2811_29.jpg?1778214181
