id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
10271,VAPORIZADOR TRIFUSION 45K -OXBAR,Vaporizadores electronicos,OXBAR,oxbar,disposable-oxbar,disposable-oxbar-trifusion-45k,/productos/oxbar/disposable-oxbar-trifusion-45k,2,2,Astro Growshop | Fumetas,27590,29990,9,Fumetas,Astro Growshop,true,true,2026-06-13T01:12:04.430Z,Oxbar Vaporizador Desechable Tri Fusion 45K Puffs | VAPORIZADOR TRIFUSION 45K -OXBAR
5764,Estuche Anti Olor OZeta Mediano (Color a elección),Contenedores y estuches,Ozeta,ozeta,container-estuche-mediano,case-antiolor-medium,/productos/ozeta/case-antiolor-medium,2,2,Fumetas | Piranha,27712,27990,1,Piranha,Fumetas,true,true,2026-06-13T01:34:47.564Z,Estuche Anti Olor OZeta Mediano (Color a elección) | Ozeta Estuche mediano 2022 - Anti-olor
10528,Sploofy Pro Filtro de Aire Personal,Filtros y boquillas,,sploofy,pro,pro,/productos/sploofy/pro,2,2,Fumetas | GrowBarato Chile,27900,29990,7,GrowBarato Chile,Fumetas,true,true,2026-06-13T01:05:34.353Z,Sploofy Pro Filtro De Aire Personal | Sploofy Pro Filtro Personal
10428,Encendedor Zippo Herringbone Sweep,Encendedores y sopletes,,zippo,herringbone-sweep,herringbone-sweep,/productos/zippo/herringbone-sweep,2,2,Fumetas | Piranha,27990,33990,21,Fumetas,Piranha,true,true,2026-06-13T01:34:28.565Z,Encendedor Zippo Herringbone Sweep | Encendedor Zippo Herringbone Sweep
10466,Bonglab Bong Tough Beaker 23cm,Bongs,,bonglab,tough-beaker-23cm,tough-beaker-23cm,/productos/bonglab/tough-beaker-23cm,2,2,Astro Growshop | Fumetas,27990,29990,7,Fumetas,Astro Growshop,true,true,2026-06-13T00:29:15.768Z,Bonglab Bong Tough Beaker 23cm | Tough Beaker -Bonglab
10487,Bonglab Bong Saucer Rig 13cm,Bongs,,bonglab,saucer-rig-13cm,saucer-rig-13cm,/productos/bonglab/saucer-rig-13cm,2,2,Astro Growshop | Fumetas,27990,29990,7,Fumetas,Astro Growshop,true,true,2026-06-13T00:29:14.456Z,Bonglab Bong Saucer Rig 13cm | Saucer Rig-Bonglab
10569,Estuche RAW Smokers Pouch Anti-Olor,Contenedores y estuches,,raw,smokers-pouch,smokers-pouch,/productos/raw/smokers-pouch,2,2,Fumetas | Piranha,27992,30441,9,Piranha,Fumetas,true,true,2026-06-13T01:46:20.282Z,Estuche RAW Anti Olores | PIRANHA | Estuche Raw Smokers Pouch - Anti-olor
10445,Blazy Susan Rolling Tray Acero Inoxidable,Accesorios de extraccion,,blazy-susan,rolling-tray-acero-inoxidable,rolling-tray-acero-inoxidable,/productos/blazy-susan/rolling-tray-acero-inoxidable,2,2,Astro Growshop | Fumetas,28791,31990,11,Fumetas,Astro Growshop,true,true,2026-06-13T01:14:24.555Z,Blazy Susan Bandeja Rolling Tray Acero Inoxidable | Rolling Tray Acero Inoxidable -Blazy Susan
10380,Calvo Glass Poison Rig Lite 19cm,Bongs,,calvo,poison-rig-lite-19cm,poison-rig-lite-19cm,/productos/calvo/poison-rig-lite-19cm,2,2,Fumetas | GrowBarato Chile,28800,28990,1,GrowBarato Chile,Fumetas,true,true,2026-06-13T00:38:30.460Z,Bong Mushroom 19cm de Calvo Glass | Calvo Glass Poison Rig Lite 19cm
10571,Ozeta Estuche Felpudo Pizza Anti-Olor,Contenedores y estuches,,ozeta,estuche-felpudo-pizza,estuche-felpudo-pizza,/productos/ozeta/estuche-felpudo-pizza,2,2,Fumetas | Piranha,28821,30990,8,Fumetas,Piranha,true,true,2026-06-13T01:34:04.465Z,Ozeta Estuche Felpudo Pizza - Anti-olor | Estuche Ywiwis Pizza - OZeta | PIRANHA
10572,Ozeta Estuche Felpudo Papas Fritas Anti-Olor,Contenedores y estuches,,ozeta,estuche-felpudo-papas-fritas,estuche-felpudo-papas-fritas,/productos/ozeta/estuche-felpudo-papas-fritas,2,2,Fumetas | Piranha,28821,30990,8,Fumetas,Piranha,true,true,2026-06-13T01:33:45.323Z,Ozeta Estuche Felpudo Papas Fritas - Anti-olor | Estuche Ywiwis Papas Fritas - OZeta | PIRANHA
10554,Ozeta Estuche Pequeño Anti-Olor,Contenedores y estuches,,ozeta,estuche-pequeno,estuche-pequeno,/productos/ozeta/estuche-pequeno,2,2,Astro Growshop | Fumetas,28990,28990,0,Astro Growshop,Astro Growshop,true,true,2026-06-13T00:33:02.764Z,Estuche Pequeño -Ozeta | Ozeta Estuche pequeño - Anti-olor
10493,Yocan Dirk Hot Knife,Accesorios de extraccion,,yocan,dirk-hot-knife,dirk-hot-knife,/productos/yocan/dirk-hot-knife,2,2,Astro Growshop | Piranha,29392,34990,19,Piranha,Astro Growshop,true,true,2026-06-13T01:51:18.064Z,Yocan Dirk Hot Knife | PIRANHA | HOT KNIFE EXTRACTOS DIRK YOCAN
10223,Calvo Glass Bee Rig Lite 19cm,Bongs,Calvo Glass,calvo,bong-bee-rig-lite-19cm-19cm,bee-lite,/productos/calvo/bee-lite,2,2,Fumetas | GrowBarato Chile,29990,30000,0,Fumetas,GrowBarato Chile,true,true,2026-06-13T01:57:41.795Z,Calvo Glass Bee Rig Lite 19cm | Bong Bee Rig LITE 19cm de Calvo Glass
10315,Bonglab Atrapa cenizas 6 brazos 45°,Repuestos para bongs y vaporizadores,BongLab,bonglab,ash-catcher-tree-18mm-45,atrapa-cenizas-tree-18mm-45,/productos/bonglab/atrapa-cenizas-tree-18mm-45,2,2,Fumetas | Piranha,29990,29990,0,Fumetas,Fumetas,true,true,2026-06-13T01:44:12.211Z,Bonglab Atrapa cenizas 6 brazos 45° | Atrapaceniza Tree 18mm45º
10607,Dime Bags The Button Bandolera,Otros parafernalia,,dime-bags,button-bandolera,button-bandolera,/productos/dime-bags/button-bandolera,2,2,Astro Growshop | Fumetas,29990,32990,10,Fumetas,Astro Growshop,true,true,2026-06-13T00:50:36.524Z,Dime Bags The Button Bandolera Con Clave Anti-Olor | Button Smell Proof Black-Dime Bags
10553,Ozeta Estuche Mediano Anti-Olor,Contenedores y estuches,,ozeta,estuche-mediano,estuche-mediano,/productos/ozeta/estuche-mediano,2,2,Astro Growshop | Fumetas,29990,32990,10,Astro Growshop,Fumetas,true,true,2026-06-13T00:33:01.492Z,Estuche Mediano -Ozeta | Ozeta Estuche mediano - Anti-olor
10498,Polerón Pink Hoodie Blazy Susan,Otros parafernalia,,blazy-susan,poleron-pink-hoodie,poleron-pink-hoodie,/productos/blazy-susan/poleron-pink-hoodie,2,2,Astro Growshop | Piranha,29993,44990,50,Piranha,Astro Growshop,true,true,2026-06-13T01:51:15.729Z,Polerón Pink Hoodie Blazy Susan | PIRANHA | Poleron Pink-Blazy Susan
10465,Bonglab Bong Prisma Plus 9cm,Bongs,,bonglab,prisma-plus-9cm,prisma-plus-9cm,/productos/bonglab/prisma-plus-9cm,2,2,Astro Growshop | Fumetas,30990,34990,13,Fumetas,Astro Growshop,true,true,2026-06-13T00:29:09.306Z,Bonglab Bong Prisma Plus 9cm | Prisma Plus -Bonglab
10235,Bolso Bandolera Circular-Ozeta,Contenedores y estuches,OZETA,ozeta,container-bolso,bag-bandolera-circular,/productos/ozeta/bag-bandolera-circular,2,2,Astro Growshop | Fumetas,32990,40990,24,Astro Growshop,Fumetas,true,true,2026-06-13T01:09:02.838Z,Bolso Bandolera Circular-Ozeta | Ozeta Bandolera Circular - Anti Olor
10361,Storz & Bickel Volcano Hybrid Tube Kit,Vaporizadores herbales,,storz-bickel,volcano-hybrid-tube-kit,volcano-hybrid-tube-kit,/productos/storz-bickel/volcano-hybrid-tube-kit,2,2,Astro Growshop | Piranha,33241,49990,50,Piranha,Astro Growshop,true,true,2026-06-13T01:52:50.811Z,Volcano Hybrid Tube Kit | Unidad De Tubo Flexible - Volcano Hybrid-Storz &amp; Bickel
10429,Encendedor Zippo Classic Orange Matte,Encendedores y sopletes,,zippo,classic-orange-matte,classic-orange-matte,/productos/zippo/classic-orange-matte,2,2,Fumetas | Piranha,33990,33990,0,Piranha,Piranha,true,true,2026-06-13T01:47:29.853Z,Encendedor Zippo Orange Matte | Encendedor Classic Orange Matte Zippo
10396,Dime Bags Estuche The Soldier Anti-Olor 15cm,Contenedores y estuches,,dime-bags,the-soldier-15cm,the-soldier-15cm,/productos/dime-bags/the-soldier-15cm,2,2,Fumetas | Piranha,34822,42990,23,Piranha,Fumetas,true,true,2026-06-13T01:43:07.880Z,Estuche Anti Olor Dime Bags The Soldier con Candado 15cm | PIRANHA | Dime Bags Estuche The Soldier con Clave Anti-Olor 15cm
10374,Calvo Glass Bong Essential 22cm,Bongs,,calvo,essential-22cm,essential-22cm,/productos/calvo/essential-22cm,2,2,Fumetas | GrowBarato Chile,34990,35000,0,Fumetas,GrowBarato Chile,true,true,2026-06-13T01:57:26.888Z,Calvo Glass Bong Esencial 22cm | Bong Calvo Essential 22cm de Calvo Glass
10364,Zippo Flame Design Colorblock,Encendedores y sopletes,,zippo,flame-design,flame-design,/productos/zippo/flame-design,2,2,Astro Growshop | Piranha,34990,39990,14,Piranha,Astro Growshop,true,true,2026-06-13T01:34:26.180Z,Encendedor Zippo Flame Design | Flame Design Colorblock-Zippo
10511,Encendedor Zippo Classic Flat Sand,Encendedores y sopletes,,zippo,classic-flat-sand,classic-flat-sand,/productos/zippo/classic-flat-sand,2,2,Astro Growshop | Fumetas,34990,36990,6,Astro Growshop,Fumetas,true,true,2026-06-13T01:03:36.550Z,Encendedor Classic Flat Sand Logo - Zippo | Encendedor Zippo Flat Sand
10226,Calvo Bong Dual Eye Rig 18cm,Bongs,Calvo,calvo,bong-dual-eye-rig-18cm-18cm,dual-eye,/productos/calvo/dual-eye,2,2,Astro Growshop | Fumetas,34990,36990,6,Fumetas,Astro Growshop,true,true,2026-06-13T00:38:02.262Z,Calvo Bong Dual Eye Rig 18cm | Rig Dual Eye -Calvo Glass
10241,Encendedor Classic Black &amp; Red-Zippo,Encendedores y sopletes,ZIPPO,zippo,lighter-encendedor-classic-black-red,lighter-classic-black-red,/productos/zippo/lighter-classic-black-red,2,2,Astro Growshop | Fumetas,34990,40990,17,Astro Growshop,Fumetas,true,true,2026-06-13T00:31:21.921Z,Encendedor Classic Black &amp; Red-Zippo | Encendedor Zippo Classic Black and Red
5486,American Helix Pipa Classic Mini 12cm,Pipas,American Helix,american-helix,pipe-pipa-classic-mini-12cm-12cm-mini,classic-mini,/productos/american-helix/classic-mini,5,2,Astro Growshop | Fumetas,35192,50990,45,Fumetas,Astro Growshop,true,true,2026-06-13T00:28:29.756Z,American Helix Pipa Classic Mini 12cm | Pipa Classic Mini Azul-American Helix | Pipa Classic Mini Rojo-American Helix | Pipa Classic Mini Verde-American Helix | Pipa Classic Mini Negro-American Helix
5780,Ozeta Chestbag 4x4 con clave - Anti-olor,Contenedores y estuches,Ozeta,ozeta,container-chestbag,bag-chestbag-4x4-4x4,/productos/ozeta/bag-chestbag-4x4-4x4,2,2,Astro Growshop | Fumetas,36541,41990,15,Fumetas,Astro Growshop,true,true,2026-06-13T00:28:53.589Z,Ozeta Chestbag 4x4 con clave - Anti-olor | Bolso Chestbag 4X4 Con Clave-Ozeta
10255,Pipa Uno Og Standard Azul-American Helix,Pipas,AMERICAN HELIX,american-helix,pipe-pipa-uno-standard-azul,uno,/productos/american-helix/uno,5,2,Astro Growshop | Fumetas,36990,43990,19,Astro Growshop,Astro Growshop,true,true,2026-06-13T00:44:36.656Z,Pipa Uno Og Standard Azul-American Helix | Pipa Uno Og Standard Rojo-American Helix | Pipa Uno Og Standard Verde-American Helix | Pipa Uno Og Standard Negro-American Helix | American Helix Pipa UNO OG Standard 15cm
10552,Ozeta Estuche Grande Anti-Olor,Contenedores y estuches,,ozeta,estuche-grande,estuche-grande,/productos/ozeta/estuche-grande,2,2,Astro Growshop | Fumetas,36990,36990,0,Astro Growshop,Astro Growshop,true,true,2026-06-13T00:32:59.698Z,Estuche Grande -Ozeta | Ozeta Estuche grande - Anti-olor
10448,Blazy Susan Banano Smellproof Fanny Pack Pink,Otros parafernalia,,blazy-susan,banano-smellproof-pink,banano-smellproof-pink,/productos/blazy-susan/banano-smellproof-pink,2,2,Astro Growshop | Fumetas,37990,43990,16,Astro Growshop,Fumetas,true,true,2026-06-13T00:33:29.278Z,Banano Smellproof Fanny Pack Pink-Blazy Susan | Blazy Susan Banano Smellproof Fanny Pack Pink
5762,Banano Anti Olor Con Clave,Contenedores y estuches,Ozeta,ozeta,,bag-banano,/productos/ozeta/bag-banano,2,2,GrowBarato Chile | Piranha,38600,42990,11,GrowBarato Chile,Piranha,true,true,2026-06-13T01:59:17.668Z,Bolso bandolera Banano Anti-Olor de Ozeta | Banano Anti Olor Con Clave
10376,Ozeta Banano con Clave Anti-Olor,Otros parafernalia,,ozeta,banano-con-clave,banano-con-clave,/productos/ozeta/banano-con-clave,2,2,Astro Growshop | Fumetas,38691,39990,3,Fumetas,Astro Growshop,true,true,2026-06-13T00:31:28.011Z,Ozeta Banano con clave - Anti-olor | Banano Con Clave-Ozeta
10332,Encendedor Zippo Cannabis Design,Encendedores y sopletes,Zippo,zippo,lighter-cannabis-design-iridiscente,cannabis-design-iridiscente,/productos/zippo/cannabis-design-iridiscente,2,2,Fumetas | Piranha,38990,46990,21,Fumetas,Piranha,true,true,2026-06-13T01:34:25.195Z,Encendedor Zippo Cannabis Design | Encendedor Zippo Cannabis Design
10457,Bonglab Mini Beaker Kit Extractos,Bongs,,bonglab,mini-beaker-kit-extractos,mini-beaker-kit-extractos,/productos/bonglab/mini-beaker-kit-extractos,2,2,Astro Growshop | Piranha,39591,39990,1,Piranha,Astro Growshop,true,true,2026-06-13T01:51:14.500Z,Bong Kit Extractos Mini Beaker Bonglab | PIRANHA | Mini Beaker Kit Extractos-Bonglab
10451,Hemper Vapor Station Bubbler + Nectar Collector,Accesorios de extraccion,,hemper,vapor-station-bubbler-nectar-collector,vapor-station-bubbler-nectar-collector,/productos/hemper/vapor-station-bubbler-nectar-collector,2,2,Fumetas | Piranha,39591,43990,11,Piranha,Fumetas,true,true,2026-06-13T01:34:56.628Z,Hemper Vapor Station Bubbler + Nectar Collector | PIRANHA | Hemper Vapor Station Bubbler + Nectar Collector
10180,Shoulderbag con Clave Anti-olor OZeta,Contenedores y estuches,Ozeta,ozeta,,shoulderbag-con-clave,/productos/ozeta/shoulderbag-con-clave,2,2,Fumetas | GrowBarato Chile,39700,40990,3,GrowBarato Chile,Fumetas,true,true,2026-06-13T01:55:58.040Z,Shoulderbag con Clave Anti-olor OZeta | Ozeta Shoulderbag con Clave - Anti-olor
10536,Dime Bags Estuche The Soldier con Clave 22cm,Contenedores y estuches,,dime-bags,the-soldier-22cm,the-soldier-22cm,/productos/dime-bags/the-soldier-22cm,2,2,Fumetas | Piranha,39772,50990,28,Piranha,Fumetas,true,true,2026-06-13T01:46:52.162Z,Estuche Anti Olor Dime Bags The Soldier con Candado 22cm | PIRANHA | Dime Bags Estuche The Soldier con Clave Anti-Olor 25cm
10518,Ozeta Case Cilíndrico Con Clave Anti-Olor,Otros parafernalia,,ozeta,case-cilindrico-con-clave,case-cilindrico-con-clave,/productos/ozeta/case-cilindrico-con-clave,2,2,Fumetas | Piranha,39990,49990,25,Fumetas,Piranha,true,true,2026-06-13T01:48:11.143Z,Ozeta Case Cilíndrico Con Clave Anti - Olor | Case Cilíndrico c/clave - OZeta | PIRANHA
10414,Focus V Atomizador Intelli-Core para Hierba Carta 2,Vaporizadores herbales,,focus-v,intelli-core-hierba-carta-2,intelli-core-hierba-carta-2,/productos/focus-v/intelli-core-hierba-carta-2,2,2,Astro Growshop | Piranha,39990,47491,19,Astro Growshop,Piranha,true,true,2026-06-13T01:45:54.471Z,ATOMIZADOR INTELLI-CORE PARA HIERBA SECA-FOCUS V | Atomizador Intelli-Core para Hierbas Secas Carta 2 Focus V | PIRANHA
10277,Encendedor Zippo Fire Heart Design,Encendedores y sopletes,Zippo,zippo,lighter-encendedor-fire-heart-design,fire-heart,/productos/zippo/fire-heart,2,2,Astro Growshop | Fumetas,39990,44990,13,Fumetas,Astro Growshop,true,true,2026-06-13T00:32:01.435Z,Encendedor Zippo Fire Heart Design | Fire Heart Design-Zippo
5730,Encendedor ZIPPO – Classic High Polish Teal | Grow Barato Chile,Encendedores y sopletes,Zippo,zippo,lighter-encendedor-classic-high-polish,lighter-high-polish-teal,/productos/zippo/lighter-high-polish-teal,2,2,Fumetas | GrowBarato Chile,41400,44990,9,GrowBarato Chile,Fumetas,true,true,2026-06-13T01:59:49.870Z,Encendedor ZIPPO – Classic High Polish Teal | Grow Barato Chile | Encendedor Zippo High Polish Teal Logo
10461,Bonglab Cobra Rig Kit Extractos,Bongs,,bonglab,cobra-rig-kit-extractos,cobra-rig-kit-extractos,/productos/bonglab/cobra-rig-kit-extractos,2,2,Astro Growshop | Piranha,41990,44991,7,Astro Growshop,Piranha,true,true,2026-06-13T01:51:13.452Z,Cobra Rig Kit Extractos-Bonglab | Bong Kit Extractos Cobra Rig Bonglab | PIRANHA
10484,Calvo Glass Eye Sun Rig 25cm,Bongs,,calvo,eye-sun-rig,eye-sun-rig,/productos/calvo/eye-sun-rig,2,2,Astro Growshop | Fumetas,42990,44990,5,Astro Growshop,Fumetas,true,true,2026-06-13T00:36:13.310Z,Rig Eye Sun Orange-Calvo Glass | Calvo Glass Bong Eye Sun Rig 25cm
10254,American Helix Pipa Classic 15cm,Pipas,American Helix,american-helix,pipe-pipa-classic-15cm-15cm,classic,/productos/american-helix/classic,5,2,Astro Growshop | Fumetas,43192,69990,62,Fumetas,Astro Growshop,true,true,2026-06-13T00:40:25.564Z,American Helix Pipa Classic 15cm | Pipa Classic Og Rojo-American Helix | Pipa Classic Og Verde-American Helix | Pipa Classic Og Azul-American Helix | Pipa Classic Og Negro-American Helix
10582,Encendedor Zippo Classic High Polish Blue,Encendedores y sopletes,,zippo,classic-high-polish-blue,classic-high-polish-blue,/productos/zippo/classic-high-polish-blue,2,2,Astro Growshop | Fumetas,43990,45990,5,Astro Growshop,Fumetas,true,true,2026-06-13T01:08:16.299Z,Encendedor Hig Polish Blue Logo - Zippo | Encendedor Zippo Classic High Polish Blue
10194,Bong Space Opera Rig Ambar 22cm,Bongs,CALVO,calvo,bong-space-opera-22cm,space-opera,/productos/calvo/space-opera,2,2,Astro Growshop | Piranha,43992,56990,30,Piranha,Astro Growshop,true,true,2026-06-13T01:27:34.991Z,Bong Space Opera Rig Ambar 22cm | Space Opera Rig Ambar-Calvo Glass
10221,Bong Shiva Blue Bonglab 25cm con Percolador | Vidrio Borosilicato,Bongs,BONGLAB,bonglab,bong-shiva-blue-25cm-percolador-25cm,shiva,/productos/bonglab/shiva,2,2,Fumetas | GrowBarato Chile,44900,49990,11,GrowBarato Chile,Fumetas,true,true,2026-06-13T01:59:08.757Z,Bong Shiva Blue Bonglab 25cm con Percolador | Vidrio Borosilicato | Bonglab Bong Shiva 27cm
10426,Encendedor Zippo Santa Cruz,Encendedores y sopletes,,zippo,santa-cruz-design,santa-cruz-design,/productos/zippo/santa-cruz-design,2,2,Astro Growshop | Piranha,44990,46990,4,Astro Growshop,Piranha,true,true,2026-06-13T01:47:27.303Z,Santa Cruz-Zippo | Encendedor Zippo Santa Cruz
10216,Rig Four Horn-Calvo Glass,Bongs,CALVO GLASS,calvo,bong-rig-four-horn,four-horn,/productos/calvo/four-horn,3,2,Astro Growshop | Fumetas,44990,44990,0,Fumetas,Fumetas,true,true,2026-06-13T00:35:58.339Z,Calvo Bong Four Horn Rig Azul 22cm | Calvo Bong Four Horn Rig Morado 20cm | Rig Four Horn-Calvo Glass
10326,Hemper Bong Space Fleet 15cm,Bongs,Hemper,hemper,bong-space-fleet-15cm,space-fleet-15cm,/productos/hemper/space-fleet-15cm,2,2,Fumetas | Piranha,44993,59990,33,Piranha,Fumetas,true,true,2026-06-13T01:34:45.428Z,Hemper Bong Space Fleet 15cm | PIRANHA | Hemper Bong Space Fleet 15cm
10547,Ozeta Techbag Anti-Olor,Otros parafernalia,,ozeta,techbag,techbag,/productos/ozeta/techbag,2,2,Astro Growshop | Piranha,46990,54990,17,Astro Growshop,Piranha,true,true,2026-06-13T01:49:48.952Z,Techbag Negra-Ozeta | Techbag - OZeta | PIRANHA
10509,Weecke Vaporizador C Vapor Mini,Vaporizadores herbales,,weecke,c-vapor-mini,c-vapor-mini,/productos/weecke/c-vapor-mini,2,2,Astro Growshop | Piranha,48993,59990,22,Piranha,Astro Growshop,true,true,2026-06-13T01:46:50.015Z,Vaporizador Weecke C Vapor Mini | PIRANHA | Vaporizador Hierbas Weecke C Vapor Mini
10341,Mochila Slim - OZeta | PIRANHA,Contenedores y estuches,OZETA,ozeta,bag-mochila-slim,mochila-slim,/productos/ozeta/mochila-slim,2,2,Astro Growshop | Piranha,51990,82990,60,Astro Growshop,Piranha,true,true,2026-06-13T01:52:54.443Z,Mochila Slim Black-Ozeta | Mochila Slim - OZeta | PIRANHA
5536,Bong Beaker Tree Perc 35cm,Bongs,Calvo Glass,calvo,bong-beaker-tree-perc-35cm,beaker-tree-perc,/productos/calvo/beaker-tree-perc,2,2,Fumetas | Piranha,52191,52191,0,Piranha,Piranha,true,true,2026-06-13T01:42:04.672Z,Bong Beaker Tree Perc 35cm | Calvo Glass Bong Beaker Tree Perc M 35cm
10431,Puffco Proxy Flower Bowl,Accesorios de extraccion,,puffco,proxy-flower-bowl,proxy-flower-bowl,/productos/puffco/proxy-flower-bowl,2,2,Astro Growshop | Piranha,52493,62990,20,Piranha,Astro Growshop,true,true,2026-06-13T01:52:33.320Z,Proxy Flower Bowl - Puffco | Proxy Flower Bowl-Puffco
10328,Tapa DynaVap The Ballr Cap | PIRANHA,Repuestos para bongs y vaporizadores,DYNAVAP,dynavap,cap-ballr,ballr-cap,/productos/dynavap/ballr-cap,2,2,Astro Growshop | Piranha,53191,64990,22,Piranha,Astro Growshop,true,true,2026-06-13T01:52:52.445Z,Tapa DynaVap The Ballr Cap | PIRANHA | Tapa The Ballr-Dynavap
10229,Hemper Bong Gaming Flower 18cm | PIRANHA,Bongs,HEMPER,hemper,bong-gaming-flower-18cm-18cm,gaming-flower,/productos/hemper/gaming-flower,2,2,Fumetas | Piranha,54591,61990,14,Piranha,Fumetas,true,true,2026-06-13T01:28:02.644Z,Hemper Bong Gaming Flower 18cm | PIRANHA | Hemper Gaming Flower Bong 18cm
10228,Hemper Bong Chinese Takeout 15cm | PIRANHA,Bongs,HEMPER,hemper,bong-chinese-takeout-15cm-15cm,chinese-takeout,/productos/hemper/chinese-takeout,2,2,Fumetas | Piranha,54591,61990,14,Piranha,Fumetas,true,true,2026-06-13T01:28:01.145Z,Hemper Bong Chinese Takeout 15cm | PIRANHA | Hemper Bong Chinese Takeout 15cm
10230,Hemper Bong Lucky Money Cat 13cm | PIRANHA,Bongs,HEMPER,hemper,bong-lucky-money-cat-13cm-13cm,lucky-money-cat,/productos/hemper/lucky-money-cat,2,2,Fumetas | Piranha,54591,61990,14,Piranha,Fumetas,true,true,2026-06-13T01:27:53.943Z,Hemper Bong Lucky Money Cat 13cm | PIRANHA | Hemper Bong Lucky Money Cat 13cm
10231,Hemper Bong Wish Ball 17cm | PIRANHA,Bongs,HEMPER,hemper,bong-wish-ball-17cm-17cm,wish-ball,/productos/hemper/wish-ball,2,2,Fumetas | Piranha,54591,61990,14,Piranha,Fumetas,true,true,2026-06-13T01:27:39.170Z,Hemper Bong Wish Ball 17cm | PIRANHA | Hemper Bong Wish Ball 18cm
5538,Hemper Bong Gummy Bear 17cm | PIRANHA,Bongs,Hemper,hemper,bong-gummy-bear-17cm-17cm,gummy-bear,/productos/hemper/gummy-bear,2,2,Fumetas | Piranha,54591,61990,14,Piranha,Fumetas,true,true,2026-06-13T01:27:38.166Z,Hemper Bong Gummy Bear 17cm | PIRANHA | Hemper Bong Gummy Bear 16cm
10570,Bolso Cruzado Smellproof Blazy Susan,Contenedores y estuches,,blazy-susan,bolso-cruzado-smellproof,bolso-cruzado-smellproof,/productos/blazy-susan/bolso-cruzado-smellproof,2,2,Astro Growshop | Piranha,59492,59990,1,Piranha,Astro Growshop,true,true,2026-06-13T01:44:29.560Z,Bolso Anti Olor Cruzado Blazy Susan (Black/Pink) | PIRANHA | Bolso Smellprrof Hombro-Blazy Susan
10403,BongLab Fire Fenix 46cm,Bongs,,bonglab,fire-fenix-46cm,fire-fenix-46cm,/productos/bonglab/fire-fenix-46cm,2,2,Astro Growshop | Fumetas,59990,62990,5,Fumetas,Astro Growshop,true,true,2026-06-13T01:16:08.526Z,BongLab Bong KE9 Fire Fenix 46cm | Fire Fenix Red (Ke8)-Bonglab
5790,The Trash Big Logo-Bonglab,Bongs,Bonglab,bonglab,bong-trash-big-logo,trash-big-logo,/productos/bonglab/trash-big-logo,2,2,Astro Growshop | Fumetas,59990,59990,0,Fumetas,Fumetas,true,true,2026-06-13T00:28:03.989Z,Bonglab Bong The Trash Big Logo 45cm | The Trash Big Logo-Bonglab
5776,Jelly Fish-Bonglab,Bongs,Bonglab,bonglab,bong-jelly-fish,jelly-fish,/productos/bonglab/jelly-fish,2,2,Astro Growshop | Piranha,61191,67990,11,Piranha,Astro Growshop,true,true,2026-06-13T01:35:17.974Z,Bong Jelly Fish | Jelly Fish-Bonglab
10379,Storz & Bickel Easy Valve Replacement Set,Vaporizadores herbales,,storz-bickel,easy-valve-replacement-set,easy-valve-replacement-set,/productos/storz-bickel/easy-valve-replacement-set,2,2,Astro Growshop | Piranha,61741,79990,30,Piranha,Astro Growshop,true,true,2026-06-13T01:52:52.909Z,Easy Valve Replacement Set | Easy Valve Replacement Set-Storz &amp; Bickel
10467,Focus V Cargador Inalámbrico Carta 2,Repuestos para bongs y vaporizadores,,focus-v,cargador-inalambrico-carta-2,cargador-inalambrico-carta-2,/productos/focus-v/cargador-inalambrico-carta-2,2,2,Astro Growshop | Fumetas,62990,69990,11,Astro Growshop,Fumetas,true,true,2026-06-13T00:30:35.061Z,CARGADOR INALAMBRICO-FOCUS V | Focus V Cargador Inalámbrico Carta 2
10394,BongLab Elty8 Monster Bong 48cm,Bongs,,bonglab,elty8-monster-48cm,elty8-monster-48cm,/productos/bonglab/elty8-monster-48cm,2,2,Fumetas | Piranha,64990,64990,0,Fumetas,Fumetas,true,true,2026-06-13T01:52:52.227Z,BongLab Bong Elty8 Monster 48cm | Elty8 Monster Bong
5518,Bong The Trash,Bongs,Bonglab,bonglab,,the-trash,/productos/bonglab/the-trash,2,2,GrowBarato Chile | Piranha,65691,66600,1,Piranha,GrowBarato Chile,true,true,2026-06-13T01:58:31.458Z,Bong The Trash | Bong Trash Clear Black de Bonglab - GB The Green Brand
10217,Double Shot -Bonglab,Bongs,Bonglab,bonglab,bong-double-shot,double-shot,/productos/bonglab/double-shot,2,2,Astro Growshop | Fumetas,65990,69990,6,Astro Growshop,Fumetas,true,true,2026-06-13T00:37:34.349Z,Double Shot -Bonglab | BongLab Bong K14 Double Shot 42cm
10462,Puffco Proxy 3D Chamber,Accesorios de extraccion,,puffco,proxy-3d-chamber,proxy-3d-chamber,/productos/puffco/proxy-3d-chamber,2,2,Astro Growshop | Piranha,66490,66491,0,Astro Growshop,Piranha,true,true,2026-06-13T01:51:51.820Z,Proxy 3D Chamber-Puffco | Repuesto Proxy 3D Chamber - Puffco
